DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-24,SHELTER,INE013V01011,BSE,38.0,100.0,342000.0,340170.0,9000,37.79666666666667,34.03490421455939,3000.0,3126.033836395478,113390.0,False,79.986,77.97636363636364,79.14363636363638,1267194.0,751817.7272727273,565059.5454545454,113716.04114490161,106394.26219319171,92342.04461677416
2026-09-24,SHERVANI,INE011D01013,NSE,325.0,100.0,975.0,975.0,3,325.0,338.5050112895133,3.0,8.077470410555941,975.0,False,89.708,79.91090909090907,85.43348484848484,22230.5,76275.23636363637,69939.44696969698,2126.3476666666666,2734.264212515948,3115.234108999518
2026-09-24,SHESHAINDS,INE193R01019,BSE,18.23,100.0,12086.49,12086.0,663,18.229260935143287,17.70387863174467,221.0,79.02277173184005,4028.6666666666665,False,100.0,99.99499999999999,98.67136363636362,5248.500000000001,5638.130454545455,6017.404545454546,925.0971428571429,1399.0095598845598,1337.6349118894573
2026-09-24,SHETR,INE278C01010,BSE,100.9,100.0,201.8,202.0,2,101.0,104.23983948740938,1.0,74.04520319202327,101.0,False,90.39000000000001,83.39772727272727,81.01681818181818,95822.23000000001,340062.505,582595.4481818181,7447.694,7718.460095549119,6582.793316997353
2026-09-24,SHHARICH,INE065E01017,BSE,335.3,100.0,13422059.0,12751115.0,40030,318.5389707719211,261.65808817875654,94.6335697399527,209.28674283752798,30144.47990543735,False,100.0,100.0,94.17348484848486,5888799.42,7685486.404545455,3143013.783333333,50821.59640258014,54761.569012026644,26953.840995247647
2026-09-24,SHILCTECH,INE024F01011,NSE,4079.1,52.22,43054900.5,83175777.1,20213,4114.964483253351,4058.046921279901,4.112512716174975,4.188598361399244,16922.843763987792,False,57.938,54.29863636363637,51.065,35201455.879999995,37185024.163636364,50238715.550000004,15052.437470943032,16997.52868495424,17244.67015339707
2026-09-24,SHILGRAVQ,INE960A01017,NSE,144.95,56.99,1920732.45,3368695.81,23252,144.8776797694822,162.46809665765488,57.270935960591125,46.781102936735365,8297.280320197044,False,83.068,82.42909090909092,82.47257575757577,1330024.9559999998,888194.3377272728,578389.8686363637,8395.62729183963,7600.436753677224,7757.40725745333
2026-09-24,SHILPAMED,INE790G01031,NSE,1007.3,42.35,265413477.0,637947169.55,622161,1025.373126168307,930.4703152506978,18.081870495233662,27.017069563587842,18540.664076668214,False,38.257999999999996,39.07454545454545,41.26575757575758,405191611.87,465442138.83409095,398485584.5181818,22606.973852331055,25138.58123398161,22617.56832780229
2026-09-24,SHINDL,INE220Z01013,NSE,162.78,34.15,21834658.080000002,63340784.87,392824,161.24469194855712,161.62456612470643,115.0963961324348,272.82535533923743,18558.68293876355,False,30.706,28.37545454545454,24.271818181818183,15251239.993999999,13660492.59636364,7689639.406666666,47901.00200337007,44095.27968452311,33101.3204561376
2026-09-24,SHINEFASH,INE0BLY01023,BSE,22.0,50.0,88000.0,180400.0,8000,22.55,23.236315789473686,4000.0,4153.027591825752,90200.0,False,100.0,98.485,99.495,87936.0,145963.63636363635,234319.39393939395,87936.0,96501.0606060606,100175.16372516371
2026-09-24,SHIPROCKET,INE0FOO01011,NSE,120.46,49.43,174377293.7,358617045.67,2928780,122.44588042461366,133.6301913855308,102.31903297931805,160.79895809096828,12528.54407734768,False,31.218,23.968181818181822,23.562799999999996,149376579.17,291061672.385909,835429147.5667999,14234.661258032738,21487.595544290038,23107.203651220898
2026-09-24,SHIPWAVES,INE0O9L01010,BSE,3.43,71.43,171500.0,242400.0,70000,3.462857142857143,3.5419335347432024,9999.999999999998,10643.353111709288,34628.57142857143,False,71.166,70.49818181818183,80.5190909090909,158800.0,386136.36363636365,432069.69696969696,35712.33333333333,37698.04930847654,36128.13719301861
2026-09-24,SHISHIND,INE145Y01023,BSE,13.65,81.36,18075111.6,21906144.0,1627623,13.45897913706061,13.643992654459067,2260.5875,1274.8607634119023,30425.2,False,61.446000000000005,70.95545454545454,73.38227272727273,5340555.714,16759094.643181818,10613296.92621212,13489.654699601466,17394.190891450075,14357.897288772097
2026-09-24,SHIVA,INE728Q01014,BSE,10.7,100.0,51113.899999999994,50897.0,4777,10.654594934059032,14.087483302721656,125.71052631578948,189.3617990111371,1339.3947368421052,False,100.0,95.80954545454546,95.80015151515151,25578.888,59737.21227272729,162038.485,1839.3868907563024,2667.631181742728,6270.645031960345
2026-09-24,SHIVAAGRO,INE960E01019,NSE,38.99,50.24,76069.49,154131.94,3883,39.69403553953129,41.27317611356285,68.12280701754386,62.13940424228157,2704.0691228070177,False,83.712,87.04909090909092,87.95651515151515,45893.056,136577.76681818182,92395.58848484849,953.7187806858996,2564.6905748835616,2572.060205379811
2026-09-24,SHIVACEM,INE555C01029,NSE,15.65,58.57,259680.45,441496.34,28331,15.58350711235043,16.010527736974364,181.60897435897436,199.84982741515657,2830.104743589744,False,74.332,81.87136363636364,79.28742424242427,389142.958,679379.0336363636,860893.7884848485,1747.4201094971752,3199.7012050599037,4524.947642400738
2026-09-24,SHIVAGR,INE092H01014,BSE,22.1,93.94,685.1,738.0,33,22.363636363636363,23.779834710743803,6.6,70.56888236615485,147.6,False,81.358,90.2240909090909,83.02030303030303,11566.176000000001,9437.780909090909,10744.222575757576,1519.2301587301586,1678.1163583890855,1268.6743023637428
2026-09-24,SHIVALIK,INE788J01021,NSE,410.7,48.78,18861397.5,39494633.1,94146,419.50410107705056,355.2755176169636,18.739251592356688,23.05021017478035,7861.192894108281,False,46.474000000000004,47.965,53.94196969696969,32510360.0,22858925.736363634,13049017.244848484,8830.422048421115,8189.17535102489,8672.047229901105
2026-09-24,SHIVAM,INE0SGR01013,BSE,128.9,60.94,7540650.0,12034125.0,96000,125.35546875,102.62967741935483,2594.5945945945946,1718.4169136699052,325246.6216216216,False,83.666,79.10545454545455,84.54878787878788,1461795.0,1665579.5454545454,1006725.4545454546,192787.55555555556,176360.5735219057,167454.73719505232
2026-09-24,SHIVAMAUTO,INE637H01024,NSE,17.44,75.36,1256133.4400000002,1678927.3,95578,17.566043440959216,18.459699679779764,235.99506172839506,200.1691722349617,4145.49950617284,False,66.76599999999999,70.53454545454544,71.23545454545456,2545441.0420000004,1027409.9,1134005.6975757575,4426.479264656082,3695.062804607503,3525.9657673101333
2026-09-24,SHIVAMILLS,INE644Y01017,NSE,60.93,81.0,40274.73,49269.86,816,60.379730392156866,60.98872177131796,28.137931034482758,42.153989451396725,1698.9606896551725,False,70.97800000000001,77.03272727272726,69.65984848484848,49659.954,57791.26545454545,221708.22136363634,3589.8571,2570.917934202307,3051.2316481618504
2026-09-24,SHIVATEX,INE705C01020,NSE,170.93,94.53,88541.74,93464.65,548,170.5559306569343,180.49249164514953,18.896551724137932,52.104858523813675,3222.9189655172413,False,82.1,70.23,73.5689393939394,361847.93,1405813.8336363637,838205.1453030303,5704.902429976863,9404.535741781137,9014.822687108484
2026-09-24,SHIVAUM,INE719F01016,NSE,513.2,81.11,1192163.6,1471066.25,2864,513.6404504189944,442.5402764788251,29.52577319587629,191.90661444045128,15165.63144329897,False,77.118,78.24499999999999,73.71666666666667,53933327.40999999,33232191.365909085,16855253.16969697,46046.68223220176,84926.4062125926,58872.000201689756
2026-09-24,SHIVTEXCHEM,INE0YRO01015,BSE,114.2,84.62,502480.0,607660.0,5200,116.8576923076923,112.06200495049505,400.0,448.1013309722997,46743.07692307692,False,92.318,83.27454545454545,90.43060606060607,452584.0,684156.3636363636,601222.7272727273,47448.58571428571,50215.13356974127,50201.47377857411
2026-09-24,SHK,INE500L01026,NSE,140.96,52.43,12386719.040000001,23733958.45,167596,141.6141104202964,144.67740637729352,61.25584795321638,65.06843801065904,8674.692415935673,False,47.660000000000004,53.2040909090909,52.33227272727273,36256547.338,29899410.776363626,41942784.69621211,10931.69177984346,9413.93284840385,9935.222526594722
2026-09-24,SHKARTP,INE538D01015,BSE,7.75,95.77,4216.0,4231.0,568,7.448943661971831,7.60069916665906,28.400000000000002,104.02394886915305,211.55,False,79.68599999999999,81.63227272727272,80.37757575757576,24401.23,29940.21,31769.284393939393,1019.1905003209351,790.6547414823563,937.5122455041069
2026-09-24,SHLOKKA,INE1EUB01016,BSE,30.36,77.36,1493712.0,1849212.0,63600,29.075660377358492,25.298173076923078,1297.9591836734692,2322.15377343645,37739.02040816326,False,73.17999999999999,86.84863636363637,93.53166666666667,374102.4,669162.0,430082.7272727273,34430.9,58746.24807162534,44054.01059939763
2026-09-24,SHOPERSTOP,INE498B01024,NSE,385.05,64.67,9700179.6,15001693.15,38955,385.1031485046849,416.15369036681614,15.464470027788805,15.234771789659323,5955.4160976578005,False,31.502,40.675909090909094,44.33939393939395,11050727.930000002,8072594.252272728,12354758.424999999,7196.771448386203,6340.006502162992,7238.570993254682
2026-09-24,SHPLPUNE,INE07G501017,BSE,848.9,92.31,10186.8,10475.0,13,805.7692307692307,831.8728846910665,2.6,10.744537261999877,2095.0,False,92.038,86.63772727272728,88.0340909090909,49767.2,184750.78863636366,2077933.0128787877,5370.4607189542485,8938.089206810491,127249.13581921217
2026-09-24,SHRAAITECH,INE489B01031,BSE,20.39,57.11,231691.57,406190.0,19898,20.4136094079807,22.38819167678524,130.9078947368421,111.54471507475044,2672.3026315789475,False,71.944,72.73590909090909,69.45666666666668,237575.53600000002,347004.185,339952.63803030294,1870.5619341887868,2497.284461625909,2500.208137619036
2026-09-24,SHRADDHA,INE311M01018,NSE,150.49,73.99,151091.96000000002,202800.89,1357,149.44796610169493,154.68881688119214,15.597701149425287,45.098190799873905,2331.0447126436784,False,82.506,75.94954545454546,72.34136363636364,756258.154,851971.3413636364,949846.1453030304,7759.123362639473,6976.185778314758,11366.327506976875
2026-09-24,SHRADHA,INE715Y01031,NSE,30.51,76.87,380673.27,486992.25,16232,30.001986816165598,31.721336795161292,109.67567567567569,124.43788741652146,3290.488175675676,False,76.702,69.50318181818182,66.16924242424244,265253.21400000004,351194.37,958472.7116666668,3668.717211965812,3947.3361368178407,5421.073769461391
2026-09-24,SHRDAIS,INE385M01012,BSE,162.4,60.83,167434.4,278217.0,1695,164.13982300884956,151.5844946556623,30.267857142857146,25.445786233927855,4968.160714285715,False,88.69399999999999,85.52000000000001,87.69333333333333,49947.19,41894.468181818185,84346.41363636365,3364.0449404761907,3857.1866473859623,4905.325179781096
2026-09-24,SHREDIGCEM,INE232A01011,NSE,67.52,37.05,2271777.92,6121405.06,90814,67.4059622965622,72.2573436011456,71.84651898734178,80.76361090837575,4842.88375,False,58.35,57.92818181818182,58.34090909090909,2943500.7979999995,5019790.762272729,4095809.4262121213,4598.44441204582,5835.763983875739,5893.78015021809
2026-09-24,SHREE,INE0QIS01011,BSE,45.01,100.0,45010.0,45010.0,1000,45.01,45.96828767123288,500.0,629.0961968337986,22505.0,False,76.668,79.36681818181818,78.80227272727272,49715.0,250674.0909090909,143465.37878787878,22475.416666666668,28918.474948934596,30316.314250654963
2026-09-24,SHREECEM,INE070A01015,NSE,22350.0,33.69,129004200.0,385546975.0,17131,22505.80672465122,23496.702883429152,1.981607865818392,2.616429692423846,44597.683632157314,False,49.16199999999999,52.21318181818181,48.50424242424243,285700850.0,341188870.90909094,313078126.8181818,60452.06904035172,61477.471098265036,62201.06867665442
2026-09-24,SHREEGANES,INE051N01026,BSE,0.48,52.99,159634.56,297855.0,627635,0.4745672245811658,0.4907071934595034,2752.785087719298,2177.440611177704,1306.3815789473683,False,67.49600000000001,64.55954545454544,65.46439393939394,145266.288,209863.87318181817,221611.57924242425,856.7714508394205,1068.4857712357568,1234.470291577151
2026-09-24,SHREEJISPG,INE1B6101010,NSE,724.85,32.36,80907757.0,248835926.25,344972,721.3220964310146,675.0292357447242,69.41086519114688,96.67335649931344,50067.590794768614,False,41.126,40.61818181818182,37.861666666666665,286796411.69,319400289.9886363,257607117.73939395,80491.24433067619,65257.341954608826,61197.391114675476
2026-09-24,SHREENATH,INE0RXS01018,BSE,13.99,83.33,209850.0,232710.0,18000,12.928333333333333,12.714528301886793,3000.0,3053.272949096699,38785.0,False,95.0,91.30954545454546,89.58439393939393,64314.0,78098.18181818182,130668.18181818182,36018.0,38820.92532467533,54304.41017316017
2026-09-24,SHREEPAC,INE847D01010,BSE,188.45,65.08,1168766.9,1838661.0,9530,192.9339979013641,163.89503127510832,54.14772727272727,43.02702709363134,10446.9375,False,71.27799999999999,75.82409090909093,78.80242424242424,2092334.2,725833.8318181819,535370.2666666666,9085.147071750318,7051.9159511856415,7044.517999810639
2026-09-24,SHREEPUSHK,INE712K01011,NSE,492.15,46.78,21456263.55,45370569.35,93203,486.79301470982693,480.47718248362605,25.570096021947876,21.28223116898772,12447.34412894376,False,47.4,43.810454545454554,48.66030303030302,10706480.43,25885152.86136364,15169454.581818184,8099.948378978445,10225.626469040428,9768.349724100828
2026-09-24,SHREERAMA,INE879A01019,NSE,43.87,68.79,2106374.1799999997,3148513.7,69801,45.10699989971491,44.74260404747682,82.80071174377224,82.44917969287513,3734.8916963226575,False,64.416,60.89136363636364,64.78575757575759,1497336.2240000002,2452538.083181818,2631667.4516666667,3296.4689786552835,3688.9910010375784,3983.140941240009
2026-09-24,SHREEREF,INE0FMZ01045,BSE,383.85,54.45,48173175.0,88576925.0,230500,384.2816702819957,401.9771427325835,546.2085308056871,568.8350545938838,209897.92654028436,False,60.55,59.89545454545455,58.55621212121212,30911130.0,62339420.45454545,57584715.53030303,211807.19155309274,228658.68993178254,210413.8504037641
2026-09-24,SHREESEC,INE397C01026,BSE,0.19,100.0,83870.56,83870.0,441424,0.18999873137844794,0.19437491211069405,2847.8967741935485,5241.719945413352,541.0967741935484,False,100.0,100.0,100.0,35204.188,185490.5468181818,135533.45606060608,370.2101197670407,1018.8588536985924,855.6614676960239
2026-09-24,SHREMETAL,INE914B01012,BSE,37.45,47.81,77708.75,149072.0,4340,34.348387096774196,36.92968898805475,85.09803921568627,36.16816563722782,2922.9803921568628,False,77.126,71.65999999999998,76.82590909090908,29801.165999999997,43727.10318181819,55306.455,931.4940638528138,1335.6791082512725,1783.180634660363
2026-09-24,SHREYANIND,INE231C01019,NSE,130.41,96.25,197440.74,203568.33,1573,129.4140686586141,128.86931204276868,50.741935483870975,48.38318678130754,6566.720322580645,False,77.44000000000001,77.25727272727273,76.85560606060605,860165.398,737114.2454545454,705464.7696969697,7099.961380188812,6235.107994943883,6281.21747547103
2026-09-24,SHREYASI,INE115F01017,BSE,5.99,67.83,69633.75,101688.0,17139,5.933134955364957,8.195560984329381,380.8666666666667,233.09250182378133,2259.733333333333,False,79.67800000000001,70.02090909090909,77.22909090909091,48002.992000000006,120272.46681818181,61600.040303030306,1571.6975206135041,1910.3238136867074,1468.880200328248
2026-09-24,SHRICON,INE753D01010,BSE,192.0,100.0,6144.0,6092.0,32,190.375,173.40560621411686,8.0,46.46412578519028,1523.0,True,100.0,100.0,100.0,27387.85,23475.811363636367,31248.358333333337,2620.166666666667,8057.139898989899,5822.964075823167
2026-09-24,SHRIDINE,INE204C01024,BSE,362.5,100.0,228375.0,227096.0,630,360.46984126984125,367.7704043590479,42.0,32.7537425575641,15139.733333333334,False,100.0,100.0,96.97863636363635,497960.6,291800.60000000003,646386.5431818181,17235.87777777778,12045.857144667505,16077.160019470044
2026-09-24,SHRIGANG,INE241V01018,BSE,53.9,76.11,660544.5,882076.0,16101,54.78392646419477,58.27284727392728,88.46703296703296,134.71663849377325,4846.571428571428,False,77.304,77.77045454545454,81.59757575757577,304043.242,748650.088181818,884463.5551515151,5653.117256462903,7850.322100204521,8633.392152539967
2026-09-24,SHRIKRISH,INE997I01012,NSE,37.0,73.68,518.0,703.0,19,37.0,37.793115421455944,3.8,39.714782414926695,140.6,False,56.42999999999999,79.91727272727273,79.8301515151515,7502.397999999999,21960.88,79345.13590909092,977.2490462662338,1500.9453557453335,1700.6973527670912
2026-09-24,SHRINGARMS,INE1B3L01017,NSE,210.25,28.17,20417377.5,73073333.51,344700,211.99110388743836,218.0490696779227,132.37327188940094,125.60363576662357,28061.956033026116,False,35.648,36.49090909090909,34.86621212121212,20968344.104,22819020.89681818,44135764.1109091,26662.45119403391,27387.755927076923,31884.265767113044
2026-09-24,SHRINIWAS,INE201F01015,BSE,14.9,100.0,22901.3,22540.0,1537,14.664931685100846,15.923891000747133,90.41176470588236,176.16494508648015,1325.8823529411766,True,100.0,94.91545454545457,93.24863636363636,23666.798,81691.92909090909,84675.14242424241,1501.8745524296676,2805.231383709714,3027.437273855108
2026-09-24,SHRIPISTON,INE526E01018,NSE,4526.7,41.47,218304634.2,534135678.8,116305,4592.542700657754,4535.514437203534,4.217005076142131,4.641958055491865,19366.77588107324,False,53.54600000000001,53.66863636363637,52.75878787878788,169600659.33999997,185800302.78636363,160170439.3090909,19522.037657818415,21053.667777576597,21441.27186250336
2026-09-24,SHRIRAMFIN,INE721A01047,NSE,990.0,65.53,2657536200.0,4077946859.7,4096126,995.5618698497067,1040.7738128470228,38.84351173993855,47.384522246184,38671.119179342255,False,63.224000000000004,61.722727272727276,59.03681818181818,2299702423.56,2634264650.7181816,3026659485.2265153,48103.04778417235,49316.569888095495,53147.63887773399
2026-09-24,SHRIRAMPPS,INE217L01019,NSE,70.85,57.84,13421894.85,23394415.71,327512,71.430713103642,75.03296570930485,115.19943721421035,120.6764970887278,8228.77794934928,False,55.734,56.40181818181818,55.044090909090905,11305817.052000001,17897971.26681818,23195958.987424236,7622.122409906888,9054.71546797754,10288.113378616577
2026-09-24,SHRISTI,INE472C01027,BSE,28.99,100.0,1855.36,1855.0,64,28.984375,27.47635872389068,16.0,73.69975658610662,463.75,False,89.704,89.28090909090909,86.05651515151516,31215.121999999996,31177.73909090909,20328.63151515152,1675.9463157894738,2025.00094982329,1510.6518810128816
2026-09-24,SHRJAGP,INE564J01026,NSE,654.7,76.91,440613.10000000003,558127.2,875,637.8596571428571,637.2484328443732,11.075949367088606,9.961233550949293,7064.901265822784,False,77.156,79.24499999999999,81.57833333333332,153993.45,377440.3909090909,492249.85833333334,5574.6539540644535,6347.780469539227,8048.6722869325595
2026-09-24,SHRYDUS,INE488C01015,BSE,3.54,100.0,3256.8,3338.0,920,3.628260869565217,3.9731167481427305,57.5,444.18925740464965,208.625,False,100.0,100.0,98.77787878787879,33164.996,47547.38772727272,230422.1640909091,1418.2701449275362,1764.815777939496,3608.774081642068
2026-09-24,SHTL,INE0D8001018,BSE,170.73,75.56,6965784.0,9146256.0,54000,169.37511111111112,131.70785588752196,1317.0731707317073,1311.397688561798,223079.41463414635,False,81.702,90.31409090909091,96.77136363636363,8877568.8,3549492.0,1484053.6363636365,212671.5753488372,172721.3777763267,126504.35672040484
2026-09-24,SHUBHAM,INE01J501010,BSE,33.42,86.47,21355.38,24730.0,739,33.46414073071718,38.1111676908067,46.1875,188.47727990889072,1545.625,False,76.45400000000001,76.11863636363636,75.58651515151516,248560.05800000005,285737.125,256134.82742424248,6701.717654406268,7183.0892205148475,5826.506473753027
2026-09-24,SHUKRAPHAR,INE551C01044,NSE,55.76,41.67,35419699.92,85362694.78,1524285,56.00179413954739,52.61254790983185,205.45693489688637,343.79566143378366,11505.956972637821,False,37.14,46.61954545454546,52.60893939393939,56583287.958000004,59490503.67636363,27715722.281212125,14829.291085784116,18087.965708377273,13078.912567573596
2026-09-24,SHVFL,INE981C01019,BSE,26.46,100.0,2354.94,2354.0,89,26.44943820224719,24.58963707914298,89.0,60.80692143026304,2354.0,True,100.0,99.72863636363635,98.8378787878788,5799.528,5092.996818181818,7357.379999999999,1251.25,1495.22012987013,1241.1617403429902
2026-09-24,SHYAMMETL,INE810G01011,NSE,1097.9,46.87,708800946.3000001,1538274017.7,1377316,1116.8635358189406,1073.5930550967814,25.05714337693525,26.09486311543914,27985.409749486054,False,55.826,55.39636363636364,47.099090909090904,713934123.98,400786761.70909095,270208694.19848484,40491.621864633766,28015.26381443662,32141.522057270216
2026-09-24,SHYAMTEL,INE635A01023,NSE,10.91,81.08,51724.31,64221.68,5847,10.983697622712501,12.000780474764756,149.92307692307693,142.9665583777302,1646.7097435897435,False,78.558,83.71590909090908,75.47272727272727,27586.658000000003,108439.5431818182,246234.9503030303,2205.523751851852,1715.7102823237801,2099.349731903299
2026-09-24,SHYMINV,INE203N01015,BSE,12.14,76.66,932898.3,1160490.0,100237,11.57746141644303,11.938583790700024,506.2474747474747,232.34214312448498,5861.060606060606,False,90.772,87.99909090909091,81.15636363636364,263061.464,149551.39227272724,74744.9174242424,5147.390117627891,2773.8361438024813,1891.482984257913
2026-09-24,SIBARAUT,INE441C01014,BSE,7.9,95.75,1603.7,1660.0,212,7.830188679245283,7.746520786186497,15.142857142857142,115.79744064768072,118.57142857142857,False,84.91,89.12363636363636,82.77318181818183,13794.75,17679.30363636364,25606.354696969698,879.5172735760971,897.0272809644558,1018.292363444317
2026-09-24,SICAGEN,INE176J01011,NSE,52.36,78.45,418670.56,534549.83,10193,52.44283626017855,55.16275343779981,82.86991869918698,74.20457306541984,4345.933577235772,False,80.72,66.53045454545456,67.71924242424242,587263.6799999999,880207.4181818181,2022587.7386363635,3976.0943349565378,4093.328567964955,5627.311335800251
2026-09-24,SICAPIT,INE417F01017,BSE,11.98,100.0,684860.66,685842.0,57167,11.997166197281649,11.873557614007545,1166.673469387755,561.1157249792882,13996.775510204081,True,100.0,100.0,98.3730303030303,2229768.034,567232.1045454546,327615.36363636365,14635.92661335132,6662.439888667191,5249.277179462656
2026-09-24,SIDDHA,INE140C01012,BSE,3.36,100.0,24914.399999999998,25248.0,7415,3.4049898853674985,4.581589207191217,322.39130434782606,165.7224885265532,1097.7391304347825,False,100.0,97.16954545454546,96.91878787878788,9816.784,20497.816363636357,13303.205151515152,691.973888888889,759.2723648221265,749.9130561663301
2026-09-24,SIEL,INE843L01012,NSE,29.05,100.0,1568.7,1595.49,54,29.546111111111113,34.17977442434467,18.0,47.68991731979264,531.83,False,97.39,90.81409090909091,88.39424242424244,3062.588,40454.57818181818,45526.15363636364,421.86741666666666,1630.0306163061605,1593.5412070313732
2026-09-24,SIEMENS,INE003A01024,NSE,3841.8,47.89,367080148.2,768914450.9,199507,3854.072543319282,3984.1768012314587,9.459342847660139,11.943586128931132,36456.99354701057,False,46.291999999999994,45.335454545454546,41.13757575757576,620580376.96,631521420.6181818,541548740.7227273,43226.18414764486,47585.35877839726,46113.00398759486
2026-09-24,SIGACHI,INE0D0K01022,NSE,30.3,50.89,35677916.7,70550217.35,2313647,30.493077530841997,32.75312300034075,345.5267323775388,337.1248012224399,10536.173439366785,False,34.464000000000006,39.61818181818182,40.63939393939393,90115734.198,78131029.96363635,46324380.03121212,9625.206071476208,11041.890080903999,10538.586849866424
2026-09-24,SIGMA,INE0A0S01028,NSE,44.53,59.25,2082534.51,3552241.3,78932,45.00381720975016,46.8277085396473,68.45793581960105,83.46623300870594,3080.8684301821336,False,68.964,54.558636363636374,53.5569696969697,2342583.336,2904941.966363637,4109474.215757575,3911.6411850800773,3908.53243223397,4349.060324264389
2026-09-24,SIGNATURE,INE903U01023,NSE,784.6,6.83,30863025.6,452494341.45,575895,785.7236847862891,774.6538945200618,20.732800518414518,32.65984044488587,16290.25241926774,False,8.292,8.474090909090911,11.722121212121209,19499351.029999997,15890998.063636363,46635349.63106061,23671.627482595566,25300.07259503467,27817.663554812934
2026-09-24,SIGNPOST,INE0KGZ01021,NSE,272.8,50.19,11826152.8,23873845.65,86371,276.4104346366257,272.24209431362203,33.27080123266564,27.956523817848645,9196.396629429892,False,57.129999999999995,52.57090909090909,48.77409090909091,4683642.3,14292315.413636364,26546058.60378788,6550.345979738754,7610.942593899771,9849.338090909088
2026-09-24,SIHORA,INE0SFA01011,BSE,54.5,100.0,436000.0,427780.0,8000,53.4725,57.397777777777776,2000.0000000000002,2106.955008288781,106945.0,False,91.78999999999999,92.07363636363635,86.52969696969697,575288.0,282922.7272727273,375605.1515151515,116887.2888888889,120934.53535353536,131757.27441077444
2026-09-24,SIIL,INE400R01018,BSE,16.12,100.0,1769701.9600000002,1732363.0,109783,15.77988395288888,15.483445421192863,2152.607843137255,840.1837577947203,33967.901960784315,False,100.0,100.0,96.27469696969698,706353.7720000001,423572.66272727284,497044.4565151515,23650.31388888889,13008.939357587276,11587.687596494605
2026-09-24,SIKA,INE438E01032,NSE,1038.7,51.25,15552455.100000001,30615833.45,29215,1047.9491168920074,1056.9865959355238,9.977800546448089,10.576227523608502,10456.227271174863,False,43.884,48.17227272727273,44.245606060606065,18367032.04,19587686.66590909,26705550.09090909,11289.872632329168,11178.930728018546,12079.306964180938
2026-09-24,SIL,INE173A01025,NSE,16.89,74.28,774034.92,1045849.65,61696,16.951660561462656,18.403504404027732,124.13682092555332,123.44350949495652,2104.3252515090544,False,73.63200000000002,71.56772727272728,75.57075757575757,1037398.1260000002,861706.7218181818,1121808.5048484846,2017.6186133206188,2271.7931706390714,2356.130375119423
2026-09-24,SILGO,INE01II01013,NSE,70.47,29.73,425638.8,1419036.13,20318,69.84132936312629,71.86080064966637,72.82437275985663,150.254280218799,5086.151003584229,False,40.510000000000005,38.81272727272727,26.213939393939395,694983.436,4318784.861363637,3224388.11469697,5023.222978548128,10797.392877562226,12628.536450044814
2026-09-24,SILINV,INE923A01015,NSE,451.6,89.83,534242.8,589118.9,1317,447.3188306757783,472.93949960512464,16.884615384615383,12.735830852184963,7552.80641025641,False,82.232,75.66454545454545,76.69424242424243,327792.42,730987.5840909091,703109.5689393937,6256.650053569297,6023.277470287864,7034.041625462705
2026-09-24,SILL,INE147701010,BSE,109.14,100.0,3492480.0,3457344.0,32000,108.042,98.54626506024097,1777.7777777777776,1788.3562090780586,192074.66666666666,False,83.346,90.125,92.43867924528301,2943616.0,1518130.1818181819,5270775.245283019,193435.6325925926,176235.82500193408,196762.94185049206
2026-09-24,SILVOAK,INE870J01019,BSE,73.11,93.23,22152.329999999998,24550.0,325,75.53846153846153,74.13074883423242,14.130434782608695,19.5371054205957,1067.391304347826,False,97.386,92.79272727272726,93.63469696969696,31255.796000000002,33527.22318181818,42244.784999999996,1429.0077652519892,1448.3002548821007,1662.0480216542376
2026-09-24,SIMANDHAR,INE0VI201010,BSE,148.15,99.04,45926.5,46098.0,313,147.2779552715655,148.19953739398613,19.5625,20.62572195158958,2881.125,True,85.692,87.22000000000001,90.90181818181819,21629.43,41450.490909090906,227904.58787878786,1796.0846153846155,3056.7224516425604,67777.72385620934
2026-09-24,SIMMOND,INE657D01021,BSE,231.7,90.13,461083.0,512350.0,2208,232.04257246376812,237.4177542273009,23.0,70.94418278004233,5336.979166666667,False,75.9,76.12000000000002,87.57500000000002,1457565.75,3894589.9045454534,2625617.039393939,13078.47439942769,16843.4085511288,18854.145513963736
2026-09-24,SIMPLEXCAS,INE658D01029,BSE,130.4,66.6,35574424.0,55435451.0,409645,135.3255892296989,114.61146510430194,197.41927710843373,289.58472173614643,26715.88,False,68.666,56.14181818181817,59.56045454545454,46733356.4,30668210.047727276,19937718.143181823,30344.702976744495,33189.729230001336,34835.82387944118
2026-09-24,SIMPLEXINF,INE059B01024,NSE,251.75,81.88,13922782.0,17091862.5,67543,253.0515745525073,258.77405597531134,64.44942748091603,57.55274167340334,16309.029103053435,False,59.43000000000001,66.45636363636363,61.80272727272728,20809658.98,25694642.112727273,17665074.472424243,13324.484819989466,14893.15639532591,13821.347202029596
