DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-18,TEAM24,INE601A01017,BSE,29.02,73.64,210743.24,285809.0,9862,28.980835530318394,26.48699245323129,340.0689655172414,130.6851761784882,9855.48275862069,False,89.284,93.55954545454546,89.87181818181818,264551.68000000005,83163.57545454547,90157.75378787878,6234.54774676154,3461.4572751888186,4971.807612674558
2026-09-18,TEAMGTY,INE289C01025,NSE,238.5,98.92,479862.0,478188.62,2034,235.0976499508358,233.7070013650282,169.5,70.23616940228885,39849.051666666666,False,75.624,73.8240909090909,73.86257575757577,95140.0,800070.6468181816,613900.9503030303,6133.614388250319,16414.684538375073,10809.620375232098
2026-09-18,TEAMLEASE,INE985S01024,NSE,1219.0,60.15,15853095.0,26396136.0,21622,1220.799926001295,1254.4863602136181,8.789430894308943,5.9909160749907375,10730.136585365854,False,61.2,59.20681818181819,62.163181818181826,8398631.22,12428952.45909091,28318572.875757575,6022.337045095735,7515.522501260386,10365.268355641201
2026-09-18,TECH,INF209KB11D8,NSE,31.55,75.58,3442262.75,4545599.16,144353,31.489467901602325,33.154353844469846,212.91002949852506,173.07100382732153,6704.423539823009,False,61.786,63.554545454545455,67.2080303030303,870253.6700000002,942249.6527272725,4592123.933181818,5250.610658485697,5738.057301108613,12357.446640104461
2026-09-18,TECHKGREEN,INE0P4P01011,BSE,134.0,69.23,482400.0,707980.0,5200,136.15,135.87851063829788,433.3333333333333,432.4351998665524,58998.333333333336,False,90.062,85.925,84.6109090909091,949188.0,471832.7272727273,561613.6363636364,63992.78081378081,58758.65090544181,61161.826723977254
2026-09-18,TECHM,INE669C01036,NSE,1537.1,60.69,2904780838.0,4784198014.3,3113722,1536.488490077149,1586.8353842616464,57.99336946601851,31.037621044397834,89106.14468532901,False,46.263999999999996,55.88045454545455,52.59833333333332,1472708443.2,1706621523.359091,2099283960.689394,43714.38031760267,49251.5953165544,49249.473978928916
2026-09-18,TECHNICHEM,INE0ZHT01012,BSE,64.51,100.0,5289820.0,5359020.0,82000,65.3539024390244,52.107058823529414,2342.8571428571427,2147.8360382866836,153114.85714285713,False,95.324,86.69318181818181,87.96636363636365,3140836.0,998066.3636363636,753669.0909090909,179003.29835497832,111917.4187903006,116756.76548266548
2026-09-18,TECHNOCRAF,INE1D0W01018,NSE,440.8,44.13,167217039.20000002,380731413.15,859607,442.9133466223518,375.08690877578573,64.68560463541274,65.28754987914768,28650.117627360974,False,27.236,28.683636363636367,28.697083333333335,229637333.45999998,179667197.8859091,281294876.62458336,23076.465327659833,24488.505265714426,24558.772206209687
2026-09-18,TECHNOCRAT,INE19QK01022,BSE,368.0,100.0,14352000.0,14510700.0,39000,372.0692307692308,285.4962129527991,1147.0588235294117,1376.6170192030781,426785.29411764705,False,100.0,90.27473684210527,90.27473684210527,28612410.0,94432921.05263157,94432921.05263157,417691.94580671017,393018.94566884957,393018.94566884957
2026-09-18,TECHNOE,INE285K01026,NSE,1030.45,53.07,156561420.75,291071110.45,286285,1016.7179923852106,989.5506695031294,14.263614169697572,12.456210696370341,14502.073162772158,False,50.508,52.29272727272726,53.14803030303031,75527438.62,79705284.78863636,95908473.83030301,10292.298089010346,12326.051634065312,14054.355369629491
2026-09-18,TECHNVISN,INE314H01012,NSE,4349.0,78.32,2561561.0,3139284.0,752,4174.579787234043,4926.399406984406,5.654135338345865,3.2876251773973486,23603.639097744363,False,83.03599999999999,68.05772727272728,67.59742424242424,1168860.5,1353973.1954545456,2031063.8303030303,20000.579842038373,16196.154724317299,15901.799736396653
2026-09-18,TECILCHEM,INE014B01011,NSE,9.77,93.45,27473.239999999998,29376.5,3009,9.76287803256896,9.719737118134429,66.86666666666667,218.58298448995959,652.8111111111111,False,82.586,74.63227272727272,76.88318181818181,72423.6,241533.52772727274,167476.65227272728,1744.4427351598745,2124.569147739662,1813.860479751393
2026-09-18,TEEAI,INE757D01011,BSE,115.1,84.44,4373.8,5316.0,45,118.13333333333334,115.0239263803681,7.5,38.37331904523355,886.0,False,94.726,93.40363636363637,92.00999999999999,63494.04,39837.13636363637,77488.41136363638,5022.7300000000005,4413.849824829321,5267.6266366452055
2026-09-18,TEGA,INE011K01018,NSE,1943.0,20.06,446122515.0,2224367341.1,1144337,1943.804439688658,1765.8017870939884,19.037698181636692,13.861577127770962,37005.562246918096,False,35.436,48.91045454545454,53.026666666666664,386490441.98,254190413.6,139788548.27272728,27994.64307547414,24476.79766415912,19524.40404215149
2026-09-18,TEJASNET,INE010J01012,NSE,518.3,27.87,219876854.1,790921239.4,1522105,519.6233107440025,568.650434724859,46.26599592692787,47.39801651556521,24040.889978418796,False,26.218,25.502727272727267,25.634393939393938,371309115.3,453448986.38409084,385902037.24924237,25947.982654793326,26952.9026966722,28806.051741316325
2026-09-18,TEJASSVI,INE173E01019,BSE,57.84,100.0,197234.40000000002,213680.0,3410,62.66275659824047,61.992058345058034,136.4,329.7462610875866,8547.2,True,100.0,100.0,100.0,248938.75799999997,531700.0345454545,3366965.536969697,12954.019498264894,20441.64945640641,98989.81442908462
2026-09-18,TEJNAKSH,INE030T01027,BSE,13.6,75.8,51367.2,65416.0,4983,13.127834637768412,13.580703778027083,151.0,177.0271631320015,1982.3030303030303,False,91.96,92.22727272727273,87.10666666666668,121527.326,74162.90227272727,86097.30454545454,2880.7842232277526,2404.1534631601894,2380.513164609947
2026-09-18,TELECANOR,INE381G01013,BSE,17.5,100.0,162610.0,162530.0,9292,17.491390443392167,21.42924231525346,189.63265306122446,276.3454793066099,3316.938775510204,False,100.0,95.84818181818181,83.84318181818182,274067.70200000005,466695.6977272728,500233.7057575758,5334.195911987984,5921.874238786205,6284.118932766144
2026-09-18,TELGE,INE0SRP01014,BSE,228.95,100.0,6868500.0,6841500.0,30000,228.05,201.94626666666667,1875.0,1352.926965299154,427593.75,False,100.0,100.0,93.44090909090909,2931096.0,4137616.3636363638,3984727.272727273,276562.9809523809,273218.54971482704,233397.83172957646
2026-09-18,TELOGICA,INE778I01024,BSE,8.78,100.0,471714.27999999997,468383.0,53726,8.717995011726167,8.16035973482782,1249.4418604651162,677.8690573415013,10892.627906976744,False,100.0,100.0,100.0,368431.616,246507.98090909093,191702.07409090904,8005.175322128851,5531.655361015278,4991.373941536976
2026-09-18,TEMBO,INE869Y01028,NSE,56.19,56.33,9573146.49,17007465.99,302439,56.23436788906192,57.954795283173,165.2672131147541,346.810335265594,9293.697262295082,False,41.7,40.50636363636364,40.59893939393939,19060181.892,34229611.89272727,39159638.78545454,13844.820097160438,20099.321982406094,20992.495301970535
2026-09-18,TEMPSENS,INE1KZI01025,NSE,531.6,26.22,176381690.4,678901581.35,1265503,536.4677771210341,578.084496524901,41.650309373354396,55.343243120396785,22344.048885926804,False,23.458000000000002,21.25357142857143,21.25357142857143,346491440.7099999,1020782657.617857,1020782657.617857,27965.688981121628,31993.07083530977,31993.07083530977
2026-09-18,TENNIND,INE19RI01016,NSE,517.9,66.84,371417681.9,557183281.0,1072952,519.2993544911608,541.2365428998121,37.6461176800814,28.762546434673254,19549.60461036455,False,53.032000000000004,54.62909090909091,56.042272727272724,160362595.54,314984006.87045455,602774781.3931818,8303.65255749492,15567.341197297868,18498.128480097264
2026-09-18,TERAI,INE390D01011,BSE,123.2,67.11,24640.0,37824.0,298,126.9261744966443,126.3365690200211,29.8,21.660557167728033,3782.4,False,88.062,85.03136363636364,84.52227272727274,52591.366,40762.635909090895,86443.03015151515,4834.181732142857,2736.5204756327853,3277.0362435985435
2026-09-18,TERASOFT,INE482B01010,NSE,236.6,42.34,2698186.4,6332297.0,26937,235.07803393102424,287.9221512832215,14.727720065609622,21.136679792092053,3462.1634773100054,False,61.734,57.213636363636375,58.84257575757576,3859274.9899999998,4140035.4068181817,4407366.029545454,5503.193150030806,6085.718316723739,8318.716625444935
2026-09-18,TEXELIN,INE594V01028,BSE,62.99,79.24,469212.51,591724.0,9401,62.94266567386448,64.90603815680329,128.78082191780823,141.70437593662203,8105.808219178082,False,71.398,79.99227272727272,73.2619696969697,621582.7380000001,774274.3386363636,1253995.8143939392,7398.290879588856,9197.469631528387,8914.659727770551
2026-09-18,TEXINFRA,INE435C01024,NSE,113.54,64.84,18074773.220000003,27844648.07,245506,113.41738315967838,115.48359519889752,151.08061538461538,123.22934245971395,17135.168043076923,False,53.908,62.49318181818182,65.84454545454545,10738400.887999998,15957575.52,12985158.216363637,10783.666182751365,14230.96750124392,13303.513256608418
2026-09-18,TEXMOPIPES,INE141K01013,NSE,61.49,53.72,10411363.82,19823303.32,315163,62.89857413465413,56.733295503797756,120.1536408692337,105.09138642330791,7557.492687762105,False,46.166000000000004,63.10045454545455,65.4230303030303,17800790.322,8313050.460454547,3390847.7469696966,8928.79356200214,5962.180680857327,3963.40364390018
2026-09-18,TEXRAIL,INE621L01012,NSE,114.66,38.27,96390304.92,251208010.3,2196519,114.36641809153484,113.86236581412781,149.70821973827697,117.9230737941779,17121.592850327153,False,36.974,42.37227272727273,42.30969696969697,86294124.86400001,105330982.03636365,100830584.49848484,12591.277536672289,13427.000166279073,14837.442906943621
2026-09-18,TFCILTD,INE305A01023,NSE,139.62,37.34,634258894.62,1697255043.83,12165117,139.51818497347784,137.15365513794526,552.1316661371579,354.40637725437165,77032.40792583852,False,40.98,37.775000000000006,43.2590909090909,488142278.26400006,572209756.1813636,519975516.7554546,45735.345197732444,48608.13004463462,49733.696001102144
2026-09-18,TFL,INE804H01012,NSE,11.99,94.64,635.47,671.69,56,11.994464285714287,11.94361165725386,9.333333333333332,197.01955760260438,111.94833333333334,False,67.33399999999999,82.50545454545454,75.07212121212122,60162.39599999999,118693.24636363635,141789.83560606057,1673.3592565146823,2353.1250848894642,2159.164727477845
2026-09-18,TGBHOTELS,INE797H01018,NSE,9.41,74.99,36002.66,48400.46,5102,9.48656605252842,9.587861555208729,76.14925373134328,203.5474713359802,722.3949253731344,False,74.798,71.72727272727272,76.0990909090909,124324.57800000001,184922.5954545455,243422.68575757576,1766.7658802439096,1951.5849750821953,1955.4721297785693
2026-09-18,TGIF,INE0SMU01015,BSE,92.0,100.0,220800.0,241800.0,2400,100.75,104.10073529411764,1200.0,1194.9482696259363,120900.0,False,70.952,84.38318181818182,87.03136363636365,330420.0,285634.9090909091,265352.7272727273,127358.57142857143,124394.99350649351,124101.05844155845
2026-09-18,TGVSL,INE284B01028,NSE,102.59,59.02,2664775.25,4523198.8,44012,102.77194401526856,107.45421558820021,80.46069469835467,95.90563913238447,8269.102010968922,False,59.568000000000005,60.46409090909089,63.081060606060596,6373930.711999999,10663645.307727274,9807257.646818183,8383.379308571733,10305.46522345537,12696.201400315931
2026-09-18,THACKER,INE077P01034,NSE,1030.0,100.0,21630.0,21180.0,21,1008.5714285714286,1513.8495064899948,3.0,2.808635016308817,3025.714285714286,False,98.422,80.24045454545454,88.38681818181819,11335.4,365296.1272727274,321141.3234848485,2612.3771428571426,4251.850733349622,17957.897155658306
2026-09-18,THAKDEV,INE403F01017,NSE,127.51,100.0,765.0600000000001,765.06,6,127.50999999999999,147.6690670817433,6.0,19.49747322097299,765.06,False,89.39,88.30363636363637,87.66060606060606,29129.132,48893.656818181815,32275.46530303031,1913.0876757246376,2879.1736809923536,3449.768537597054
2026-09-18,THAKRAL,INE190F01028,BSE,15.99,100.0,79.95,79.0,5,15.8,14.857647728293749,5.0,223.24745166023058,79.0,False,93.13199999999999,94.69454545454546,92.32348484848487,56996.34199999999,20594.221818181817,17920.191363636357,5265.287619047619,3316.9319930069933,2877.2168512365033
2026-09-18,THANGAMAYL,INE085J01014,NSE,5044.5,65.23,1272666816.0,1945766039.5,386791,5030.535972915605,5329.7867048016105,19.813082675955332,6.533556997144127,99670.42513574428,False,49.33,50.28681818181817,39.26060606060606,195380842.2,237933201.75,408275866.1530303,30057.69703706554,34822.4652184423,40229.246648643224
2026-09-18,THEINVEST,INE924D01017,NSE,94.27,65.89,184297.85,278325.99,2967,93.80720930232557,96.80281221642971,31.903225806451616,37.10494370420206,2992.7525806451613,False,72.06400000000001,72.26,74.14681818181819,324786.872,336462.4968181818,462853.1884848485,3270.663212371864,3591.8628976990676,4029.566292495033
2026-09-18,THEJO,INE121N01019,NSE,2199.7,61.97,8866990.7,14322075.1,6505,2201.702551883167,2132.7338701499702,7.537659327925839,9.82700515801868,16595.683777520277,False,54.260000000000005,60.728636363636355,63.051212121212124,13107891.36,12677746.850000001,12102261.533333331,19783.954088585735,20958.3867426449,18864.402130545044
2026-09-18,THELEELA,INE0AQ201015,NSE,540.55,55.38,37146596.0,66934806.15,124085,539.427055244389,549.5950148450268,13.189306972789115,21.18366083877158,7114.669021045918,False,46.664,54.80272727272727,52.823181818181816,57074079.9,175529293.47727272,141365561.78181818,6538.974271432121,11642.434393156678,11549.625960525991
2026-09-18,THEMISMED,INE083B01024,NSE,123.97,35.18,3436324.43,9646725.67,78797,122.42503737451933,128.8020795739633,36.09573980760421,58.445279952976435,4419.022295006871,False,46.184,44.95272727272727,44.84166666666666,5046898.597999999,14078699.158636363,10060372.572878787,6153.257582299501,7527.8735992258335,6867.979112941565
2026-09-18,THERMAX,INE152A01029,NSE,3551.9,58.72,497230481.0,847168325.9,238396,3553.6180384738,3760.4892964981686,5.67961118787821,4.946061903060401,20183.168768761614,False,49.04200000000001,51.95863636363636,49.92939393939394,260514264.38000003,234743774.1545455,484195510.34393936,17620.63980807311,18599.612846276,27579.091236448017
2026-09-18,THINKINK,INE365S01045,BSE,0.19,100.0,67695.29,67695.0,356291,0.18999918605858696,0.1908763489579306,3673.1030927835045,5070.46384451523,697.8865979381443,False,100.0,94.97636363636364,97.94757575757576,57412.376000000004,160439.06590909092,181784.51121212123,437.4414752092045,967.8316261642595,844.7329312083323
2026-09-18,THOMASCOOK,INE332A01027,NSE,106.04,57.07,60338138.52,105153135.71,997099,105.45907247926233,111.60241864904019,174.74570627409744,109.24182710341344,18428.52010339993,False,45.886,40.87909090909091,41.60469696969697,27473736.754,62212341.56863635,55753663.32939395,10218.812419250333,12191.652122381212,13686.830690222492
2026-09-18,THOMASCOTT,INE480M01011,NSE,236.55,65.34,3695147.5500000003,5581295.15,23906,233.46838241445664,264.5791334791231,25.733046286329387,25.77290835043123,6007.852691065663,False,58.14,56.41454545454545,53.60030303030303,11960018.720000003,9109778.002272727,9052045.93939394,7057.829676845856,6818.97375859395,7725.2716543387205
2026-09-18,THREEMPAPE,INE0UK501010,BSE,23.05,50.0,46100.0,95960.0,4000,23.99,24.505131578947367,2000.0000000000002,2187.283365281529,47980.0,False,82.0,91.4509090909091,89.30121212121212,116824.0,146826.36363636365,397295.45454545453,49427.33333333333,53599.66666666666,73888.8963228542
2026-09-18,THRIVE,INE628D01014,BSE,91.99,100.0,196950.59,196880.0,2141,91.9570294255021,78.33705703291022,125.94117647058825,117.22603453514692,11581.176470588236,False,100.0,83.74136363636363,86.93424242424244,284689.898,337965.26499999996,211585.72757575757,11703.83084848485,9183.142553121708,6843.7459389662135
2026-09-18,THYROCARE,INE594H01019,NSE,555.8,63.52,86339639.39999999,136965897.3,244576,560.0136452472851,578.3775857542267,17.447282065915253,15.206541062430256,9770.716029390784,False,58.198,54.57727272727272,49.74,84838806.6,98072207.475,131607804.63333333,6386.683403536649,8795.122507360926,11259.597371983406
2026-09-18,TI,INE133E01013,NSE,568.7,39.62,380264098.50000006,956355938.45,1687493,566.7317958948571,555.3883079957376,28.810575018780302,29.097607524571263,16327.868921156867,False,51.652,49.61000000000001,50.68454545454545,188319472.76000002,180374618.52272725,198548409.19545457,15075.050717892562,16160.471009795676,15685.881075685058
2026-09-18,TIERRA,INE05CY01014,BSE,47.17,80.18,161981.78,202199.0,4283,47.20966612187719,48.13376579668631,142.76666666666665,534.1642071059481,6739.966666666666,False,79.676,69.98772727272727,77.77060606060607,1106136.412,2796328.204545455,1098211.6187878787,11152.175785414742,25711.334841810345,13840.915072497977
2026-09-18,TIGERLOGS,INE906O01029,NSE,26.13,74.22,1501482.06,2047876.5,77418,26.452201038518176,28.950283625615022,78.04233870967741,230.94485151864038,2064.391633064516,False,66.176,65.16545454545454,62.04666666666667,1230761.554,4103224.537272727,4384967.660454546,3685.3690456752665,6685.918953340187,5110.653246524991
2026-09-18,TIGLOB,INE811B01010,BSE,179.5,100.0,169627.5,168023.0,945,177.8021164021164,183.75060800353748,105.0,65.70999550863345,18669.222222222223,False,88.04799999999999,84.63863636363637,86.21030303030302,616645.24,210906.1409090909,177874.76136363635,16096.317553403282,12074.251626621115,13314.77336394196
2026-09-18,TIHIL,INE502D01011,BSE,2.75,100.0,59952.75,59074.0,21801,2.7096922159533965,2.900789377683818,463.8510638297873,954.7410124622427,1256.8936170212767,False,100.0,100.0,97.4528787878788,136322.03999999998,300258.9890909091,284211.43757575756,1875.6328692290845,2769.5025873895675,2662.6900732436698
2026-09-18,TIIL,INE545H01011,NSE,3054.1,49.89,52307570.699999996,105191528.6,34329,3064.217676017361,3263.2907474195563,4.781197771587744,5.774319529384795,14650.630724233983,False,50.242000000000004,47.95909090909092,50.908181818181816,59791897.839999996,71134523.90909089,41471310.081818186,14857.702499330922,18843.283492885446,17290.860272158185
2026-09-18,TIINDIA,INE974X01010,NSE,2600.0,64.2,489728200.0,762289011.4,293372,2598.3700264510585,2841.8592117524845,10.796452360799323,9.853751666967424,28053.17820630773,False,47.69200000000001,45.958636363636366,47.325909090909086,218462605.71999997,351273506.5272727,388564308.24242425,26554.77322593936,28002.974945092774,27397.713269431468
2026-09-18,TILAK,INE026L01022,BSE,1.26,81.73,506899.26,617493.0,492237,1.2544627892661462,1.2803546322116843,939.3835877862596,1380.137535365606,1178.421755725191,False,78.87,83.53136363636364,94.51045454545455,1019599.848,866504.2168181818,891875.3303030302,1893.5090929312034,1767.065486494571,1851.5172438128852
2026-09-18,TIMETECHNO,INE508G01029,NSE,179.24,24.27,156806321.6,643009464.88,3604165,178.40733287183022,186.45813572026287,107.06924722238728,115.09386729796596,19101.93882954073,False,40.062000000000005,34.198181818181816,29.083939393939396,126023613.38800001,147067309.91681817,189457546.31651515,15257.838302287011,21460.187929214062,25118.43953003219
2026-09-18,TIMEX,INE064A01026,NSE,714.2,13.66,649060674.8000001,4639459095.7,6651306,697.526034090147,619.1156146144348,39.21182608695652,17.957616044644336,27351.269539867353,False,45.388,43.12909090909091,44.03348484848485,66084758.720000006,106934497.5931818,98124327.8810606,9173.611743835985,11117.840494490014,12037.446382406793
2026-09-18,TIMKEN,INE325A01013,NSE,3124.2,58.21,241341325.79999998,416974105.8,132715,3141.8762445842594,3171.061074640316,5.209617271835133,3.823623101026395,16367.972749754663,False,45.477999999999994,53.64272727272728,54.93984848484849,71583768.41999999,59395653.16818182,107747285.01818182,11626.648184142552,12124.942379760296,14243.657054970623
2026-09-18,TINNARUBR,INE015C01016,NSE,1018.75,40.71,9215612.5,22617687.75,22220,1017.8977385238524,1025.5736026207705,8.612403100775193,11.384627973418231,8766.545639534883,False,47.867999999999995,46.677727272727275,44.61272727272728,23448292.31,22289636.56590909,40607634.08712121,10330.029852105174,11675.773925195737,13270.954852506382
2026-09-18,TIPCO,INE1U6D01014,BSE,291.1,100.0,62411840.00000001,62189840.0,214400,290.06455223880596,233.55615920976177,2552.3809523809523,2554.445432461684,740355.2380952381,True,100.0,100.0,100.0,23094592.0,58977690.90909091,35804739.39393939,515641.0350972904,596606.4641166698,483563.0928053153
2026-09-18,TIPSFILMS,INE0LQS01015,NSE,320.35,52.18,264929.45,508962.4,1585,321.1119242902208,342.08027374615324,11.917293233082708,11.674027993668856,3826.7849624060154,False,68.44,56.420454545454554,56.90621212121212,366319.16000000003,690493.7909090909,1898540.3704545454,3926.1691186959492,3993.4546917944986,5499.305858691218
2026-09-18,TIPSMUSIC,INE716B01029,NSE,657.7,60.31,199151560.0,330252462.15,502106,657.7345463906028,652.7738183875872,23.312563840653727,14.200896358082495,15333.478602934347,False,51.581999999999994,52.88636363636365,46.97621212121212,94066090.91,69802688.92727274,101212270.1712121,12260.062023981594,9269.973340191891,12097.124560587554
2026-09-18,TIRSARJ,INE297J01023,BSE,8.39,99.95,15471.160000000002,15176.0,1845,8.225474254742547,8.24621098294846,123.0,195.48208400094163,1011.7333333333333,False,94.526,91.56863636363636,90.41833333333332,15835.228,43597.66090909092,64426.59348484848,959.5896846731524,1611.9865080582183,2032.0634675650044
2026-09-18,TIRTPLS,INE008N01018,BSE,25.5,99.84,187297.5,187543.0,7357,25.49177653935028,25.471086167051833,141.48076923076923,73.81403141379033,3606.596153846154,True,95.09,92.89590909090909,90.18454545454544,56483.792,81709.62772727272,95996.28893939394,2208.2651373566796,1880.1235544781246,2711.073113287318
2026-09-18,TIRUFOAM,INE115G01015,BSE,78.7,100.0,468265.0,468850.0,5950,78.7983193277311,101.22109346139638,297.5,46.80526767476314,23442.5,True,100.0,97.8990909090909,95.96969696969695,21414.98,23454.739545454544,91607.74606060605,2920.414358974359,4737.680373792874,8096.842184777079
2026-09-18,TIRUMALCHM,INE338A01024,NSE,158.54,50.71,52854065.199999996,105151703.93,657447,159.93943835776878,157.97173254716992,84.88663653970303,67.74077812800239,13576.720972240157,False,44.766,44.81363636363637,51.246818181818185,27502788.074,41146163.578636356,52157206.19833334,11062.237055049049,10701.12808497397,12858.7032988357
2026-09-18,TIRUPATIIN,INE812Q01016,BSE,6.17,39.88,89298.41,225002.0,36291,6.199939378909371,6.199357255477536,214.73964497041422,243.2416576066834,1331.3727810650887,False,73.372,74.68318181818182,89.96181818181817,169968.14,248299.6622727273,814257.0548484848,1280.220294735804,1507.9419349183752,3160.6529710562572
2026-09-18,TIRUSTA,INE314D01011,BSE,119.85,79.11,359550.0,442112.0,3792,116.59071729957806,137.34183523893287,61.16129032258065,25.307406110351543,7130.8387096774195,False,83.166,85.13272727272727,79.53439393939394,27310.690000000002,38042.55227272727,90574.44393939394,1947.3907429130008,3475.7656003326647,4378.81620314345
2026-09-18,TITAANIUM,INE120V01014,BSE,17.54,100.0,70160.0,67310.0,4000,16.8275,18.421322314049586,1000.0,1193.8828602576707,16827.5,True,94.0,98.63636363636364,97.36348484848484,113916.0,99850.90909090909,126186.66666666667,23037.223809523806,21992.900974025975,33935.899285899286
2026-09-18,TITAGARH,INE615H01020,NSE,837.65,30.98,123448668.75,399124969.0,475698,839.0301598913596,858.6555180699719,22.417436380772855,21.497030803054994,18808.90523091423,False,33.168,36.81818181818182,35.8010606060606,174950226.42,183965220.12727278,176477090.08333334,16402.51781026221,18458.54412116333,19190.68425463389
2026-09-18,TITAN,INE280A01028,NSE,4798.5,70.85,3624239871.0,5126009308.5,1066023,4808.5353772854805,5033.814844441358,20.03764966823932,10.502546186088951,96351.74730738145,False,58.428,56.688636363636355,56.703030303030296,1161660985.8,1397322858.9772727,2052461213.50303,49069.7596693294,52867.872895965535,56728.95185646811
2026-09-18,TITANBIO,INE150C01029,BSE,410.65,67.85,2681133.8499999996,3931919.0,9623,408.5959679933493,407.9532478888442,32.07666666666667,47.53625476619961,13106.396666666667,False,84.572,96.49363636363637,98.83121212121213,7405074.55,11398844.552272728,10207660.501515152,14040.944167473173,19392.56952434268,20308.781196263837
2026-09-18,TITANIN,INE807M01031,BSE,0.97,69.04,1148384.94,1673662.0,1714680,0.9760783353162106,0.970141360722942,2012.5352112676057,3457.800012342833,1964.3920187793428,False,64.322,66.82863636363636,66.2759090909091,2812571.518,2524049.7081818176,2713968.8584848484,3379.9518606231104,3354.5548090820816,3847.633260619412
2026-09-18,TITANSEC,INE090D01017,BSE,40.5,13.36,162445.5,1242931.0,30016,41.40894856076759,41.11118658092989,275.3761467889908,239.65869009052247,11403.036697247706,False,13.522,22.331818181818182,23.85363636363636,164715.456,158614.67454545453,154265.87,11716.6327819183,9852.653124052722,10108.710642713499
2026-09-18,TLL,INE0MKA01014,BSE,315.05,93.33,2646420.0,2829330.0,9000,314.37,286.82618768328445,642.8571428571429,754.570954526771,202095.0,False,72.994,70.73454545454547,69.55287878787878,24863250.0,10228538.181818182,7575586.363636363,293535.22541717766,216430.7102234507,181643.25023925066
2026-09-18,TMB,INE668A01016,NSE,895.75,61.32,132943632.0,217141137.45,242023,897.1921571503534,902.3999046197823,15.286950480040424,13.508134493597034,13715.332077438099,False,50.536,47.78181818181818,47.03651515151515,62516245.92999999,70103864.16136363,88130782.89772725,9867.822547335385,12189.739278613155,13477.83633883625
2026-09-18,TMPV,INE155A01022,NSE,303.8,55.81,3057989432.4,5495202206.5,18037112,304.660868463865,312.2157873477367,173.41709451014324,102.49906639621707,52833.40261994039,False,43.245999999999995,50.122727272727275,47.42696969696969,1522479441.2000003,1345536908.6136363,1622096947.4393942,35215.99702485031,32001.826717302854,33327.3222872841
2026-09-18,TNPETRO,INE148A01019,NSE,125.73,36.39,38806313.04,106122213.26,848214,125.1125461970682,129.00626461410215,70.59625468164793,90.03349210255656,8832.47717519767,False,31.174,37.29772727272727,42.39621212121213,60882188.872,78799851.66727273,34261597.74545455,9759.65826413489,11614.884506314089,8735.134215678065
2026-09-18,TNPL,INE107A01015,NSE,148.34,50.29,19112718.96,37747255.06,256191,147.34028541205586,153.29336021540473,50.44122858830478,60.59905073899815,7432.025016735578,False,48.102,50.37272727272727,52.00696969696969,18879860.871999998,25246915.44363637,17779567.657121215,7733.805938902782,9289.432113644832,8524.90094396368
2026-09-18,TNSTLTU,INE176E01012,BSE,31.01,100.0,3101.0,3101.0,100,31.01,27.24609756097561,100.0,131.0743602517827,3101.0,True,100.0,100.0,100.0,10275.0,10100.5,27280.015151515152,4244.05,3571.2648071625354,7852.055765993267
2026-09-18,TNTELE,INE141D01018,NSE,8.86,66.56,43564.619999999995,65108.71,7387,8.813958305130635,8.962241846563632,110.25373134328359,175.60778819691873,971.7717910447761,False,72.102,73.48727272727272,73.27545454545455,83525.41199999998,110120.32363636362,146607.95484848486,1131.7571551250587,1573.8394679609082,1884.7830658806552
2026-09-18,TOKYOFIN,INE546D01018,BSE,19.15,99.89,17426.5,18286.0,911,20.07244785949506,18.54236792038636,70.07692307692307,76.95877920996278,1406.6153846153845,False,92.85,83.26363636363637,83.97227272727272,10096.396,18239.24090909091,16667.86484848485,1430.4870588235294,1426.9979988149107,1308.425924902041
2026-09-18,TOKYOPLAST,INE932C01012,NSE,75.67,65.75,19901.21,29976.42,400,74.94104999999999,76.15570555093154,22.222222222222225,43.59415260908158,1665.3566666666666,False,78.478,82.31181818181818,74.65909090909089,87439.5,84975.40363636363,730038.0465151515,3866.073191882522,3319.9434498395913,3959.1606142343335
2026-09-18,TOLINS,INE0RWQ01014,NSE,88.02,68.49,1280338.92,1869516.02,21237,88.03107877760512,92.98891898551383,23.466298342541435,42.68301534482154,2065.7635580110496,False,67.616,64.46772727272726,59.84924242424242,2355090.422,2181935.672727273,3115709.452121212,3550.214013167321,3969.0474559570544,5093.402700676317
2026-09-18,TOP100CASE,INF0R8F01067,NSE,10.3,64.03,1673842.7000000002,2611314.02,253788,10.2893518212051,10.505077222106717,296.48130841121497,699.7136545816259,3050.6004906542057,False,75.624,78.70409090909092,75.2337878787879,7105266.893999999,6876739.947272727,6365508.46121212,7597.547213127866,7350.545974742485,7076.567819066613
