DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-17,RAPID,INE0QA901010,BSE,132.0,100.0,211200.0,211240.0,1600,132.025,133.92540983606557,800.0,1168.8785992603262,105620.0,False,100.0,84.68636363636364,94.89545454545456,127360.0,238734.54545454544,842832.2424242424,106244.0,156542.54545454544,219806.11932310113
2026-09-17,RASANDIK,INE682D01011,BSE,58.5,98.67,540481.5,518699.0,9364,55.39288765484836,57.28025636460744,492.84210526315786,73.87757749626472,27299.947368421053,False,83.58,88.12772727272728,86.4309090909091,45135.371999999996,99450.2981818182,65911.04257575757,2402.037762237762,4231.726578582196,3739.618436362915
2026-09-17,RASIELEC,INE822D01021,BSE,13.88,85.38,219165.2,255270.0,18494,13.802854979993512,13.545427589993054,156.72881355932202,186.31669530923836,2163.3050847457625,False,70.98,78.60818181818182,80.01303030303029,1650876.1400000001,488518.3972727274,259780.68727272731,4228.4558749676125,2523.7393051180866,2353.390645768716
2026-09-17,RASRESOR,INE651D01016,BSE,58.5,100.0,58.5,58.0,1,58.0,54.890081580077286,1.0,29.519924771976484,58.0,False,88.568,86.33772727272728,86.27848484848485,8658.982,14687.559090909093,48879.13696969697,795.4133333333334,1620.3510789715335,3722.275942953015
2026-09-17,RATEGAIN,INE0CLI01024,NSE,865.45,46.22,41410917.050000004,89141339.25,103532,861.0027745045011,913.2690677825253,10.570961813355115,18.531722512286823,9101.627450479886,False,50.614,49.61227272727273,49.16439393939394,123096679.55999999,167271934.70681816,206445210.36439395,13798.60742667263,16924.448943200627,19933.245519293177
2026-09-17,RATHIBAR,INE575I01016,BSE,15.66,70.17,27076.14,38201.0,2464,15.503652597402597,16.32831693581962,68.44444444444444,150.88421134477673,1061.138888888889,False,81.756,76.92500000000001,79.71575757575758,141038.064,123653.24681818183,134094.29272727272,2144.728229888598,2463.6852234487046,2709.735112827717
2026-09-17,RATHIST,INE336C01016,BSE,21.24,100.0,566789.3999999999,571655.0,26685,21.42233464493161,23.658866812913924,232.04347826086956,343.16495951852045,4970.913043478261,False,100.0,100.0,85.78924242424243,1347530.6460000002,1543047.1377272727,1891330.8786363637,8922.592460582768,8118.894072107674,7620.024276930111
2026-09-17,RATNAMANI,INE703B01027,NSE,2702.6,53.45,57611324.199999996,107200070.5,39882,2687.93115942029,2688.0892585648558,3.1966976595062517,5.449526619174425,8592.503246232767,False,44.226,41.00090909090909,51.19954545454545,92606216.56,114238729.7863636,80219078.43333332,14554.518539787934,14648.813969266026,13859.557318155736
2026-09-17,RATNAVEER,INE05CZ01011,NSE,303.85,25.76,1670339716.3500001,6490556268.25,21339407,304.15823027556485,275.9061517567164,103.70866968308198,155.1511686211013,31543.84543503934,False,39.422000000000004,28.324545454545465,30.193787878787877,662446317.78,491810589.69045454,289156996.81393933,47665.99737899158,42807.16187480547,30610.85660822064
2026-09-17,RAVALSUGAR,INE615A01025,BSE,922.0,100.0,59008.0,58543.0,64,914.734375,951.1213142375738,16.0,10.287560865234187,14635.75,False,97.20400000000001,95.8718181818182,95.95560606060606,68310.34,97129.13863636363,56549.29545454545,10356.546825396827,9784.718410440571,7097.362157753367
2026-09-17,RAVEL,INE0W4D01018,BSE,101.25,90.91,1012500.0,1118000.0,11000,101.63636363636364,109.61307339449542,1222.2222222222222,1640.729801752034,124222.22222222222,False,100.0,92.43727272727273,82.52454545454546,147900.0,1020604.5454545454,1149743.1818181819,105200.0,179845.43617998163,142473.0190987631
2026-09-17,RAWEDGE,INE960Z01014,BSE,14.27,100.0,23260.1,23511.0,1630,14.423926380368098,15.366309151665408,135.83333333333334,83.4958287107218,1959.25,False,72.46799999999999,79.14045454545455,86.3260606060606,12614.435999999998,20560.60318181818,56291.706818181825,959.9233591224438,1283.0227168434517,1859.6838118650999
2026-09-17,RAYALEMA,INE008C01011,BSE,26.9,88.67,70962.2,79471.0,2975,26.71294117647059,27.614878098196797,119.0,63.6130949270357,3178.84,False,92.358,87.9890909090909,82.92348484848486,49742.64200000001,33073.01181818182,33712.69803030303,2111.1429786832678,1756.6678618591118,1595.2554112015741
2026-09-17,RAYMOND,INE301A01014,NSE,978.2,8.12,288708882.6,3577394231.35,3634141,984.385094400575,892.5697930177047,33.262012850317596,30.468906706668637,32742.629659613027,False,12.097999999999999,32.05818181818182,37.541969696969694,1156913239.1100001,494686110.540909,254417588.67878786,34718.06670489809,27195.625752646978,25192.519401512065
2026-09-17,RAYMONDLSL,INE02ID01020,NSE,657.25,47.37,29643946.75,63118922.0,95210,662.9442495536183,692.8318840349945,18.602969910121143,19.662906321127213,12332.731926533803,False,38.468,51.03727272727272,50.80530303030303,144991194.54000002,93450071.65454544,66987508.58409091,15007.081442905754,13623.08843207017,15555.049078296142
2026-09-17,RAYMONDREL,INE1SY401010,NSE,584.55,32.87,125649607.05,383336228.45,653981,586.1580511513331,567.6130058712979,27.26966057876741,34.82905624204489,15984.331100408639,False,40.554,44.049090909090914,40.8890909090909,202965136.53999996,115513776.3,153174099.5098485,19263.007561055827,19769.42530520759,22835.667043673133
2026-09-17,RBA,INE07T201019,NSE,96.12,46.48,111107991.60000001,238076276.36,2487096,95.724602653054,101.58640639697711,129.70513689700132,197.49543565632388,12415.972691525425,False,42.836,40.772272727272735,47.599242424242426,146272200.394,198442783.2104545,338381229.5418182,14034.470413654175,20062.85158813136,26253.081943967212
2026-09-17,RBLBANK,INE976G01028,NSE,404.15,46.25,421412458.95,916198361.7,2254458,406.39406974980244,400.64214616244124,91.80136818959198,77.94429959879236,37307.53162716834,False,50.714000000000006,47.06454545454546,48.347424242424246,580242096.83,581725421.5,944505574.010606,39229.33914164817,31227.771472388475,35917.301399681026
2026-09-17,RCAN,INE0CQ101015,BSE,16.0,100.0,12800.0,12800.0,800,16.0,16.208454935622317,400.0,513.263335549153,6400.0,False,94.13,89.485,88.15318181818182,46677.6,61358.90909090909,143758.78787878787,9421.047619047618,8319.205644355643,11610.148663985017
2026-09-17,RCCL,INE929D01016,BSE,30.93,100.0,185.57999999999998,185.0,6,30.833333333333332,30.69107380762057,1.5,48.187230893664996,46.25,False,72.874,82.97227272727274,79.81363636363636,7916.6,20963.644545454546,10995.370606060607,476.2689075630252,1478.9178599423265,915.8586113998972
2026-09-17,RCF,INE027A01015,NSE,109.84,33.32,44054846.88,131858816.76,1203731,109.54176369969703,120.01865310566744,106.73266536619967,99.87099638744674,11691.684408583082,False,40.798,41.97954545454545,38.08757575757576,43264268.792,76215997.07999998,66187634.84393941,10915.546803810981,11986.382470742335,12793.782735808822
2026-09-17,RCL,INE792P01020,BSE,1.96,100.0,1754.2,1754.0,895,1.9597765363128492,2.076125160737248,127.85714285714286,247.34313013813795,250.57142857142858,True,100.0,100.0,100.0,754.992,4304.4349999999995,29967.08712121212,221.15333333333334,513.5152958152958,3531.385729663041
2026-09-17,RDBIPL,INE245L01028,BSE,16.35,72.97,1761222.0000000002,2363248.0,147631,16.007803239157088,15.237649423921612,273.89795918367344,374.78802862139753,4384.504638218924,False,71.218,69.54590909090908,69.94681818181819,753580.132,1209281.268181818,2534728.410454546,4107.234559384663,5710.888588415554,8837.986283237777
2026-09-17,RDBRL,INE123M01017,BSE,164.15,44.69,110637.1,248260.0,1508,164.6286472148541,170.24044646595365,29.0,88.79182113716881,4774.2307692307695,False,58.589999999999996,56.37227272727273,58.07712121212121,465541.11,885568.309090909,1082622.7121212122,11604.7959433382,15115.959272916718,15756.814697191381
2026-09-17,REALECO,INE055E01034,BSE,4.58,76.15,41476.48,54251.0,11893,4.56159085176154,4.826627194871971,139.91764705882355,561.6686907909328,638.2470588235294,False,77.43,81.66363636363636,83.6369696969697,30606.326,317570.31272727274,262100.52318181813,497.40662856552245,2710.9653774796525,2141.7566705631
2026-09-17,RECLTD,INE020B01018,NSE,310.5,53.15,531868801.5,1007423290.5,3222931,312.5798506080335,321.8592141596955,111.96953168426903,129.41884094065057,34999.41948652029,False,54.465999999999994,54.25454545454545,55.89787878787878,696187090.62,876743735.4931817,1059978021.9499999,38259.276138050634,41654.646442616424,39867.23869487758
2026-09-17,RECODE,INE2B6701015,BSE,356.0,100.0,3987200.0,4044000.0,11200,361.07142857142856,326.96078431372547,800.0,943.9336177882213,288857.14285714284,False,100.0,92.80863636363635,77.38772727272728,9298992.0,7467000.0,9532200.0,367008.54970760236,308629.2760121292,247558.04277151267
2026-09-17,REDINGTON,INE891D01026,NSE,400.1,40.83,1158549965.1000001,2824621220.35,7092777,398.23911288202066,369.16960598376994,82.39654511448519,67.96094059891547,32813.52703093598,False,35.284000000000006,37.44227272727272,36.858484848484856,952170697.2099998,796586501.9818183,616550784.4183333,26337.321150856722,25089.113663188018,22600.704189576853
2026-09-17,REDTAPE,INE0LXT01019,NSE,118.65,18.98,17504078.55,91862091.63,777362,118.17157467177454,123.83612485811469,56.40005804251614,62.74368926912428,6664.883670463614,False,32.884,47.68545454545454,47.943333333333335,36959528.026,24282602.71,24124115.295,8275.268783653777,7769.935338390025,7594.02001883998
2026-09-17,REFEX,INE056I01025,NSE,271.75,35.27,47544021.25,134860853.45,496100,271.84207508566817,286.31725243569775,44.27487728692548,44.290244052797625,12035.774515841142,False,54.196000000000005,49.77409090909091,46.39530303030303,28335915.3,33352961.268181816,81874542.675,10289.264357380924,12681.060986903518,17457.047254178608
2026-09-17,REGAAL,INE0MHO01029,NSE,80.08,62.27,8813925.12,14150596.25,176752,80.05904459355482,93.58313036325255,136.8049535603715,129.42806822805642,10952.473877708979,False,58.69200000000001,55.66090909090909,45.29924242424243,10366461.672,22823986.467272725,30591073.282727275,9626.545129662909,12112.283781650149,12197.097325066068
2026-09-17,REGAL,INE101E01010,BSE,15.55,97.33,2363600.0,2435570.0,156170,15.595632964077607,16.381844016419326,6246.8,243.06599346347966,97422.8,True,99.808,94.90727272727273,93.86348484848484,36081.584,44259.99727272727,35990.040757575756,3748.7498662207354,3981.8691906147233,3836.8311826203053
2026-09-17,REGANTO,INE043B01028,BSE,3.66,100.0,1541709.12,1564016.0,421232,3.712956280624454,5.076306418892765,757.6115107913669,611.3166493820985,2812.978417266187,True,100.0,100.0,100.0,1140236.926,1547860.3890909092,1176755.6098484849,2462.7545969088237,3103.230631234364,3292.6960589043415
2026-09-17,REGENCERAM,INE277C01012,NSE,35.13,59.05,66149.79000000001,112209.67,3189,35.186475384132955,35.319769116441165,43.68493150684932,57.49965950977499,1537.1187671232876,False,73.91400000000002,76.18227272727273,77.80409090909092,82126.048,131856.1872727273,206185.00757575757,1500.7484529224446,2030.8746981592333,2275.4012017195946
2026-09-17,REGENCY,INE964R01013,BSE,45.69,100.0,1062840.78,1054622.0,23262,45.336686441406584,46.42396606404631,144.48447204968943,512.0442212360366,6550.447204968944,False,100.0,100.0,97.09772727272727,2775871.7580000004,2900790.5640909094,5530154.9766666675,18030.718629172577,23771.123549952787,25076.404089953765
2026-09-17,REGENTRP,INE769D01016,BSE,5.37,88.51,72086.88,80649.0,15166,5.3177502307793745,5.413264915091551,329.69565217391306,418.9108537747051,1753.2391304347825,False,93.28200000000001,77.25727272727273,78.26106060606061,178536.316,156079.82636363638,151287.46151515152,2338.49503671739,2267.6754272896583,2347.367863989116
2026-09-17,REGIS,INE745R01024,BSE,1.99,82.14,28345.56,34894.0,17342,2.0121093299504094,2.1191798145749727,190.57142857142856,704.497157939073,383.45054945054943,False,94.036,53.9268181818182,36.305151515151515,45551.564,42798.600000000006,60902.38212121212,616.449869212213,1492.95615652992,1878.4700161990224
2026-09-17,RELAXO,INE131B01039,NSE,313.7,39.53,12309588.0,31160114.85,99274,313.8799166952072,354.5017293955296,17.604894484837736,21.706483845526982,5525.8228143287815,False,45.734,41.818181818181806,34.45636363636363,29381712.29,26193846.652272724,70183274.59242423,8234.763479038626,7694.986062335441,12123.759421689598
2026-09-17,RELCHEMQ,INE750D01016,NSE,119.21,46.82,407459.77999999997,874893.04,7300,119.84836164383562,121.81364571450443,21.470588235294116,27.900045726821546,2573.2148235294117,False,55.37199999999999,61.12727272727273,63.09727272727273,1745290.9319999996,623733.6636363637,523259.7325757576,4153.302869568908,3398.606285585513,3833.196194399907
2026-09-17,RELIABLE,INE375Y01018,NSE,136.41,74.32,598021.44,800972.56,5899,135.78107475843365,138.6527118720373,24.785714285714285,83.66878995880845,3365.430924369748,False,54.42,34.709999999999994,45.279848484848486,1922537.834,2398454.1986363637,2252703.820909091,8719.962180514802,11600.904626840675,10315.091150866594
2026-09-17,RELIABVEN,INE419H01019,BSE,24.88,100.0,253950.16,253950.0,10207,24.879984324483196,25.228900877538262,2041.4,207.63083505759917,50790.0,False,100.0,100.0,100.0,35934.074,49804.961818181815,138451.6643939394,4033.8972727272726,5238.2977567886655,6235.263559673175
2026-09-17,RELIANCE,INE002A01018,NSE,1243.9,50.58,4877676460.3,9647521841.3,7752895,1244.3766930030652,1293.105432436864,48.85436752492218,59.10138482287831,60793.236299419004,False,58.882000000000005,60.61909090909091,57.232424242424244,7874331587.2,8873208511.081818,9068623764.013636,63397.461371975834,76424.32177900556,76876.23977364146
2026-09-17,RELICAB,INE773T01014,BSE,35.78,67.56,123297.88,182444.0,5101,35.76632032934719,36.44712564175004,80.96825396825396,72.76481270268775,2895.936507936508,False,63.279999999999994,67.32318181818182,73.5937878787879,57172.3,109008.39818181818,221000.4334848485,1416.1307533410272,2652.0682708732697,4018.493631860737
2026-09-17,RELICTEC,INE452B01013,BSE,72.71,99.06,91541.88999999998,89354.0,1271,70.30212431156569,68.98632010943912,45.392857142857146,37.581937097205575,3191.214285714286,False,79.424,84.13454545454546,82.64227272727271,31222.884000000002,49982.56681818182,32725.36499999999,1372.8520017913122,2592.639542920629,1972.7828621647163
2026-09-17,RELIGARE,INE621H01010,NSE,249.89,48.97,29215389.569999997,59364949.28,238764,248.63442260977368,241.70460973459572,33.138653712699515,73.97436847276086,8239.410031922276,False,53.9,54.88590909090909,55.70969696969697,123581158.64400001,182216810.0127273,166235907.74439391,13406.202549500606,17879.945862071843,17782.816339344852
2026-09-17,RELTD,INE206N01018,NSE,146.16,50.74,3803521.6799999997,7535224.03,51287,146.92269054536237,158.94076220164848,34.60661268556006,55.51148487511428,5084.496646423752,False,54.24400000000001,57.42136363636364,49.568939393939395,10285856.436,14915812.171363635,35334444.24545454,7189.019335319771,8823.037716995945,10233.179946395565
2026-09-17,REMAGNET,INE519N01014,BSE,3496.55,54.39,5115452.65,9351234.0,2690,3476.2951672862455,3889.437319201692,2.3269896193771626,15.950652976319127,8089.30276816609,False,65.014,66.94318181818181,79.124375,4965258.0200000005,15242680.534090908,13502610.604166666,21811.545888503555,62039.064951731154,55351.759841676125
2026-09-17,REMIEDEL,INE158G01015,BSE,259.25,83.36,162290.5,195176.0,751,259.8881491344874,232.4693532204202,23.468749999999996,68.84826782503742,6099.25,False,87.27000000000001,76.4240909090909,82.51681818181818,897148.4600000002,1074958.2931818182,847226.2401515152,18180.43512077295,16005.112291632715,13227.541187906541
2026-09-17,REMSONSIND,INE474C01023,NSE,95.06,61.64,2274310.5,3671049.61,38817,94.57324393951103,92.00955223341433,46.155766944114156,44.458954755530925,4365.100606420928,False,46.66,51.277272727272724,55.485757575757575,4487432.323999999,6549716.576363635,5929424.922424242,3269.9742862450107,4090.6485198220266,4970.785245414818
2026-09-17,RENTOMOJO,INE08T701025,NSE,534.25,40.39,9901675170.5,23493886658.85,45889291,511.96883078559654,511.96883078559654,57.64530068600098,57.64530068600098,29512.59719249607,False,40.39,40.39,40.39,9901675170.5,9901675170.5,9901675170.5,29512.59719249607,29512.59719249607,29512.59719249607
2026-09-17,RENUKA,INE087H01022,NSE,22.81,28.67,49746397.43,174838776.67,7607455,22.982558118319464,25.095871450804854,595.0297223308564,635.9381209497255,13675.3051755964,False,30.839999999999996,28.21090909090909,37.055,107717059.53200002,207899560.55272725,96423654.25636363,14281.997810738807,15959.4213340207,12586.712411136014
2026-09-17,REPCOHOME,INE612J01015,NSE,346.3,63.56,16096024.0,25362487.9,73126,346.8326983562618,357.2536639264321,19.952523874488403,33.58350822114074,6920.187694406548,False,63.35799999999999,62.87727272727273,58.965909090909086,21496325.95,24042643.779545452,26086490.720454544,11696.452875583374,11997.831359505984,11347.623834487787
2026-09-17,REPONO,INE15WN01014,BSE,75.0,100.0,1260000.0,1244040.0,16800,74.05,81.73055393586006,1200.0,1291.0307272154653,88860.0,False,100.0,100.0,96.89909090909092,944445.6,1526302.3636363635,3377267.6363636362,91687.90909090909,105516.65648353622,112095.15568347905
2026-09-17,REPRO,INE461B01014,NSE,296.95,72.42,1136724.5999999999,1584605.2,5286,299.77396897465,314.5131289484961,12.83009708737864,32.25742211814654,3846.129126213592,False,64.812,63.682727272727284,66.29348484848485,10466736.01,4878622.909090908,4725538.046212121,19567.17899430021,10145.382762190695,9978.435382065352
2026-09-17,RESGEN,INE0NYN01016,BSE,43.5,100.0,32625.0,32625.0,750,43.5,45.68117550058893,750.0,1072.5509074068639,32625.0,False,75.286,76.62318181818182,77.22787878787878,304315.5,669154.0909090909,800948.4090909091,37662.4,48995.386234568854,53892.12230686385
2026-09-17,RESONANCE,INE486D01017,BSE,164.6,100.0,2709480.6,2664092.0,16461,161.84265840471417,167.32527739645178,119.28260869565219,117.24654312876761,19305.014492753624,False,100.0,100.0,94.65818181818183,2343306.1399999997,3486691.7977272733,2985259.494696969,16501.5951611258,19618.31035279609,18570.193321703955
2026-09-17,RESPONIND,INE688D01026,NSE,163.4,31.87,8131927.800000001,25441028.06,156159,162.9174627142848,167.63870113225067,44.60411311053984,63.402405883878174,7266.788934590117,False,19.851999999999997,28.95954545454545,35.272424242424236,60135737.86600001,28834345.53454546,28168738.226515144,17142.539808739297,10628.696971033105,11182.170676474234
2026-09-17,RESTILE,INE298E01022,BSE,7.26,63.61,21475.079999999998,34412.0,4650,7.400430107526882,7.557940096710822,103.33333333333333,223.6528862236475,764.7111111111111,False,67.66600000000001,79.57909090909092,82.2951515151515,77320.424,100931.29181818181,64162.970151515154,1509.886169598723,1690.3551165348088,1485.6448435330083
2026-09-17,RETAIL,INE03DD01011,NSE,16.83,74.25,39062.42999999999,53095.85,3126,16.98523672424824,17.3245282089736,39.56962025316456,66.50880250059959,672.0993670886076,False,81.132,81.20590909090907,78.06469696969695,41164.448000000004,54122.825909090905,75026.38393939396,841.5272588113548,1152.2336250666915,1131.1250224547184
2026-09-17,RETINA,INE0NTC01019,BSE,38.07,87.5,532980.0,619800.0,16000,38.7375,38.960198863636364,2666.666666666667,2908.9896156609784,103300.0,False,82.8,80.18909090909091,83.42787878787878,831096.0,910397.2727272727,664621.2121212122,128143.28571428572,113334.81391840483,102784.71276772347
2026-09-17,REXNORD,INE687C01012,BSE,96.22,62.45,516027.86,817363.0,8587,95.18609526027716,89.70214098489944,43.15075376884422,69.2834469041362,4107.35175879397,False,89.158,97.53590909090909,99.17863636363636,818116.314,299083.6781818182,201750.62803030302,8510.985336525735,6214.87352211462,5417.989740914387
2026-09-17,RFIL,INE1GM501015,BSE,29.2,87.5,408800.0,436500.0,16000,27.28125,31.867005649717512,2285.714285714286,2209.1078282416674,62357.142857142855,False,81.94800000000001,87.03681818181818,86.60893939393941,401120.0,432750.9090909091,1165495.4545454546,56694.71419457735,70397.6516434124,88201.83428053095
2026-09-17,RFLL,INE018S01016,BSE,11.6,98.97,222580.8,224862.0,19388,11.5979987621209,11.264803728587465,969.4,572.3770019371512,11243.1,False,95.648,92.86681818181818,89.6640909090909,411024.93,239360.67318181816,320289.5087878788,8251.465773020082,6447.714585579336,9224.829272494659
2026-09-17,RFSL,INE201C01012,BSE,19.27,84.84,53917.46,61053.0,3298,18.512128562765312,19.57877118644068,274.8333333333333,130.21041394302824,5087.75,False,95.796,92.2581818181818,91.09575757575757,87702.22799999999,77546.66227272726,72287.77015151516,3285.198505747126,2549.359900682275,2453.9353541751334
2026-09-17,RGF,INE684D01025,BSE,1.57,74.9,356229.86,476090.0,302918,1.5716794644095102,1.717369713739423,2404.111111111111,4665.768243571682,3778.4920634920636,True,95.81,99.04772727272729,99.68257575757576,1195028.796,1859671.2704545455,1227656.155151515,8343.464313289578,8012.849072837192,9533.668078930154
2026-09-17,RGIL,INE364S01022,BSE,54.39,100.0,11313.12,11313.0,208,54.38942307692308,286.62263561994797,18.90909090909091,144.149542764608,1028.4545454545455,True,100.0,100.0,100.0,70402.456,3219491.0568181816,2624326.4477272723,3257.5142424242426,41316.521870602344,174181.03009304983
2026-09-17,RGL,INE722H01024,NSE,156.49,37.56,45703686.95,121237481.92,777575,155.9174123653667,145.98552943829355,75.55139914496696,95.73756667207596,11779.778655266226,False,36.886,34.27681818181818,49.212727272727264,71979384.512,80049107.6059091,52036690.04833333,12449.73379121582,13976.299357756936,14075.151160980407
2026-09-17,RGRL,INE601N01010,BSE,1.21,100.0,5082.0,5170.0,4200,1.230952380952381,1.2152241376470783,182.6086956521739,683.4113491738761,224.7826086956522,True,100.0,100.0,100.0,33800.518,47487.44863636364,38107.189545454545,738.7672735978898,830.49796745805,672.9847067767427
2026-09-17,RHETAN,INE0KKN01029,NSE,20.59,100.0,5077102.79,5077102.79,246581,20.59,23.32909883215469,295.6606714628297,1560.62720914768,6087.6532254196645,False,90.462,46.58454545454546,28.20848484848485,156394880.544,108360091.25954548,69869308.55030301,22414.621525107636,36408.02640235597,34566.67415185677
2026-09-17,RHIM,INE743M01012,NSE,365.95,49.49,12067933.15,24419269.2,66638,366.4466100423182,373.53059971658735,20.485090685521058,29.639223815830487,7506.692038118659,False,51.354,52.88409090909091,46.495757575757565,39079053.019999996,44162871.56136364,134240837.4780303,9050.757280225944,11071.15704706132,15561.422158734436
2026-09-17,RHL,INE508K01013,NSE,173.74,70.06,239066.24000000002,335993.68,1964,171.0762118126273,169.8560201535378,46.76190476190476,73.05696990149923,7999.849523809524,False,90.89,88.08227272727271,78.98712121212122,618296.2239999998,482857.45136363636,1116956.0562121212,9197.249191681736,12409.166151945457,12302.57723657848
2026-09-17,RIBATEX,INE811H01017,BSE,64.1,100.0,206978.9,201847.0,3229,62.510684422421804,68.59236970118138,63.31372549019608,136.9772473664004,3957.7843137254904,False,100.0,100.0,92.68090909090908,176451.454,446388.4195454545,672358.5922727272,4905.626524974324,9395.59399200631,10310.547226530212
2026-09-17,RICHUNV,INE652D01014,BSE,9.83,66.67,58.980000000000004,88.0,9,9.777777777777779,9.298173673328739,1.8,104.26720528736963,17.6,True,95.506,92.95909090909092,97.6530303030303,37800.621999999996,10941.56772727273,19807.308333333338,2981.187619047619,969.4945831945835,1976.2266896403262
2026-09-17,RICOAUTO,INE209B01025,NSE,128.04,33.76,30311933.52,89079697.68,701172,127.04400301209975,130.8553757203202,92.98130221456042,107.77669928644904,11812.71683861557,False,38.62,35.55954545454545,32.937727272727265,40092638.25399999,46520959.68818181,99343805.86878788,11178.98495991802,14103.160479024256,16196.778143464324
2026-09-17,RIDDHI,INE249D01019,BSE,749.85,92.0,86232.75,93158.0,125,745.264,755.8066028225807,3.1249999999999996,30.709235205749273,2328.95,False,91.32000000000001,98.02727272727272,99.34242424242424,758797.96,665238.2454545454,3110268.2924242425,23836.765498393408,23210.242736136952,72243.10884541326
2026-09-17,RIDDHICORP,INE325X01015,BSE,56.74,99.8,83351.06,81214.0,1472,55.172554347826086,57.015277838404124,86.58823529411764,58.31669832089428,4777.294117647059,False,96.004,91.94454545454545,86.20621212121213,22786.644,55548.625,51441.75696969696,2209.0183870967744,3324.9427573841826,3328.5111693924196
2026-09-17,RIIL,INE046A01015,NSE,700.25,31.15,6473811.25,20787769.15,29678,700.4437344160657,773.6054195805029,15.141836734693879,18.27739362176081,10606.004668367346,False,37.275999999999996,33.952727272727266,34.041969696969694,11054401.71,15872897.240909094,21480860.617424246,12484.266808542645,14139.490761600282,16413.81167663979
2026-09-17,RIKHAV,INE0CFH01028,BSE,47.46,82.35,1063104.0,1270880.0,27200,46.72352941176471,45.96252747252747,1813.333333333333,1843.531549883248,84725.33333333333,False,84.764,85.44681818181817,87.95606060606062,1368553.6,792799.2727272727,1271613.3333333333,95988.32278260871,84733.36950797994,106718.52599260761
2026-09-17,RIR,INE302D01024,NSE,197.63,5.87,422199340.56,7291168473.24,36391145,200.35556653246277,186.67001847638073,116.24744049653567,60.86353370400752,23290.82179863216,False,36.754000000000005,46.56454545454546,50.165909090909096,71941592.81799999,43417301.726363644,23283833.44863636,12441.75437328866,11361.396961064906,10436.563156232896
2026-09-17,RISAINTL,INE001O01029,BSE,0.41,84.43,37608.89,43993.0,108639,0.40494665819825293,0.4233063183312808,2586.6428571428573,1386.9806681451914,1047.452380952381,False,87.34400000000001,95.89772727272727,89.86060606060605,15625.186000000002,22528.65272727273,28132.422727272726,517.760890688259,587.1176802292009,609.3841538247553
2026-09-17,RISHABH,INE0N2P01017,NSE,778.35,48.54,85118020.95,176229766.45,225313,782.1553414583268,721.733305849872,19.99760362119464,23.26523692652998,15641.232488683765,False,45.504000000000005,43.71318181818181,47.25060606060607,96124778.06,133720004.125,88212271.02196969,15153.509791206689,16791.296358364998,14084.401662113603
2026-09-17,RISHDIGA,INE864D01015,BSE,41.37,99.99,441376.52999999997,443325.0,10670,41.54873477038426,38.648062227074234,355.66666666666663,12.16346033018021,14777.5,False,82.688,84.53136363636362,84.89166666666667,48124.188,12711.636818181818,29951.688939393935,1109.1479487179488,470.09417173735363,1270.1076464927041
2026-09-17,RISHILASE,INE988D01012,BSE,144.3,78.99,509956.2,650009.0,4474,145.28587393831023,134.1285326439727,78.49122807017544,146.43139541205403,11403.666666666666,False,78.018,81.49227272727273,84.2530303030303,1886908.31,862349.8431818183,726571.043939394,25551.646633265354,19640.628199628165,17383.33812137573
2026-09-17,RISHIROOP,INE582D01013,BSE,120.0,100.0,238680.0,240257.0,1989,120.7928607340372,115.09041553146996,132.6,77.64387954608414,16017.133333333333,False,90.86800000000001,86.88409090909092,86.74333333333333,882944.0200000001,700309.9263636364,458514.73863636365,10292.96489505436,8936.066360434224,6969.281246610313
2026-09-17,RISHITECH,INE989D01010,BSE,39.79,75.35,45599.34,58519.0,1521,38.47403024326101,38.32920053267208,69.13636363636364,83.76056798537675,2659.9545454545455,False,95.97,93.9218181818182,90.27393939393939,36671.292,69167.24681818181,73690.36984848486,5418.586666666667,3210.475607042019,3201.597879939207
2026-09-17,RITCO,INE01EG01016,NSE,299.3,73.51,7543557.2,10273778.35,34285,299.65811141898786,313.5654942343287,43.34386852085967,37.37220220464619,12988.341782553729,False,52.912,54.06772727272726,49.99333333333333,11489307.040000001,16860785.597727273,18671777.758333333,9469.0879582386,11718.633054925152,11475.37949883402
2026-09-17,RITES,INE320J01015,NSE,207.93,34.45,20134277.76,58275932.53,281095,207.31757067895197,215.38820246329016,30.277358897027142,35.22555275415069,6277.02849310642,False,42.664,43.49272727272727,37.777272727272724,28093129.946,26492488.156818185,78624719.29409091,7383.642328546101,7587.168488492317,11187.48901780946
2026-09-17,RITESHIN,INE534D01014,BSE,90.87,100.0,1259730.81,1254857.0,13863,90.5184303541802,82.31377448258593,99.02142857142856,127.22265704324137,8963.264285714286,False,100.0,100.0,87.37424242424244,1909567.882,690910.1277272728,762645.9012121211,19188.344917516653,10472.177100932742,9647.361301360887
