DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,AVG_PRICE,DELIV_QTY,CDH,VWAP_DIV,ATR14,Whale_Density,AI_WIN_PROBABILITY,ENTRY_PRICE,STOP_LOSS,TAKE_PROFIT,MKTCAP_CR,TIER,ATR_PCT,QUALITY_80,DELIV_GRADE,ARCHETYPE,RULE3_SCORE,RANKED_DATE
2026-09-25,DRAGARWQ,INE934C01018,NSE,5209.0,18.32,1104308.0,6053506.5,1157,5232.071305099395,5277.896646998221,1.1698685540950455,4.37310154645813,6120.835692618807,False,75.716,64.85954545454545,64.81742424242424,15527009.5,7372230.295454546,4754790.751515152,38607.952849526926,23080.7779890341,18486.0200279804,5179.0,5280.0,5171.0,5209.0,5232.07,212.0,0.3486238532110092,-0.4409344676198801,153.60714285714286,1.1698685540950455,69.9,5269.5,4964.142857142857,5880.214285714285,2519.0,SMALLISH,2.948879686257302,False,RETAIL,UNCLASSIFIED,31.1,2026-09-26
2026-09-25,TATAPOWER,INE245A01021,NSE,367.5,44.56,282967650.0,631814709.45,1727813,365.6730846740938,361.81487396614233,70.83813701775246,91.1053292341098,25903.60007584765,False,51.236,48.49,48.264848484848486,575592421.53,853108012.2659091,789829912.4568182,30395.726794393937,32963.26321448334,31588.03812414308,363.0,367.8,362.65,367.5,365.67,769980.0,0.9417475728155321,0.5004512265156968,7.421428571428578,70.83813701775246,46.11,367.5,356.37,389.76,117588.0,LARGE,2.01943634596696,False,RETAIL,CLEAN_RUNNER,31.1,2026-09-26
2026-09-25,TBOTEK,INE673O01025,NSE,1696.9,47.82,42828059.1,89212579.7,52783,1690.176376863763,1705.9596732441323,7.553377218088151,10.976369373377452,12766.53973955352,False,55.29200000000001,49.53181818181818,49.29424242424242,242194877.7,143765274.17727274,202148300.8636364,24236.33567603776,18725.2435096139,20078.43108623227,1686.0,1702.9,1668.0,1696.9,1690.18,25239.0,0.8280802292263615,0.39759078914671786,50.39285714285716,7.553377218088151,78.57,1696.9,1621.31,1848.08,18523.0,MID,2.969701051497269,False,RETAIL,CLEAN_RUNNER,31.0,2026-09-26
2026-09-25,LAURUSLABS,INE947Q01028,NSE,2007.0,46.79,1354349691.0,2880436225.1,1442142,1997.3319028916708,1912.90203544022,35.010244707710235,47.36244088465463,69927.07868275393,False,56.562,54.87181818181818,53.17969696969696,2083165547.86,4260388294.854545,2763054369.8560605,76361.94880617155,90599.70957167292,72364.58596555327,2026.0,2040.0,1979.2,2007.0,1997.33,674813.0,0.4572368421052628,0.4841463353577158,51.36428571428572,35.010244707710235,39.41,2007.0,1907.099958147321,2206.8000837053573,99417.0,LARGE,2.559256886611147,False,RETAIL,UNCLASSIFIED,30.4,2026-09-26
2026-09-25,TATASTEEL,INE081A01020,NSE,187.97,46.68,1394250557.7,2996046716.86,15890667,188.5412812980097,185.61640697523293,174.92835834039695,214.91330001650772,32981.21681685583,False,46.67,50.18954545454546,52.156969696969696,2042572233.138,2783807773.086818,2605206051.410909,35958.50314740824,39891.43456025444,31529.747230341443,188.57,190.34,187.01,187.97,188.54,7417410.0,0.2882882882882896,-0.30232311445846927,4.82571428571429,174.92835834039695,49.66,186.3000030517578,180.7385689871652,202.45,,UNKNOWN,2.5672789730884134,False,RETAIL,GRIND_COMPOUNDER,30.4,2026-09-26
2026-09-25,HYUNDAI,INE0V6F01027,NSE,2115.0,34.83,1139517585.0,3269014795.6,1546794,2113.413160123456,2194.600576088397,23.710742534796736,14.931144246471716,50110.5953093384,False,50.622,52.01181818181818,49.891818181818174,534225810.44,750030780.8363637,716596896.440909,30900.06983675922,32767.89776496578,36950.58250130874,2060.1,2135.0,2052.5,2115.0,2113.41,538779.0,0.7575757575757576,0.07523386375574148,54.807142857142935,23.710742534796736,46.94,2115.0,2032.79,2279.42,179165.0,LARGE,2.5913542722053395,False,RETAIL,CLEAN_RUNNER,29.9,2026-09-26
2026-09-25,VEDL,INE205A01025,NSE,266.35,49.73,499241912.0500001,1001831523.0,3768892,265.81592759888053,272.81664319067585,91.31395067112469,118.75321072399124,24272.702500363423,False,55.128,50.39636363636364,49.26969696969697,1114437194.8200002,1252865870.2386365,2028171581.986364,31478.7042879311,32397.85231783426,34029.31164339147,266.25,267.25,264.3,266.35,265.82,1874383.0,0.6949152542372947,0.1993830411556763,7.153571428571435,91.31395067112469,48.47,266.35,255.62,287.81,102296.0,LARGE,2.68577864785862,False,RETAIL,CLEAN_RUNNER,29.5,2026-09-26
2026-09-25,TVSHLTD,INE105A01035,NSE,12601.0,44.88,16948345.0,37422129.0,2997,12486.52952952953,13108.01535871582,2.062629043358569,2.454558475026828,25755.078458362008,False,56.78,50.82772727272727,52.89984848484848,108798512.4,54865836.81818182,54997756.77272727,35143.31532026017,32174.39018951774,39245.41271117877,12470.0,12675.0,12366.0,12601.0,12486.53,1345.0,0.7605177993527508,0.9167478875235835,430.42857142857144,2.062629043358569,76.06,12601.0,11955.36,13892.29,,UNKNOWN,3.415828675728684,False,RETAIL,CLEAN_RUNNER,29.3,2026-09-26
2026-09-25,PIDILITIND,INE318A01026,NSE,1517.2,44.03,336203934.0,758703811.7,503315,1507.413472080109,1604.4278829747625,16.232825904663613,22.711363136833626,24469.580458620912,False,59.174,61.479545454545466,61.42575757575758,677605584.38,662903666.5454545,884500781.3909091,35771.97350165558,36438.74427710103,38545.32221399791,1525.0,1530.0,1495.7,1517.2,1507.41,221595.0,0.6268221574344032,0.6494583424549338,33.5357142857143,16.232825904663613,62.41,1517.2,1466.9,1617.81,165864.0,LARGE,2.2103687243418335,False,RETAIL,CLEAN_RUNNER,29.0,2026-09-26
2026-09-25,GVPIL,INE878A01011,NSE,669.7,45.92,31950047.6,69224129.7,103896,666.2829146454146,655.5764524199967,15.614066726780884,25.6665989839286,10403.385888187557,False,47.086,49.248636363636365,52.46181818181818,69191965.55999999,61352662.82727273,97761580.0810606,17482.167539109465,16826.417907570605,21515.54334024786,679.0,683.95,656.15,669.7,666.28,47708.0,0.4874100719424473,0.5132977126733662,28.549999999999994,15.614066726780884,18.6,669.7,626.88,755.35,4367.0,SMALLISH,4.263102881887411,False,RETAIL,UNCLASSIFIED,28.6,2026-09-26
2026-09-25,STOVEKRAFT,INE00IN01015,NSE,814.4,42.62,18636729.6,43636036.6,53691,812.7253468924029,835.4091498142081,12.636149682278184,15.091216500713832,10269.719133913864,False,49.404,48.791818181818186,50.39833333333333,36321542.70999999,55252557.54772728,67141285.11818182,10947.986140504532,12607.340346523491,14788.887290944484,824.9,824.9,805.0,814.4,812.73,22884.0,0.4723618090452255,0.20548029480884633,25.542857142857137,12.636149682278184,63.16,814.4,776.09,891.03,2756.0,SMALLISH,3.136401908504069,False,RETAIL,UNCLASSIFIED,28.2,2026-09-26
2026-09-25,JKCEMENT,INE823G01014,NSE,5000.0,45.11,53760000.0,120014945.0,23835,5035.239983217957,5014.369447522388,3.6607279987713097,5.110787563815622,18432.64398709876,False,53.876,52.71909090909092,52.27075757575757,119275912.7,115528334.5,177911965.0530303,25154.778889420744,25627.377012774432,28403.812900668217,5165.0,5165.0,4985.0,5000.0,5035.24,10752.0,0.08333333333333333,-0.6998673350227524,153.67857142857142,3.6607279987713097,71.88,5000.0,4769.48,5461.04,39310.0,LARGE,3.0735714285714284,False,RETAIL,UNCLASSIFIED,25.9,2026-09-26
2026-09-25,PFIZER,INE182A01018,NSE,4000.8,49.4,31198238.4,63215855.6,15786,4004.5518560750033,4250.738727466012,2.1553795740032773,5.463262573300904,8631.329273620973,False,49.676,56.44272727272728,55.97136363636364,40393689.7,121173020.58181816,123431272.43636364,17965.42416428288,23222.901798645777,24209.79014165361,4060.0,4066.0,3988.0,4000.8,4004.55,7798.0,0.16410256410256643,-0.09364348054088367,95.5428571428572,2.1553795740032773,73.3,4000.8,3857.49,4287.43,21088.0,LARGE,2.388093809809468,False,RETAIL,UNCLASSIFIED,23.9,2026-09-26
2026-09-25,PAGEIND,INE761H01022,NSE,37695.0,37.01,215803875.0,581799235.0,15467,37615.51916984548,35827.27162593078,2.032991587802313,2.31537658623622,76472.03404311251,False,34.924,47.75545454545454,46.981060606060616,320666276.0,368799518.6363636,555317921.6666666,83496.44162513086,82953.6258714054,94431.75370092454,37350.0,37845.0,37350.0,37695.0,37615.52,5725.0,0.696969696969697,0.21129576302547637,920.3571428571429,2.032991587802313,65.08,35240.0,34700.205363141664,40456.07,40489.0,LARGE,2.4415894491501335,False,RETAIL,CLEAN_RUNNER,23.2,2026-09-26
2026-09-25,DISAQ,INE131C01011,NSE,11773.0,49.09,317871.0,648704.0,55,11794.61818181818,11909.283880646775,1.3095238095238095,1.4669762862452635,15445.333333333334,False,58.49000000000001,44.54272727272728,33.28893939393939,723379.8,1236751.5,1550662.1515151516,18743.439315052667,17470.637039071786,17054.66629768324,11953.0,11960.0,11677.0,11773.0,11794.62,27.0,0.3392226148409894,-0.1833039131400649,309.0,1.3095238095238095,70.05,11773.0,11309.5,12700.0,1764.0,MICRO,2.624649622016478,False,RETAIL,UNCLASSIFIED,21.7,2026-09-26
2026-09-25,PNBHOUSING,INE572E01012,NSE,1094.9,45.02,196866304.7,435128840.3,399362,1089.5599488684452,1147.8901159651273,13.562981830531498,26.195300207331737,14777.68178977755,False,52.924,50.18999999999999,49.22681818181818,538521449.3599999,511547048.190909,519403632.9621212,32380.650954643606,30069.32619273535,28798.70567208989,1090.0,1102.5,1077.2,1094.9,1089.56,179803.0,0.699604743083007,0.49010609787438764,35.771428571428565,13.562981830531498,39.37,1094.9,1041.24,1202.21,29245.0,LARGE,3.267095494696188,False,RETAIL,CLEAN_RUNNER,21.6,2026-09-26
2026-09-25,THERMAX,INE152A01029,NSE,3447.2,49.31,121465539.2,245027892.9,71452,3429.265701449925,3648.100310431777,5.0499681956322,4.883553252598393,17317.682726694467,False,58.508,53.29318181818182,50.70651515151516,328484340.6,261904018.00909087,483520464.8272727,16384.026482734604,17815.69213681431,26347.95505709499,3402.0,3460.7,3376.0,3447.2,3429.27,35236.0,0.8406139315230221,0.5228518022786233,104.71428571428571,5.0499681956322,60.43,3447.2,3290.13,3761.34,43344.0,LARGE,3.037662036269602,False,RETAIL,CLEAN_RUNNER,19.0,2026-09-26
2026-09-25,SUPREMEIND,INE195A01028,NSE,3550.0,37.27,148986400.0,395014509.1,112619,3507.529893712429,3527.209229109713,5.8579453836150845,9.84578267930143,20546.918548764632,False,46.44199999999999,49.355454545454535,47.148030303030296,284171275.86,343324548.46818185,338245747.9287879,34135.246708054176,34728.13553424056,33582.13044413787,3430.0,3555.0,3426.2,3550.0,3507.53,41968.0,0.9611801242236025,1.2108235710029502,93.49285714285715,5.8579453836150845,45.44,3550.0,3409.76,3830.48,43888.0,LARGE,2.6336016096579478,False,RETAIL,CLEAN_RUNNER,17.3,2026-09-26
2026-09-25,LGEINDIA,INE324D01010,NSE,1725.4,48.46,738276229.8000001,1518968712.8,883000,1720.2363678369195,1675.6025157797155,10.25813796788959,15.4503518487389,17646.421998652386,False,60.268,60.19227272727273,59.668484848484844,784449431.4,559267791.4772727,553242977.5984849,27392.302571907123,25888.64842742868,25572.249309081628,1711.0,1734.2,1687.2,1725.4,1720.24,427887.0,0.8127659574468095,0.2999581453750677,40.749999999999986,10.25813796788959,49.72,1725.4,1664.28,1847.65,114366.0,LARGE,2.3617711834936816,False,RETAIL,CLEAN_RUNNER,16.7,2026-09-26
2026-09-25,GLAXO,INE159A01016,NSE,2815.7,45.42,19667664.5,43373682.6,15380,2820.135409622887,2965.194121744513,4.274596998332407,7.464364160920773,12054.942356864924,False,61.606,54.03590909090911,55.25560606060606,145282103.66,151540254.49545455,160400996.0681818,23109.259714170385,22133.28873252269,19402.71076199333,2829.0,2842.4,2807.4,2815.7,2820.14,6985.0,0.23714285714284936,-0.15743899239044623,81.13571428571436,4.274596998332407,48.77,2815.7,2694.0,3059.11,50112.0,LARGE,2.8815468368687847,False,RETAIL,UNCLASSIFIED,13.7,2026-09-26
2026-09-25,SHREECEM,INE070A01015,NSE,22520.0,42.47,96723400.0,225759350.0,10112,22325.885087025315,23452.016411581983,1.874675565443085,2.608184260184998,41853.79124953652,False,46.03,51.42636363636363,47.95621212121212,278737370.0,340117469.09090906,307066905.1515151,60666.07611523815,61167.18007428839,61277.03715548739,22350.0,22520.0,22225.0,22520.0,22325.89,4295.0,1.0,0.8694390234835092,488.2142857142857,1.874675565443085,50.0,22520.0,21787.68,23984.64,86071.0,LARGE,2.1679142349657448,False,RETAIL,CLEAN_RUNNER,13.0,2026-09-26
