DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,AVG_PRICE,DELIV_QTY,CDH,VWAP_DIV,ATR14,Whale_Density,AI_WIN_PROBABILITY,ENTRY_PRICE,STOP_LOSS,TAKE_PROFIT,MKTCAP_CR,TIER,ATR_PCT,QUALITY_80,DELIV_GRADE,ARCHETYPE,RULE3_SCORE,RANKED_DATE
2026-09-22,STHINPA,INE088G01014,BSE,117.5,92.19,256502.5,277798.0,2368,117.3133445945946,122.49757544892944,91.07692307692308,145.09857591818394,10684.53846153846,False,77.07000000000001,80.37409090909092,82.17833333333334,761841.85,1992741.3909090909,1362789.823939394,13345.664371542336,17774.223751069952,15511.626686116224,,,,,,,,,,91.07692307692308,55.0,117.5,111.33,129.84,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,STML,INE0MSK01016,BSE,75.0,100.0,1980000.0,1908000.0,26400,72.27272727272727,68.32956896551724,13200.000000000002,1571.5671514743206,954000.0,False,100.0,89.18727272727273,89.93863636363636,106296.0,402245.4545454545,454124.9090909091,87828.0,107384.50606060606,116339.45314701638,,,,,,,,,,13200.000000000002,55.0,75.0,71.06,82.88,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,STRATMONT,INE473C01025,BSE,59.99,100.0,69888.35,69714.0,1165,59.84034334763948,56.18341721557491,83.21428571428572,3516.1033115042446,4979.571428571428,False,95.898,93.47636363636364,97.53121212121212,68775.734,14113735.658636363,4737109.680151514,2819.877619047619,197546.69932330755,68924.23439116687,,,,,,,,,,83.21428571428572,55.0,59.99,56.84,66.29,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SUCROSA,INE366G01022,BSE,13.48,100.0,670967.0,667464.0,49775,13.409623304871925,13.88824828130662,401.4112903225807,585.5233900503208,5382.774193548387,False,100.0,99.34636363636363,77.85696969696968,1191869.364,980347.4986363637,854801.0671212121,7430.05329218526,8131.894215531193,8101.6703809728815,,,,,,,,,,401.4112903225807,55.0,13.48,12.77,14.9,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SUDTIND-B,INE691D01012,BSE,57.01,90.88,2492192.15,2766654.0,48104,57.51401130883087,66.54768695346266,495.9175257731959,141.82407166483782,28522.20618556701,False,77.182,81.63363636363636,79.94833333333334,490230.498,751887.6895454546,935776.1151515152,7845.005553505935,9438.06392361708,13164.63149566306,,,,,,,,,,495.9175257731959,55.0,57.01,54.02,63.0,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SUGALDAM,INE309D01011,BSE,66.99,100.0,20030.01,19922.0,299,66.62876254180603,65.45984406933616,37.375,65.25277244061162,2490.25,False,82.088,82.9172727272727,85.66787878787879,37746.462,59581.455,67104.4443939394,1994.880238095238,4271.436309054313,4183.697565941881,,,,,,,,,,37.375,55.0,66.99,63.47,74.02,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SUGSLLOYD,INE0XX801016,BSE,258.65,100.0,21985250.0,20741000.0,85000,244.01176470588237,235.90502676977988,1011.904761904762,1026.6920392909883,246916.66666666663,False,78.02000000000001,72.04499999999999,87.21439393939394,17499000.0,12427679.545454543,10493923.484848484,287154.3544058724,242201.81301326051,197344.59532845308,,,,,,,,,,1011.904761904762,55.0,258.65,245.07,285.81,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SULABEN,INE673M01029,BSE,2.56,88.05,103723.52,118911.0,46018,2.584010604546047,2.5221536874042245,460.18,347.9116532634458,1189.11,False,83.642,80.18954545454545,81.66681818181819,70693.812,54951.96909090911,52879.2446969697,1091.0206768936469,877.4866591693,849.9449449505686,,,,,,,,,,460.18,55.0,2.56,2.43,2.83,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SUNILAGR,INE224D01012,BSE,78.5,99.94,129054.0,122805.0,1645,74.65349544072949,79.65348837209302,102.8125,19.905551394893525,7675.3125,False,83.894,86.52636363636364,90.49757575757576,12147.914,12847.431818181816,16322.652575757573,1629.8766666666666,1585.5466065732514,2119.89798358982,,,,,,,,,,102.8125,55.0,78.5,74.38,86.74,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SUNILTX,INE124M01015,BSE,85.12,100.0,8512.0,8512.0,100,85.12,81.44052083333334,100.0,134.54704721444634,8512.0,True,100.0,100.0,100.0,80926.6,35541.318181818184,29874.984848484848,12356.919047619049,10957.5816017316,15881.701443001442,,,,,,,,,,100.0,55.0,85.12,80.65,94.06,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SUNITATOOL,INE0Q1S01010,BSE,1164.4,100.0,44101650.0,44248225.0,37875,1168.2699669966996,1032.8124231830727,181.2200956937799,172.6851586304457,211713.995215311,False,100.0,100.0,100.0,16227590.0,12776698.863636363,11578429.261363637,211186.3403678427,178351.3771328639,239389.03306278237,,,,,,,,,,181.2200956937799,55.0,1164.4,1103.27,1286.66,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SUNRETAIL,INE206Z01020,BSE,0.4,100.0,19200.0,19200.0,48000,0.4,0.390719696969697,48000.0,47796.34084828233,19200.0,False,88.81800000000001,89.79227272727273,91.15333333333334,234528.0,197389.0909090909,119207.27272727272,22224.8,18674.971812501222,17349.288124828232,,,,,,,,,,48000.0,55.0,0.4,0.38,0.44,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SUPERBAK,INE897A01011,BSE,36.4,99.91,40112.8,40160.0,1103,36.40979147778785,34.988706113429906,275.75,55.4641310692339,10040.0,True,99.868,95.24818181818182,94.86348484848484,5963.604,6522.918636363636,12981.88106060606,2535.6,1940.6181818181817,2987.313514441589,,,,,,,,,,275.75,55.0,36.4,34.49,40.22,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SUPERTEX,INE881B01054,BSE,5.55,100.0,2447.55,2627.0,441,5.956916099773243,5.900731476304047,110.25,195.9262752927594,656.75,False,88.364,93.15454545454544,93.93530303030302,8784.73,19252.587272727276,20463.12090909091,927.6385026737968,1156.1083396549975,1474.719597087566,,,,,,,,,,110.25,55.0,5.55,5.26,6.13,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SUPHA,INE549S01036,BSE,0.27,100.0,203470.65,199822.0,753595,0.2651583410187169,0.2767244182449664,3488.865740740741,3797.362765944477,925.1018518518518,False,100.0,100.0,100.0,350055.48400000005,423174.5781818182,594441.187878788,950.0681854350056,1050.823002271082,1358.3833435666274,,,,,,,,,,3488.865740740741,55.0,0.27,0.26,0.3,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SUPRAPFSL,INE268T01015,BSE,33.66,86.46,2453746.68,2712686.0,84310,32.17513936662318,33.02192506871432,84.73366834170854,76.70507571795329,2726.3175879396986,False,80.46,76.57363636363635,75.5569696969697,1800811.424,1238822.9268181818,1324278.0081818183,2781.3225141727416,2532.949262748312,3547.6371577181058,,,,,,,,,,84.73366834170854,55.0,33.66,31.89,37.19,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SUPRATRE,INE533B01028,BSE,14.99,99.58,3537.64,3544.0,237,14.953586497890296,14.229521829521827,39.5,74.29753427044095,590.6666666666666,True,100.0,99.415,99.5130303030303,6055.188,4732.895454545454,8830.376060606062,956.6,1057.2183857808857,1451.0471884596884,,,,,,,,,,39.5,55.0,14.99,14.2,16.56,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SURAJ,INE069E01019,BSE,246.75,100.0,387397.5,388690.0,1570,247.5732484076433,257.0242361576657,32.04081632653061,63.628265954041865,7932.448979591837,True,100.0,100.0,100.0,306345.5,1033120.4227272728,838797.6643939394,8068.268352187541,16354.006454874418,13337.73378586155,,,,,,,,,,32.04081632653061,55.0,246.75,233.8,272.66,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SURBHIN,INE899E01019,BSE,99.88,100.0,186176.32,192452.0,1864,103.24678111587984,97.1150918196995,71.6923076923077,57.76566093489808,7402.0,True,100.0,100.0,100.0,203321.15,267325.2681818182,391611.6854545455,5059.420244520597,5609.917465718256,5301.457164822769,,,,,,,,,,71.6923076923077,55.0,99.88,94.64,110.37,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SURJIND,INE170U01011,BSE,59.38,100.0,91326.44,91271.0,1538,59.34395318595579,64.63161994936253,96.125,190.67369143235405,5704.4375,False,81.832,81.08272727272728,92.8240909090909,151968.13000000003,613174.1672727272,421682.17969696975,7507.26029837546,12323.54955899793,10902.505567138054,,,,,,,,,,96.125,55.0,59.38,56.26,65.61,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SUSAN,INE2L0V01019,BSE,302.1,100.0,12990300.000000002,13194400.0,43000,306.846511627907,319.1497329059829,1023.8095238095236,1086.1246131578214,314152.38095238095,False,100.0,92.90727272727273,75.88333333333333,25174890.0,30045679.545454547,52050278.78787879,313632.2684545226,346636.38019193267,298974.95367273584,,,,,,,,,,1023.8095238095236,55.0,302.1,286.24,333.82,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SVAMSOF,INE119B01018,BSE,6.26,97.92,147598.28,150151.0,24078,6.236024586759697,5.418237642819798,776.709677419355,362.9383606968799,4843.580645161291,False,90.58599999999998,90.69272727272728,90.16939393939394,81980.774,67314.70227272727,63769.7046969697,2181.442393398108,1966.486287951144,2302.7426714203807,,,,,,,,,,776.709677419355,55.0,6.26,5.93,6.92,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SVARTCORP,INE895A01023,BSE,3.37,90.65,82120.16,88951.0,26880,3.3091889880952383,3.3661223527938318,282.9473684210526,468.2745117900865,936.3263157894736,False,85.658,75.785,79.00848484848485,210440.526,143126.91545454547,178113.6693939394,1963.283471639472,1576.2693013802286,1766.068482713237,,,,,,,,,,282.9473684210526,55.0,3.37,3.19,3.72,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SVLL,INE00CE01017,NSE,867.65,87.86,5618901.399999999,6245641.65,7371,847.3262311762312,802.6110462094264,34.28372093023256,15.423466592017824,29049.49604651163,False,86.54,61.444545454545455,64.25969696969699,762840.55,2916538.3068181816,1470168.8106060603,19157.502539839807,12379.04465759556,11991.195188957972,814.0,885.0,814.0,867.65,847.33,6476.0,0.7556338028169011,2.3981211570462513,24.00999999999999,34.28372093023256,55.0,867.65,831.63,939.68,,UNKNOWN,2.767244856797095,False,C-GRADE,CLEAN_RUNNER,22.8,2026-09-22
2026-09-22,SVRL,INE0HLJ01013,BSE,581.0,100.0,8669101.0,8468994.0,14921,567.5889015481536,514.1788411283012,210.1549295774648,223.8110187913325,119281.6056338028,False,100.0,100.0,100.0,7155694.8,6196408.022727272,8216183.693181818,105693.89488290736,115078.89027387176,176012.1979071021,,,,,,,,,,210.1549295774648,55.0,581.0,550.5,642.0,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SW1,INE948K01011,BSE,179.9,100.0,110278.7,107499.0,613,175.36541598694942,145.66778166337235,61.3,114.849544158975,10749.9,True,100.0,100.0,100.0,194170.64,178160.40909090912,138686.2196969697,16788.534848484847,16729.87832268741,11666.590231850418,,,,,,,,,,61.3,55.0,179.9,170.46,198.79,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SWADEIN,INE716M01034,BSE,78.77,93.45,125795.69,132412.0,1709,77.47922761849034,76.62687327964115,56.96666666666668,58.935298844757895,4413.733333333334,True,68.09599999999999,75.13999999999999,85.46378787878788,113950.97600000002,235498.70363636364,360795.166969697,3055.963656069057,4516.0276762750445,7008.60807793808,,,,,,,,,,56.96666666666668,55.0,78.77,74.63,87.04,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SWADPOL,INE243N01029,BSE,33.43,84.79,56831.0,66568.0,2005,33.200997506234415,36.25248486698205,40.91836734693878,77.04729483846667,1358.530612244898,False,82.86200000000001,81.52045454545453,81.22590909090908,93472.42,129066.94545454544,118367.0593939394,1971.9698713802493,2793.1558901734165,2723.2372481782427,,,,,,,,,,40.91836734693878,55.0,33.43,31.67,36.94,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SWANAGRO,INE0GEN01012,BSE,40.76,100.0,407600.0,403540.0,10000,40.354,41.63014285714286,2500.0,2024.785707552877,100885.0,False,95.0,88.45409090909091,83.28742424242425,160936.0,220147.27272727276,204729.69696969696,80314.0,84292.11826052735,87904.56700118064,,,,,,,,,,2500.0,55.0,40.76,38.62,45.04,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SWASTIKA,INE691C01022,BSE,149.95,100.0,803432.1,798339.0,5358,148.99944008958568,169.9234314229104,92.37931034482756,114.0093862415823,13764.46551724138,False,100.0,100.0,93.33090909090907,1225842.32,2107402.7363636363,8115294.925757576,22286.611572222537,19372.86612458961,35789.59979845664,,,,,,,,,,92.37931034482756,55.0,149.95,142.08,165.69,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SWASTIKAAL,INE0PTF01017,BSE,120.15,100.0,240300.0,240300.0,2000,120.15,124.71284444444444,2000.0,2123.0648624080254,240300.0,False,100.0,100.0,95.81409090909092,939140.0,2580693.636363636,1824505.7575757576,224552.0,264773.4579309579,205313.7857695825,,,,,,,,,,2000.0,55.0,120.15,113.84,132.77,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SWASTIVI,INE804A01025,BSE,3.74,93.17,102244.12,110578.0,29342,3.7685910980846566,3.7747108964294167,318.9347826086957,435.3120621151559,1201.9347826086955,False,73.826,77.24227272727272,80.14909090909092,93212.308,258128.6736363636,146177.45515151517,1143.790690864592,1643.177184213238,1300.3362728223942,,,,,,,,,,318.9347826086957,55.0,3.74,3.54,4.13,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SWATIPRO,INE210F01016,BSE,38.22,100.0,553616.7,540733.0,14485,37.33054884363134,43.22665361435073,85.20588235294119,108.50678117233748,3180.7823529411767,False,100.0,100.0,84.74000000000001,881157.6460000001,1802035.778636364,1815796.055606061,4173.316826294404,4690.385044544785,4293.456789791836,,,,,,,,,,85.20588235294119,55.0,38.22,36.21,42.23,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SWOJAS,INE295B01016,BSE,7.34,92.72,21491.52,23305.0,3158,7.379670677644079,7.384153275068133,175.44444444444443,481.7296971211569,1294.7222222222222,False,69.378,78.32454545454546,90.70924242424242,183797.61000000004,110305.61363636366,186386.28106060607,5597.925305602823,3557.16592069477,5063.13772957502,,,,,,,,,,175.44444444444443,55.0,7.34,6.95,8.11,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SYLPH,INE706F01021,BSE,0.2,98.18,370267.2,387823.0,1885730,0.2056619982712265,0.2091032561748405,4081.6666666666665,9602.381578844352,839.443722943723,False,54.298,58.860000000000014,60.412121212121214,723787.1139999998,1324602.7663636364,1505243.977727273,1780.2470849363544,2007.8892551696604,2563.3076447647454,,,,,,,,,,4081.6666666666665,55.0,0.2,0.19,0.22,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SYMBIOX,INE653R01012,BSE,2.0,100.0,16928.0,16928.0,8464,2.0,1.96620599559956,470.22222222222223,398.2048848110935,940.4444444444443,False,99.908,94.57772727272727,95.81833333333334,17989.032,14424.811363636363,31567.492424242424,1122.6870798319328,782.9528319926042,1421.2755287754171,,,,,,,,,,470.22222222222223,55.0,2.0,1.9,2.21,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,SYSCHEM,INE121D01036,BSE,29.8,99.45,7172472.600000001,7291317.0,242022,30.126670302699758,30.82054740351689,3507.5652173913045,209.72334778901487,105671.26086956522,False,82.30600000000001,83.06636363636363,81.9062121212121,813715.644,722320.215,1479784.1269696972,9088.373196544944,6463.788382155593,8940.37668984974,,,,,,,,,,3507.5652173913045,55.0,29.8,28.24,32.93,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TAHMARENT,INE385D01029,BSE,4.26,80.77,1923662.64,2387902.0,559059,4.271288003591749,4.564659492886679,1803.416129032258,790.4800327133213,7702.909677419355,False,86.64599999999999,96.965,98.98833333333332,968648.238,383325.00545454543,223791.06060606055,6711.04410277968,3608.2721852622335,2663.3532175920263,,,,,,,,,,1803.416129032258,55.0,4.26,4.04,4.71,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TAKYON,INE14OX01013,BSE,17.5,100.0,70000.0,70100.0,4000,17.525,18.098359375,2000.0,2277.8563289880667,35050.0,False,92.0,92.31954545454543,89.60121212121213,106960.0,183881.81818181815,312327.2727272727,47671.46666666667,41225.46244664426,47902.1132613842,,,,,,,,,,2000.0,55.0,17.5,16.58,19.34,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TANDHANIN,INE896J01014,BSE,151.05,100.0,193646.1,194661.0,1282,151.84165366614664,153.156370354659,44.206896551724135,158.67041595418485,6712.448275862069,True,100.0,100.0,100.0,210040.34,1249082.4568181818,1063563.475,10644.393572486204,24301.38499020693,32791.761426971505,,,,,,,,,,44.206896551724135,55.0,151.05,143.12,166.91,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TARINI,INE849M01017,BSE,7.47,100.0,44820.0,44430.0,6000,7.405,8.016027397260274,3000.0,3017.4284296116416,22215.0,False,95.0,79.32909090909091,83.51015151515152,40800.0,53604.545454545456,61143.63636363636,22352.5,24187.78896103896,25798.39702699261,,,,,,,,,,3000.0,55.0,7.47,7.08,8.25,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TATIAGLOB,INE083G01031,BSE,2.21,84.14,218133.63,251664.0,117309,2.1453085441014754,2.2143711319247497,604.6855670103093,427.0762740212209,1297.2371134020618,False,67.718,73.76090909090908,77.59939393939393,59394.622,140344.26227272727,108406.31136363636,580.4498302844241,945.7053723225756,893.913330790434,,,,,,,,,,604.6855670103093,55.0,2.21,2.09,2.44,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TAVEXIA,INE280E01038,BSE,1.2,100.0,718736.4,721272.0,598947,1.204233429669069,1.081383144394015,2650.2079646017696,5511.9829481968845,3191.4690265486724,False,100.0,92.18944444444443,92.18944444444443,2576112.998,2143233.306666666,2143233.306666666,7188.211559856431,5960.56545236734,5960.56545236734,,,,,,,,,,2650.2079646017696,55.0,1.2,1.14,1.33,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TDSL,INE773Y01014,BSE,3.95,100.0,19975.15,20157.0,5057,3.985960055368796,4.544055807527108,219.8695652173913,228.79605573699388,876.3913043478261,True,100.0,100.0,100.0,18476.56,27643.97863636364,25413.675,1006.130457875458,1039.6620458109828,945.4967185288822,,,,,,,,,,219.8695652173913,55.0,3.95,3.74,4.36,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TEAM24,INE601A01017,BSE,27.61,99.5,10933.56,11254.0,398,28.276381909547737,26.71693790686029,49.75,138.04124908803536,1406.75,False,88.66199999999999,93.61636363636366,89.40924242424242,82499.47,87545.39454545456,92316.80742424242,4996.360837438424,3688.039480470476,5040.188412047598,,,,,,,,,,49.75,55.0,27.61,26.16,30.51,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TECHKGREEN,INE0P4P01011,BSE,128.0,100.0,512000.0,511980.0,4000,127.995,135.67290836653387,666.6666666666666,433.4339296071144,85330.0,False,81.17,82.82181818181817,83.74484848484849,516724.0,493088.1818181818,563346.3636363636,62056.38095238096,58805.24181453272,61147.895747546274,,,,,,,,,,666.6666666666666,55.0,128.0,121.28,141.44,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TECHNICHEM,INE0ZHT01012,BSE,65.9,100.0,395400.00000000006,395600.0,6000,65.93333333333334,54.66106060606061,2000.0,2125.535105204361,131866.66666666666,False,97.466,88.84181818181818,87.96636363636364,3447152.0,1195647.2727272727,826817.8787878788,185187.4819047619,116184.003205885,117068.60675250672,,,,,,,,,,2000.0,55.0,65.9,62.44,72.82,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TECHNOCRAT,INE19QK01022,BSE,367.05,100.0,102774000.0,100220950.0,280000,357.9319642857143,286.7417767592343,2089.55223880597,1382.4386945145195,747917.5373134328,False,100.0,91.2009523809524,91.2009523809524,23275820.0,87637671.42857143,87637671.42857143,412047.5415481817,396402.9275258097,396402.9275258097,,,,,,,,,,2089.55223880597,55.0,367.05,347.78,405.59,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TEJASSVI,INE173E01019,BSE,62.5,100.0,401375.0,401477.0,6422,62.51588290252258,61.94851478897692,247.0,336.50497180845235,15441.423076923076,True,100.0,100.0,100.0,273363.914,553475.5118181818,3373795.138333333,10919.10228021978,20845.98322264017,99167.6771209382,,,,,,,,,,247.0,55.0,62.5,59.22,69.06,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TEJNAKSH,INE030T01027,BSE,13.35,88.2,33214.8,37337.0,2821,13.235377525700107,13.548566601708668,97.27586206896552,186.79625837987373,1287.4827586206898,False,85.182,92.30545454545457,86.83318181818183,76300.31,78452.49272727274,85457.56424242423,2377.347520295796,2530.8215476097,2394.66764847074,,,,,,,,,,97.27586206896552,55.0,13.35,12.65,14.75,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TELECANOR,INE381G01013,BSE,16.1,100.0,429821.7,430870.0,26697,16.139266584260405,21.33778962493673,228.1794871794872,267.4826516419313,3682.6495726495727,False,100.0,97.73454545454544,84.35136363636363,208641.87800000003,451742.1122727272,477891.5878787879,4205.685861301043,5707.488549055766,6163.908696077031,,,,,,,,,,228.1794871794872,55.0,16.1,15.25,17.79,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TELGE,INE0SRP01014,BSE,252.35,100.0,9993060.0,9976980.0,39600,251.9439393939394,207.27309782608697,1650.0,1379.4102519539172,415707.5,False,100.0,100.0,94.0439393939394,3819396.0,4171191.8181818174,3986771.8181818174,332759.0071428571,285914.63609555154,241173.3532998084,,,,,,,,,,1650.0,55.0,252.35,239.1,278.85,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TELOGICA,INE778I01024,BSE,8.91,100.0,211327.38,205740.0,23718,8.674424487730837,8.20216713793317,1129.428571428571,736.8211425513313,9797.142857142857,False,100.0,100.0,100.0,492659.928,270544.0736363636,198822.7309090909,10702.368532703533,6043.530161968901,5141.4329870711335,,,,,,,,,,1129.428571428571,55.0,8.91,8.44,9.85,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,THAKRAL,INE190F01028,BSE,14.45,99.91,15317.0,16930.0,1061,15.95664467483506,15.263811548715871,117.88888888888889,206.21364626950205,1881.111111111111,False,96.216,96.02318181818184,92.16696969696967,6697.911999999999,19525.77136363636,17624.85424242424,1348.3066666666666,3147.606235431235,2841.3827144137304,,,,,,,,,,117.88888888888889,55.0,14.45,13.69,15.97,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,THINKINK,INE365S01045,BSE,0.19,100.0,30001.38,30001.0,157902,0.1899975934440349,0.1908992401026268,1448.6422018348624,4992.75015153189,275.23853211009174,False,100.0,94.97681818181816,97.94757575757576,40432.19,154932.82272727272,172746.64015151514,346.59255448675583,953.1122099497126,830.0917280093519,,,,,,,,,,1448.6422018348624,55.0,0.19,0.18,0.21,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,THREEMPAPE,INE0UK501010,BSE,23.3,100.0,93200.0,92620.0,4000,23.155,24.50173333333333,2000.0,2051.3069452600257,46310.0,False,80.0,89.17818181818183,89.80621212121213,107688.0,141815.45454545456,387071.5151515152,49449.33333333333,50260.57575757575,73157.06260102047,,,,,,,,,,2000.0,55.0,23.3,22.08,25.75,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,THRIVE,INE628D01014,BSE,87.0,100.0,174435.0,174435.0,2005,87.0,81.3720086491039,250.625,114.84760209790362,21804.375,False,100.0,86.46000000000001,86.97515151515152,314924.08,318027.4109090909,216121.9459090909,12211.460883861237,9345.380071239457,6986.95778955113,,,,,,,,,,250.625,55.0,87.0,82.43,96.14,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TIGLOB,INE811B01010,BSE,182.0,96.06,97552.0,100426.0,558,179.97491039426524,183.48774551811607,39.85714285714286,77.08748073631438,7173.285714285715,False,90.118,88.95545454545456,86.36939393939394,441996.4800000001,228833.8409090909,165580.06287878793,19320.484031746037,14144.608047977528,13189.505358639472,,,,,,,,,,39.85714285714286,55.0,182.0,172.44,201.11,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
2026-09-22,TIHIL,INE502D01011,BSE,2.9,100.0,350491.1,355349.0,120859,2.940194772420755,2.8567931695719158,1389.183908045977,908.4143552405038,4084.471264367816,False,100.0,100.0,97.90848484848485,121133.838,246858.00772727272,275600.0725757576,1804.4441507546824,2595.151925192147,2612.412573227313,,,,,,,,,,1389.183908045977,55.0,2.9,2.75,3.2,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,22.8,2026-09-22
