DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-21,TAKYON,INE14OX01013,BSE,17.5,100.0,140000.0,143760.0,8000,17.97,18.183863636363636,2666.666666666667,2244.572920111922,47920.0,False,92.0,90.61500000000001,89.32575757575756,92960.0,186200.0,334675.1515151515,45057.46666666667,40815.00790118972,47893.758283029216
2026-09-21,TALBROAUTO,INE187D01029,NSE,467.3,40.07,71645968.7,180750866.3,382592,472.4376523816494,436.1574366850138,22.506735690334725,28.83715707690952,10633.02937231602,False,38.034000000000006,47.635454545454536,46.188787878787885,86246146.0,47266549.475,45864955.040151514,14086.403151708791,12577.540511947962,11973.673104655025
2026-09-21,TALBROSENG,INE717E01013,BSE,625.3,71.39,1560123.5,2208870.0,3495,632.0085836909872,620.5336586726157,27.093023255813954,21.051816748610545,17123.023255813954,False,77.41600000000001,82.64818181818181,79.81075757575758,412870.77,820323.5704545454,1317218.9643939394,9382.314143902075,13063.36086872075,17104.721822527463
2026-09-21,TANAA,INE692C01020,NSE,319.6,47.36,34275821.6,68950029.8,226450,304.4823572532568,274.97040382292704,37.67260023290634,20.228804644102492,11470.642122774912,False,59.983999999999995,66.08045454545456,66.40893939393939,2334351.15,2422313.5363636357,3075815.473484848,3782.2090197169564,5562.322581843964,9774.522211500002
2026-09-21,TANDHANIN,INE896J01014,BSE,157.7,100.0,618026.2999999999,607730.0,3919,155.07272263332482,153.04103045829774,206.26315789473685,150.3548814278697,31985.78947368421,True,100.0,100.0,100.0,121527.08,1223306.8977272727,1054408.909848485,6758.164249177932,23010.465988156353,32516.597950097505
2026-09-21,TANFACIND,INE639B01023,BSE,3440.35,56.78,26679914.25,47281853.0,13659,3461.5896478512336,3278.510674107744,4.062760261748958,10.819880801885088,14063.608863771564,False,53.036,60.403181818181814,58.443030303030305,33754780.6,38767165.42045454,45601938.246212125,34314.43623497039,35473.09470155372,36515.827885860555
2026-09-21,TANLA,INE483C01032,NSE,493.4,36.6,61466785.199999996,166991881.4,340336,490.6676972168681,533.1692817482049,26.331605415860732,28.88606293453783,12920.068193423598,False,40.54600000000001,42.27727272727273,39.722121212121216,73713963.25,108565523.49318184,164784195.04848486,13499.69616138468,15401.161427340978,18077.282592368178
2026-09-21,TANVI,INE978V01015,BSE,39.92,100.0,119760.0,119760.0,3000,39.92,54.776944444444446,1000.0,1037.1466767909271,39920.0,False,100.0,91.31,90.26590909090909,69158.0,152409.0909090909,425985.9090909091,44344.66666666667,56811.7258953168,74692.74560211135
2026-09-21,TAPARIA,INE614R01014,BSE,14.73,100.0,29.46,29.0,2,14.5,25.46826855123675,2.0,228.0126389247661,29.0,True,100.0,100.0,100.0,742.1,16381.146363636364,9247.0785,306.4,5807.087121212121,3394.21875
2026-09-21,TARACHAND,INE555Z01020,NSE,47.2,66.05,667455.2000000001,1016176.65,21410,47.462711349836525,47.697871970451615,88.83817427385893,53.84685354033152,4216.500622406639,False,53.452,53.57272727272727,58.86621212121213,930711.3460000001,1112454.575,3453125.256060606,2743.0994487708003,2568.3803261783924,3748.7408048246457
2026-09-21,TARAI,INE906C01016,BSE,4.11,100.0,242.49,242.0,59,4.101694915254237,4.397887621461766,29.500000000000004,64.61185381795286,121.0,True,100.0,100.0,100.0,247.65,2307.460909090909,4441.094393939394,64.18333333333334,284.15567210567207,502.6690608003109
2026-09-21,TARAPUR,INE747K01017,NSE,12.31,68.4,413357.49,595981.9,49094,12.139607691367582,13.826834701747261,176.59712230215825,156.92293975037367,2143.819784172662,False,64.338,70.56090909090908,70.89727272727272,225355.516,358502.5268181818,409638.04545454547,1640.8807376271852,2169.7475488406612,2497.867409932847
2026-09-21,TARC,INE0EK901012,NSE,129.97,52.41,14947719.73,28905175.48,219430,131.72845773139497,125.74369851665377,73.16772257419142,104.85150229305461,9638.271250416807,False,55.59599999999999,57.98999999999999,51.32681818181818,31780739.526,47645297.77090909,44056273.062121205,11848.829718295437,13184.41569335609,13942.174659453944
2026-09-21,TARIL,INE763I01026,NSE,278.25,49.52,79902826.5,161488496.05,579858,278.49662512201263,303.454456206565,41.71940427368876,54.51074411634834,11618.71329232319,False,46.098,42.332727272727276,41.08727272727273,132898061.30999999,168515452.11136365,284352054.30227274,11451.466836019408,16541.528213241698,20645.915993594543
2026-09-21,TARMAT,INE924H01018,NSE,54.76,60.15,1484324.56,2472849.66,45062,54.87660689716391,61.355653995033485,52.519813519813525,66.3217945149251,2882.109160839161,False,47.582,55.157272727272726,70.22196969696968,417611.64,2286853.932272727,1567932.056969697,1304.4853107388237,4069.217076587454,4867.53501715412
2026-09-21,TARSONS,INE144Z01023,NSE,341.3,6.07,123141722.60000001,2032850220.55,5943251,342.04347427863974,332.25839930709463,58.50117135207498,32.229491825070234,20009.94389863375,False,43.620000000000005,40.8909090909091,37.49454545454545,13982451.190000001,16785903.363636367,32975227.74439394,9300.412913346572,10708.519364278927,12346.948153420904
2026-09-21,TASTYBITE,INE488B01017,NSE,9798.0,58.95,5966982.0,10163217.0,1033,9838.545014520812,10106.023058831748,2.5443349753694586,3.0933681379389535,25032.55418719212,False,53.029999999999994,50.08772727272728,49.97984848484849,13476738.8,17899785.113636363,24174960.863636363,30868.238567777782,31261.649731466492,31421.910805121548
2026-09-21,TATACAP,INE976I01016,NSE,343.7,56.66,377477461.2,665477542.45,1938288,343.3326432656035,363.5792443329225,29.31603067289804,33.13708918891192,10065.150300981593,False,56.70799999999999,56.541818181818186,53.084242424242426,259120203.53000003,212358671.82272723,474845748.589394,7919.532712190543,12047.95784669725,17558.34402230902
2026-09-21,TATACHEM,INE092A01019,NSE,694.7,20.69,467665787.70000005,2246678218.65,3253162,690.6136917405281,727.8850020642102,50.82906784162995,32.700658583721754,35103.25018983782,False,38.108,40.04318181818183,41.82424242424242,1540636498.54,455427469.2,263974878.9113636,42213.707716125034,23802.318940713343,21812.132546245433
2026-09-21,TATACOMM,INE151A01013,NSE,1732.7,50.55,97038130.8,193898751.8,110793,1750.0993004973238,1728.6161681790586,7.802323943661973,10.324836283110441,13654.84167605634,False,47.748000000000005,54.84,53.74863636363636,320971608.12,274251578.9909091,398574940.47878784,16601.66441349129,17847.678932786486,22131.772108776433
2026-09-21,TATACONSUM,INE192A01025,NSE,1000.6,50.36,346719907.2,693502823.3,688026,1007.960198161116,1025.36019594582,17.114223172976466,28.392339890317977,17250.455780806922,False,58.394000000000005,61.645454545454534,58.33606060606061,939665659.9,770995614.2454547,889318018.5772727,33153.53989914128,29112.37519329676,30642.749561042398
2026-09-21,TATAELXSI,INE670A01012,NSE,3287.0,43.5,481713137.0,1107422785.9,336930,3286.803745288339,3548.7294189970603,12.33949826039187,9.43818293327188,40557.50909723494,False,37.00600000000001,35.09681818181817,36.923181818181824,264102434.14000002,226010534.20000002,445296224.48939395,33212.79722427068,33493.55743717789,38893.68439289805
2026-09-21,TATAINVEST,INE672A01026,NSE,680.5,31.8,127920390.0,405863124.15,591111,686.6106774362175,699.5130139597352,28.953320924764892,20.118657143551697,19879.659294181034,False,14.396,36.2040909090909,40.366515151515145,468174473.9,149260365.18863633,105819815.65454544,23285.653871847175,14073.262495308405,13437.880724453122
2026-09-21,TATAPOWER,INE245A01021,NSE,367.15,49.9,526826105.04999995,1054913311.8,2875538,366.85771907726485,363.372011533029,77.34723081475106,96.04362574400373,28375.428673642306,False,47.69,49.10136363636364,48.256363636363645,600222210.5,917785122.4954544,832405061.2136364,32966.854386620354,34899.56548152405,32489.530174952444
2026-09-21,TATASTEEL,INE081A01020,NSE,183.4,40.21,732551685.6,1834431086.92,9933718,184.66711929209185,185.12922133375338,132.6724630712931,213.47699313842617,24500.241564762135,False,51.802,52.86045454545454,53.16651515151515,2816759881.106,2967849958.381819,2672962777.893788,40726.56558510955,39520.82951238785,31543.628106494947
2026-09-21,TATATECH,INE142M01025,NSE,724.9,34.0,255060414.4,745304022.4,1034878,720.1853961529764,796.4799350907058,22.668346001358074,26.4250241596541,16325.411745120802,False,35.632000000000005,37.44863636363636,37.53333333333333,322992145.18,312492338.44545454,370660381.6401515,17101.96157907143,21047.00152745163,22813.448591863613
2026-09-21,TATIAGLOB,INE083G01031,BSE,2.08,53.45,57447.520000000004,106297.0,51677,2.056949900342512,2.224836589549562,327.06962025316454,429.40771944050164,672.7658227848101,False,70.816,74.91727272727273,77.81090909090908,72065.20999999999,143061.31000000003,108943.88984848486,613.1490929119282,955.3620060462607,894.2011573579008
2026-09-21,TATSILV,INF277KA1984,NSE,22.55,36.37,275939817.45,759073182.43,33649809,22.558023507057648,22.689327032990604,680.7705800238726,987.2429028305892,15356.838747091788,False,43.224000000000004,38.70454545454545,35.35212121212121,445209394.584,441943729.8731819,417614793.6996969,20831.883365312766,22399.877083322204,20458.951610921293
2026-09-21,TATVA,INE0GK401011,NSE,1761.2,46.27,37946815.2,81194399.2,46562,1743.7910570851768,1653.0927721779049,8.716211156870086,8.46061112722186,15199.2510670161,False,46.19,47.635,45.138333333333335,53686813.26,41928894.404545456,62358574.05151515,14038.021580879024,13986.175102618412,16229.733364527932
2026-09-21,TAVEXIA,INE280E01038,BSE,1.19,100.0,2098129.46,2118388.0,1763134,1.201490073925181,1.0758297907960674,6017.522184300341,5471.026442843578,7229.993174061434,False,100.0,91.73,91.73,3100879.618,2145886.4741176474,2145886.4741176474,8222.131658553379,5885.893233444159,5885.893233444159
2026-09-21,TBOTEK,INE673O01025,NSE,1704.9,54.6,169110735.9,309252306.7,181669,1702.2844112093971,1702.1297829404132,12.399767933929427,10.38476848129802,21107.931656542216,False,47.052,47.66227272727272,48.1580303030303,87491664.67999999,118909633.14545456,191775724.9469697,11645.904529633439,17676.22372095824,19329.97654686693
2026-09-21,TBZ,INE760L01018,NSE,633.7,40.24,208401750.50000003,498995242.35,817339,610.5119691462172,400.2528138911504,61.7978980795403,95.25319506834803,37728.356445637386,False,41.038,39.58636363636364,33.56378787878788,317253242.3,374618155.25681823,198293381.08636367,56424.72397540442,38125.359358228954,23622.271016011597
2026-09-21,TCC,INE887D01024,NSE,45.99,40.52,17326916.46,43816937.58,929852,47.122485707402895,65.93451904191313,248.5570703020583,148.75900138502533,11712.626992782678,False,15.618,37.34136363636363,54.24333333333334,20990707.46,31486456.89727273,15087764.187727274,10055.71568789077,9808.353209476934,9317.311145108082
2026-09-21,TCFCFINQ,INE389D01013,BSE,24.93,98.01,30763.62,31248.0,1259,24.819698173153295,25.057714747329683,52.458333333333336,44.604889698411135,1302.0,False,74.46199999999999,76.75,81.42272727272729,10870.376,31699.057272727277,65044.6343939394,677.6979341736694,1117.6966023988905,1369.6988346826602
2026-09-21,TCI,INE688A01022,NSE,807.25,56.03,24724453.0,44572720.65,54661,815.4391732679607,869.8210151972868,5.188022019741838,6.14199221806883,4230.51638667426,False,57.234,57.64318181818183,58.51530303030302,11226959.809999999,9843386.706818182,16634568.112121213,3554.8021134793735,5342.433906454465,8406.841976939435
2026-09-21,TCIEXP,INE586V01016,NSE,482.6,47.28,4457776.2,9500748.5,19535,486.3449449705657,539.8584795425802,7.684893784421715,17.607617400779635,3737.5092446892213,False,56.87800000000001,52.54636363636364,47.02303030303031,5841558.3100000005,8721923.447727276,19503460.14318182,6577.7139218767625,9505.621558352372,11176.905190700725
2026-09-21,TCIFINANCE,INE911B01018,NSE,15.41,73.05,142111.02,194774.76,12625,15.427703762376238,19.647713026622526,128.8265306122449,156.8165601304023,1987.4975510204083,False,69.666,71.20363636363636,69.7719696969697,1083482.168,1312647.0936363637,934684.7293939394,3249.0218532077083,3081.08677126424,2558.777992755167
2026-09-21,TCIIND,INE920B01019,BSE,1188.45,100.0,477756.9,494426.0,402,1229.915422885572,1207.4221371261854,25.125,19.403976996743495,30901.625,False,91.334,94.83227272727275,94.87666666666668,6509.2,296644.42727272725,175009.35681818184,1791.9257142857143,23428.79137415537,20684.262975660444
2026-09-21,TCMLMTD,INE034F01010,BSE,57.19,66.88,1481564.14,2270402.0,38736,58.612195373812476,46.96455155429347,180.16744186046512,179.99049794036208,10560.009302325581,False,82.052,85.56909090909092,86.54439393939394,652335.2540000001,345147.32727272727,196647.17439393938,9374.891647329387,8453.173019803087,6646.787997999556
2026-09-21,TCPLPACK,INE822C01015,NSE,3881.1,35.27,6632799.899999999,18860058.7,4846,3891.881696244325,3938.4244093598713,2.991358024691358,4.451350122247413,11642.011543209876,False,45.476,46.37181818181819,47.55318181818182,10035672.540000001,13855593.336363638,20772292.187878788,15699.56318057343,17531.305976066258,19593.87225849275
2026-09-21,TCS,INE467B01029,NSE,2128.7,39.81,1975131324.6,4947096582.7,2330811,2122.4786491483005,2262.0340664227338,23.531185639865928,27.875729009974346,49944.439109760526,False,46.234,49.406818181818174,47.86757575757575,4308194100.8,3204329577.9272723,4222019909.036363,62298.35383075528,63055.84864693044,58835.54764542143
2026-09-21,TDPOWERSYS,INE419M01035,NSE,747.3,46.36,687340384.5,1480678397.6,1983807,746.3822829539365,816.1009440733877,26.59971842316975,27.191593490729048,19853.558562617323,False,41.228,44.93818181818182,45.34151515151516,1145248619.6599998,732659372.6863637,725687871.3363637,21224.780781094647,22191.08511864376,24126.19498502815
2026-09-21,TDSL,INE773Y01014,BSE,4.14,100.0,4789.98,4701.0,1157,4.0630942091616244,4.530323584851773,89.00000000000001,240.7190654548891,361.61538461538464,True,100.0,100.0,100.0,19175.908000000003,28906.52727272728,25829.419999999995,1120.318492063492,1090.5352595537618,954.8078720218538
2026-09-21,TEAM24,INE601A01017,BSE,28.65,94.87,1060.05,1126.0,39,28.871794871794872,26.752348552670846,4.875,143.18801113319142,140.75,False,85.514,92.62363636363638,89.47500000000001,95217.95999999999,91098.90772727274,92575.36727272728,5542.262689290275,3830.61558239885,5065.739169623356
2026-09-21,TEAMGTY,INE289C01025,NSE,241.9,86.29,25883.3,29417.36,124,237.2367741935484,233.21699198572185,8.857142857142858,53.71399845834868,2101.2400000000002,False,77.496,73.7831818181818,73.9598484848485,149931.4,554497.3763636362,620624.0987878788,12396.509758620688,12527.017147981778,11360.343403239442
2026-09-21,TEAMLEASE,INE985S01024,NSE,1217.0,68.12,6205483.0,9129029.7,7485,1219.6432464929858,1252.7183898405665,4.62037037037037,6.18354069779597,5635.203518518518,False,60.141999999999996,59.466363636363624,62.210606060606054,9690406.459999999,12626244.322727274,28363082.59393939,6811.554282618134,7746.235146456581,10394.720193008126
2026-09-21,TECH,INF209KB11D8,NSE,31.71,61.27,726349.26,1180055.88,37388,31.56242323740237,32.938269541487045,112.27627627627628,179.56416998914162,3543.711351351351,False,60.396,64.32,67.6559090909091,1454121.58,1070321.6268181817,4638698.387727274,6007.562730505599,5914.533031095745,12398.61731191996
2026-09-21,TECHKGREEN,INE0P4P01011,BSE,129.25,62.5,258500.0,415840.0,3200,129.95,135.87926829268292,400.00000000000006,433.76362692666214,51980.0,False,88.194,84.52636363636363,84.3130303030303,930784.0,488756.36363636365,561994.2424242424,64217.67824967825,58939.48423877515,61215.06746471799
2026-09-21,TECHM,INE669C01036,NSE,1558.5,49.96,755800809.0,1506148446.1,970714,1551.5882598788107,1583.1982784108682,30.71879746835443,31.898285818205565,47662.92550949367,False,51.602,55.62045454545455,52.81121212121212,1907826510.6799998,1747120489.4499998,2122975902.0712118,53109.67991986871,50501.31119164086,49819.55367542521
2026-09-21,TECHNICHEM,INE0ZHT01012,BSE,64.0,100.0,128000.0,128000.0,2000,64.0,54.433955223880595,2000.0,2101.596045217737,128000.0,False,95.324,87.93272727272728,87.96636363636365,3969252.0,1206156.3636363635,832333.0303030303,188760.8152380952,114398.18502406683,117591.83907573907
2026-09-21,TECHNOCRAF,INE1D0W01018,NSE,437.65,25.03,81806850.95,328202506.7,746751,439.50728783757904,380.33409971859857,44.30442005339661,65.00588254688213,19472.115496885195,False,32.88,29.680909090909093,29.314400000000006,199657745.3,180713408.02863637,276731763.1276,23843.846317433305,24723.953814881374,24722.426023055737
2026-09-21,TECHNOCRAT,INE19QK01022,BSE,349.6,100.0,31813600.000000004,31843400.0,91000,349.9274725274725,285.9570219735226,1229.7297297297298,1380.3027474801308,430316.2162162162,False,100.0,90.761,90.761,24431340.0,90428875.0,90428875.0,414232.1296302396,394707.26309128944,394707.26309128944
2026-09-21,TECHNOE,INE285K01026,NSE,1012.25,46.47,122408355.75,267343003.1,260242,1027.2861532727231,990.4518992965974,12.794591937069812,12.413564512116857,13143.707133726646,False,51.910000000000004,52.87318181818181,53.28075757575757,83573346.58,78662726.88863637,95159708.14621212,10327.361762988186,12295.03854806698,14005.996038125553
2026-09-21,TECHNVISN,INE314H01012,NSE,4154.5,84.45,2143722.0,2571275.5,611,4208.306873977087,4864.256488549619,3.0703517587939695,3.3730186715487833,12920.9824120603,False,85.66199999999999,69.58954545454547,67.84030303030302,1596551.9,1400434.1136363638,2055526.6484848487,22629.73669384531,16407.227959080185,16026.025666320475
2026-09-21,TECILCHEM,INE014B01011,NSE,9.46,79.46,229745.56000000003,290374.71,30565,9.500235890724685,9.72712979481092,256.8487394957983,217.1828871459769,2440.1236134453784,False,83.75399999999999,75.68227272727273,76.82227272727272,58671.617999999995,241391.45590909087,166926.9825757576,1309.0055214846604,2112.5661324806897,1794.781799616713
2026-09-21,TEEAI,INE757D01011,BSE,116.0,99.83,68672.0,67935.0,593,114.56155143338954,115.04548798430604,74.125,38.27663689761199,8491.875,False,94.484,92.69636363636363,91.79969696969698,60337.719999999994,39836.15909090909,71778.27348484848,4604.88,4403.554370283866,5034.040778059347
2026-09-21,TEGA,INE011K01018,NSE,2129.0,15.21,1483763970.0,9577245464.1,4580597,2090.829091513617,1783.552053740587,22.557738807550443,14.195671355523475,47164.37653759216,False,35.834,47.061818181818175,52.581666666666656,405290831.06000006,271171068.37727267,145664972.68484846,29048.09185653538,25318.718800370316,19812.180007218285
2026-09-21,TEJASNET,INE010J01012,NSE,516.85,25.24,131899603.15,523636477.35,1011267,517.802397734723,568.3137107193752,39.150871080139375,47.752843123333875,20272.41491869919,False,26.166000000000004,25.346363636363638,25.798636363636362,289179609.12,457842337.065909,384110137.46287876,24016.10205337216,27138.59547282207,28576.38160581827
2026-09-21,TEJASSVI,INE173E01019,BSE,60.26,100.0,312327.58,312044.0,5183,60.20528651360216,62.000885629580026,148.0857142857143,334.2064343201257,8915.542857142857,True,100.0,100.0,100.0,267385.998,540119.8945454545,3369832.2754545454,13486.743708791211,20721.094910951862,99101.94300051322
2026-09-21,TEJNAKSH,INE030T01027,BSE,13.29,84.93,97375.82999999999,113371.0,8627,13.141416483134346,13.5676432705886,297.48275862068965,179.0472381237146,3909.344827586207,False,87.56400000000001,92.50545454545455,86.76757575757577,64938.615999999995,75382.7640909091,85999.66015151516,1927.3585547785547,2429.2490554466913,2388.208509668929
2026-09-21,TELECANOR,INE381G01013,BSE,16.94,100.0,147615.16,149485.0,8714,17.154578838650448,21.387545176536,170.8627450980392,272.408695151628,2931.078431372549,False,100.0,97.00818181818181,84.02166666666666,267016.50200000004,463179.67500000005,491412.9360606061,5017.733667090024,5826.153274036668,6208.0235309690615
2026-09-21,TELGE,INE0SRP01014,BSE,240.35,100.0,2884200.0,2880960.0,12000,240.08,205.13333333333333,1714.285714285714,1372.205828287639,411565.71428571426,False,100.0,100.0,94.04393939393938,3760116.0,4237600.909090909,3965431.8181818184,303223.0642857143,281485.155576071,237437.71116416628
2026-09-21,TELOGICA,INE778I01024,BSE,8.5,100.0,397995.5,407756.0,46823,8.708455246353289,8.183958271177392,996.2340425531914,713.4936287034137,8675.659574468085,False,100.0,100.0,100.0,435615.33999999997,260423.82909090907,195879.20287878785,9375.7009035242,5839.202084059674,5059.127899723492
2026-09-21,TEMBO,INE869Y01028,NSE,57.8,35.53,37043557.6,104749008.24,1803580,58.07838201798645,57.84109665717483,214.20190023752966,336.5115302262731,12440.49979097387,False,43.872,41.412727272727274,40.929848484848485,19179278.262000002,33117857.29,38660566.497424245,13640.411941694532,19464.19594607167,20832.038051907108
2026-09-21,TEMPSENS,INE1KZI01025,NSE,526.85,33.66,213858425.15,639236622.45,1206038,530.0302498345824,577.6472559030836,36.17499025165722,54.271534028737264,19173.839120849458,False,23.984,21.584666666666667,21.584666666666667,322374962.66999996,964489259.8033333,964489259.8033333,25807.4206319232,31349.802705350907,31349.802705350907
2026-09-21,TENNIND,INE19RI01016,NSE,514.1,60.38,130731003.10000001,216375972.25,421176,513.7424075683325,539.3347307590743,22.887512226931854,28.353623692455265,11758.285634713618,False,55.18000000000001,55.12136363636364,56.16151515151515,199597691.57,310947724.68409085,604236744.7151514,11144.626802797744,15292.09400021447,18598.02011601765
2026-09-21,TERAI,INE390D01011,NSE,118.0,90.27,60180.0,67555.9,565,119.5679646017699,126.38838817507573,20.925925925925927,21.93937379716679,2502.0703703703703,False,86.24600000000001,83.6,84.4719696969697,47048.646,40681.94499999999,86436.21575757576,4603.023875000001,2772.8820917944017,3284.615306959425
2026-09-21,TERASOFT,INE482B01010,NSE,248.65,66.34,2965399.9,4443268.95,17978,247.15034764712428,282.9010645218833,17.07312440645774,21.178128455895266,4219.628632478632,False,59.827999999999996,56.43727272727274,58.71469696969697,4025889.5100000002,4032240.5318181817,4368751.747727273,5473.709894997757,5991.315084753959,8253.254735145703
2026-09-21,TEXELIN,INE594V01028,BSE,63.89,72.29,1020898.31,1410800.0,22103,63.82843957833778,64.78391343366454,145.41447368421055,142.21843644725615,9281.578947368422,False,75.19800000000001,79.6359090909091,73.55000000000001,661303.908,759173.6995454545,1247985.7848484847,7871.249959321911,9213.466875470163,8972.924316768016
2026-09-21,TEXINFRA,INE435C01024,NSE,114.06,51.95,2946169.8000000003,5660287.02,49717,113.85013214795742,115.59964341768814,52.44409282700422,125.52208251341855,5970.766898734177,False,59.516,62.746818181818185,65.72772727272725,12024111.108000001,16432606.075454544,13107375.469696969,11914.24933980031,14510.307979596813,13349.45980627161
2026-09-21,TEXMOPIPES,INE141K01013,NSE,60.67,57.44,4464705.3,7884409.03,128122,61.53829186244361,57.02174262688783,100.88346456692913,106.6320905482055,6208.1960866141735,False,49.572,62.04772727272727,65.26651515151515,16614780.718,8742566.276818182,3537283.878787879,8829.940890155804,6080.347623006772,4045.4676979683027
2026-09-21,TEXRAIL,INE621L01012,NSE,114.43,31.04,56617332.11000001,184905246.71,1594208,115.98564723674703,113.97317165729851,100.57460097154753,120.77972482750076,11665.210189262507,False,38.757999999999996,41.22772727272728,42.47984848484849,82739268.00400001,107897309.65272728,101627784.60151514,13275.817523927026,13765.648310486022,14875.899361160447
2026-09-21,TFCILTD,INE305A01023,NSE,140.06,56.32,589904147.76,1051460431.15,7478679,140.59440593051258,138.22625348836883,557.1540639201372,362.41290297610766,78332.74462862252,False,40.23799999999999,37.72409090909091,43.11757575757576,564225832.018,563861069.305,527605290.68909085,53427.07152966889,50094.977794231076,50482.809280368936
2026-09-21,TFL,INE804H01012,NSE,12.08,63.28,27723.6,42994.6,3627,11.854039150813344,11.96381944164848,98.02702702702703,192.12962205153568,1162.0162162162162,False,75.568,82.75227272727274,75.40272727272728,55363.14200000001,115576.23863636363,141413.4609090909,1468.2722402545198,2298.604107616737,2150.284581013199
2026-09-21,TFSL,INE761R01013,BSE,24.13,100.0,1592.58,1592.0,66,24.12121212121212,24.346158418784366,66.0,731.9408123109855,1592.0,True,100.0,100.0,99.32378787878788,218855.592,74474.18409090908,42013.93242424243,55253.85,17819.946969696968,8309.047366522367
2026-09-21,TGBHOTELS,INE797H01018,NSE,9.54,78.43,23659.199999999997,30009.29,3162,9.490604048070841,9.591773967159055,59.66037735849057,197.9784236340099,566.2130188679246,False,78.21400000000001,72.20090909090908,76.26545454545453,123138.19399999999,184571.46181818188,243610.2215151515,1687.8886807031517,1898.9642898718832,1951.808149381512
2026-09-21,TGIF,INE0SMU01015,BSE,110.4,61.11,1457280.0,2362260.0,21600,109.3638888888889,104.03405797101449,1199.9999999999998,1195.0587539606604,131236.66666666666,False,84.286,84.38318181818182,87.53636363636363,348420.0,290107.63636363635,265058.1818181818,126818.57142857143,124326.81168831169,124113.17965367966
2026-09-21,TGVSL,INE284B01028,NSE,107.0,38.92,13369329.0,34059198.33,321059,106.08392329758705,107.4253275010994,92.63098672821697,95.7352913317616,9826.658491055972,False,60.907999999999994,59.88136363636362,62.97787878787879,5129254.452,10505980.126818182,9784917.93848485,8380.05287434877,10284.395024727653,12561.549907399121
2026-09-21,THACKER,INE077P01034,NSE,1077.9,94.74,19402.2,20692.85,19,1089.0973684210526,1513.2630089810252,1.4615384615384615,2.8695946156936167,1591.7576923076922,False,98.422,81.37681818181818,88.43409090909091,15458.4,366128.08181818185,320614.20227272727,3014.52,4342.451382700271,17944.290806451958
2026-09-21,THAKDEV,INE403F01017,NSE,118.42,75.21,21552.44,29101.71,242,120.255,143.31624285947444,8.962962962962964,17.346166200425863,1077.841111111111,False,91.162,90.15045454545454,87.66060606060607,10407.302,32963.79409090909,32232.995000000006,1653.8772173913044,2485.98736786104,3447.844105778872
2026-09-21,THAKRAL,INE190F01028,BSE,15.2,81.08,456.0,597.0,37,16.135135135135137,15.25600215807931,4.111111111111111,208.34721943765118,66.33333333333333,False,100.0,96.88318181818182,92.44439393939393,56327.812,19539.00318181818,17687.30878787878,5104.654285714286,3178.5456293706297,2846.614578509231
2026-09-21,THANGAMAYL,INE085J01014,NSE,4930.5,51.64,157761208.5,305756783.0,61957,4934.983666090999,5275.985542767357,5.938560337390971,7.150100642047254,29306.698265120292,False,54.42,50.72545454545455,39.709242424242426,413451394.0,282949252.72727275,424359251.7530303,42907.06300488454,37723.82761677291,41303.79160820359
2026-09-21,THEINVEST,INE924D01017,NSE,95.39,95.94,403595.09,418887.43,4410,94.98581179138321,96.61256819639839,51.27906976744187,36.272558970570024,4870.784069767442,False,72.47200000000001,71.44272727272727,74.4098484848485,294442.90599999996,327084.54545454547,462756.43106060603,3149.50074201441,3504.3850772020783,4023.6879620023474
2026-09-21,THEJO,INE121N01019,NSE,2141.8,69.44,21145991.400000002,30751822.3,14218,2162.8796103530735,2135.903960725505,6.6657290201594,9.892789670499495,14417.169385841538,False,53.552,60.9231818181818,63.096212121212126,12547211.219999999,12760120.763636364,12091307.68030303,19485.951435926523,21130.048639844234,18959.60572926533
2026-09-21,THELEELA,INE0AQ201015,NSE,537.45,48.84,16914626.400000002,34647451.8,64441,537.6616098446641,550.7461076103485,9.803894720827628,20.836964440673135,5271.177818347786,False,50.292,54.52136363636364,52.751666666666665,50308736.02,171225061.47954547,138372178.02272728,6276.503873202389,11475.877060115972,11409.872847643084
2026-09-21,THEMISMED,INE083B01024,NSE,123.92,42.61,4739444.32,11334442.91,89760,126.27498785650624,128.94264007243953,45.47112462006079,57.44753794322166,5741.865709219858,False,41.67,43.70454545454545,44.68227272727274,4510983.972,13980785.510000002,10074220.268787878,5461.488504552546,7407.437208060644,6865.57370204483
2026-09-21,THERMAX,INE152A01029,NSE,3578.2,53.28,271553176.2,506452011.6,142451,3555.2717186962536,3726.77794491591,3.870951086956522,4.933785803949771,13762.282923913044,False,51.702,52.46227272727272,50.1219696969697,322828316.18,246173837.1045454,488708747.010606,17955.07612122068,18387.12411909922,27489.484809216676
