DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-16,VAML,INE1CDF01017,NSE,409.3,56.56,1254887195.5,2212571186.6,5420442,408.19017832863074,440.08455379695096,75.77010819424642,77.18586589128525,30928.61397578909,False,62.148,60.904999999999994,58.621636363636355,1811391975.4600003,1838751030.1931818,2309609898.2383637,30483.65229566792,33968.30735019757,34942.96628343366
2026-09-16,VAMSHIRU,INE380C01014,BSE,39.97,92.35,12550.58,13516.0,340,39.752941176470586,39.64288785521636,22.666666666666668,51.83416787433183,901.0666666666667,False,85.884,89.93136363636364,91.41166666666668,49388.82,39305.09954545454,70867.07363636364,2280.0748412698413,2054.8561041105954,1897.4305807476449
2026-09-16,VANDAN,INE0RDJ01019,BSE,23.0,100.0,27600.0,27600.0,1200,23.0,23.34894736842105,1200.0,1226.118492598135,27600.0,False,95.0,96.5909090909091,89.70515151515151,186146.4,98340.54545454546,284568.9090909091,28162.963636363635,28628.576151121608,34538.37382097849
2026-09-16,VANDU,INE0RH001011,BSE,60.64,96.43,6549120.0,6833140.0,112000,61.01017857142857,61.17118959107807,7466.666666666667,3516.6167140466696,455542.6666666667,False,93.66,88.1140909090909,89.31575757575757,3822028.0,4007436.3636363638,2576812.121212121,231780.56848484845,215115.6277341028,213348.7915018052
2026-09-16,VANICOM,INE661Q01017,BSE,8.16,75.38,13366.08,17689.0,2173,8.14035895075932,8.121468067211854,114.36842105263158,589.3525347118297,931.0,False,88.97,90.79954545454545,82.84560606060606,57374.83400000001,376075.3209090909,175221.28287878784,2406.023989321129,4786.40779099249,5453.685237938872
2026-09-16,VARDMNPOLY,INE835A01029,NSE,5.86,96.05,431225.68000000005,450064.08,76615,5.874359851204073,6.015691926189971,425.6388888888889,441.79129261982473,2500.356,False,75.87800000000001,76.62454545454545,71.46863636363636,598245.882,680833.7254545455,1412449.470757576,2848.7441474611614,2657.6803120741106,4098.042735577365
2026-09-16,VARIMAN,INE717F01028,BSE,4.88,67.86,1069417.84,1581373.0,322955,4.89657382607484,4.7908134726595275,1981.319018404908,2951.704626201782,9701.674846625767,False,82.462,83.95454545454545,94.23348484848485,933985.782,1919087.6836363636,1318502.6584848487,8686.409657632164,14141.066290518951,10601.861059537063
2026-09-16,VARROC,INE665L01035,NSE,851.15,37.63,140270371.15,368391757.15,438002,841.0732306016866,850.2032941141135,14.06783362775012,17.98588315578434,11832.07827685884,False,38.288,42.26227272727272,42.590909090909086,147867461.61999997,125598269.68181819,94907323.26136364,13923.20218555455,15291.657106599394,12742.707234071539
2026-09-16,VARYAA,INE0R6801013,BSE,26.85,100.0,107400.0,106210.0,4000,26.5525,27.457307692307694,1000.0000000000001,1153.218410272018,26552.5,False,96.0,96.06045454545455,93.27999999999999,87564.0,60629.09090909091,67038.18181818182,35469.0,31664.272727272728,30966.512746512744
2026-09-16,VASCONEQ,INE893I01013,NSE,29.57,56.69,4348445.92,7502443.56,259421,28.919954668280514,30.638262512720463,206.5453821656051,220.16229950787786,5973.283089171974,False,68.01399999999998,62.61772727272728,51.87742424242425,4892254.532,4736912.326818182,16864723.813484848,7160.302124109601,6745.390327726549,8841.849915599298
2026-09-16,VASINFRA,INE192C01013,BSE,7.68,100.0,4454.4,4581.0,580,7.8982758620689655,7.581048993086865,48.333333333333336,222.20368896095087,381.75,True,100.0,100.0,100.0,31933.169999999995,23858.94590909091,90972.73984848484,1873.3887719298243,1684.5370524576035,3668.286507707018
2026-09-16,VASUPRADA,INE574G01013,NSE,102.0,100.0,408.0,408.0,4,102.0,99.21121384383882,1.0,93.62121975965444,102.0,False,100.0,99.71136363636364,97.92257575757576,4783.62,26818.396818181816,22089.248939393943,2441.3,9288.274853896104,5652.71142330909
2026-09-16,VASWANI,INE590L01019,NSE,44.98,67.63,606780.2,887687.03,19948,44.50005163424905,47.31093866116472,89.05357142857143,105.9520556700508,3962.8885267857145,False,76.16799999999999,70.52636363636363,60.463484848484846,817310.4280000001,988786.2145454545,970015.3186363634,6085.11631874653,5012.691206830083,3572.1899030240907
2026-09-16,VBDESAI,INE848D01018,BSE,18.8,93.93,29102.4,28663.0,1648,17.39259708737864,18.28201299186142,235.42857142857144,102.06839984177363,4094.714285714286,False,97.512,96.53181818181817,96.1110606060606,9924.276,10574.222272727273,12736.023787878788,2570.8977777777777,1866.0158119658117,2003.8545590794997
2026-09-16,VBIND,INE334E01017,BSE,8.35,50.08,219554.9,428173.0,52506,8.154744219708224,8.344149130966,700.0799999999999,437.6756301505362,5708.973333333333,False,83.16799999999999,83.63318181818182,82.21666666666667,41057.78800000001,98143.68181818182,93322.30393939395,1751.2115178938707,3652.0307289655934,2955.9873065423817
2026-09-16,VBL,INE200M01039,NSE,410.4,57.9,829269014.4,1436615421.3,3489901,411.6493336917007,418.84461986772465,92.5875096171703,98.61632344330447,38113.58664208208,False,58.384,57.34863636363638,55.91287878787879,1609929397.22,1551612349.3318183,1623514259.356818,48151.83532849129,41304.91650536344,39255.7532016651
2026-09-16,VCU,INE962O01014,BSE,7.07,91.45,95197.55,103728.0,14724,7.044824775876121,7.384144930888902,160.04347826086956,165.63187120880596,1127.4782608695652,False,88.358,79.41181818181818,92.97560606060605,34611.96399999999,73020.76954545455,99111.72999999998,959.4669867956825,1223.049742180148,1667.0801207150919
2026-09-16,VEDAVAAG,INE359B01010,NSE,19.77,65.89,810570.0,1255683.8,62223,20.180380245246933,22.138275682160042,168.1702702702703,188.79668672621787,3393.7400000000002,False,65.46,86.49863636363636,77.75863636363636,3976448.7820000006,1193710.289090909,833439.396969697,5691.741625486846,4179.633098623417,3656.799566890586
2026-09-16,VEDL,INE205A01025,NSE,256.0,49.02,727081984.0,1478568298.95,5794228,255.1795163997689,274.1809312485655,106.35318734971824,132.58853531406658,27139.15491547512,False,54.15599999999999,48.554545454545455,47.62257575757576,1147048796.3799999,1446641652.3886364,2141821065.3212118,32973.027306657204,36353.248085294086,34937.370814711336
2026-09-16,VEDPOWER,INE694L01019,NSE,31.0,53.86,224971526.0,418928530.28,13474724,31.089952586783966,35.66753329581087,229.17756309953057,323.5990020414208,7125.119570719096,False,49.656,52.506818181818176,45.69199999999999,165586810.50000003,237531541.52090913,514080990.87290907,9395.929459768164,11541.978179803547,14419.466690980591
2026-09-16,VEEDOL,INE484C01030,NSE,1375.3,60.16,4828678.3,8017012.5,5836,1373.717015078821,1485.9500215353182,6.085505735140773,6.79815437499928,8359.762773722628,False,63.48199999999999,59.16863636363637,58.326666666666675,7233989.58,7671166.945454547,9903330.410606058,9560.954003590976,10101.717639930597,11678.098029651279
2026-09-16,VEEFIN,INE0Q0M01015,BSE,252.4,59.57,2826880.0,4716660.0,18800,250.88617021276596,239.01203792376938,272.463768115942,302.8565804545422,68357.39130434782,False,69.94,57.62409090909091,69.8301515151515,4230712.0,5880447.7272727275,7573563.03030303,63138.61896027683,72386.36849306416,93139.98689518137
2026-09-16,VEERENRGY,INE255E01030,BSE,12.61,67.07,119227.54999999999,177730.0,14097,12.607647017095836,13.91771762406124,174.03703703703704,190.57873763479532,2194.1975308641977,False,77.14800000000001,79.49863636363636,83.00257575757574,67783.958,174198.31590909095,121832.96409090908,2293.2734707503,2652.421055551134,2362.922486214934
2026-09-16,VEERHEALTH,INE882C01035,BSE,49.98,100.0,6429427.199999999,6425093.0,128640,49.94630752487562,49.29973637727931,624.4660194174758,416.16680891049776,31189.771844660194,False,100.0,100.0,90.06833333333333,3549399.3479999998,5405890.6877272725,4764258.798636363,13018.198357042571,20516.913968261113,19121.131244467397
2026-09-16,VEERKRUPA,INE0ID001024,BSE,0.47,100.0,31396.0,31396.0,66800,0.47,0.48959537572254336,22266.666666666668,19291.560763158617,10465.333333333334,False,91.428,84.03772727272728,84.79348484848487,47728.6,49917.818181818184,60929.69696969697,9183.481818181817,9445.058940112918,10353.620750567763
2026-09-16,VEGA,INE603D01017,BSE,61.95,100.0,18956.7,18956.0,306,61.947712418300654,61.949831778179224,102.0,391.4313974479631,6318.666666666667,True,100.0,100.0,100.0,371167.23000000004,169903.50681818184,61876.86212121212,25151.370588235295,24249.109224598928,11563.390304303539
2026-09-16,VEL,INE560T01015,BSE,64.15,72.6,353594.80000000005,489381.0,7592,64.46008956796628,66.4638457174914,91.46987951807229,233.39821024477155,5896.156626506024,False,79.62400000000001,80.42681818181818,75.92257575757576,1729133.1600000001,1432085.1718181816,1064814.0254545456,29070.891097424355,15512.542636447115,17721.184520602503
2026-09-16,VELHO,INE548D01014,BSE,6.04,100.0,1346.92,1346.0,223,6.0358744394618835,6.727057052785184,44.599999999999994,525.9766013857827,269.2,False,100.0,98.7,88.29227272727273,8071.488,64328.45681818182,45073.326969696966,1305.1066666666666,3538.2746059522105,2290.7018198082483
2026-09-16,VELLORA,INE530D01012,BSE,10.36,60.07,150251.08,252390.0,24142,10.4543948305857,12.861957981526974,330.7123287671233,354.2808910390844,3457.3972602739727,False,73.33,73.745,74.93096774193549,466396.396,506025.9200000001,547463.3648387096,4153.221739070101,4556.74593420264,4256.941167317754
2026-09-16,VENKEYS,INE398A01010,NSE,1670.6,42.05,63088538.4,150112459.7,89813,1671.388993798225,1679.6890218317767,10.007019498607242,10.794396168334684,16725.62225069638,False,42.346,44.280454545454546,46.988484848484845,96411581.98,62529564.58181818,43998360.31969698,19053.072320753028,18131.228741254763,17464.554159145242
2026-09-16,VENLONENT,INE204D01022,BSE,4.38,94.62,9014.039999999999,8735.0,2175,4.016091954022989,4.113804742097671,127.94117647058823,181.84015261392918,513.8235294117648,False,98.01199999999999,92.15954545454545,91.32924242424242,4355.272,12297.234999999999,16220.431060606063,319.65231259968107,748.0548821269462,841.4997133749066
2026-09-16,VENMAX,INE154G01022,BSE,14.35,72.47,4003.65,5839.0,385,15.166233766233766,15.134341117421517,19.25,113.13211117022809,291.95,False,88.564,87.15863636363636,86.79484848484847,58412.612,69641.66681818181,99358.14924242423,1225.5643895452918,1712.179961784285,2180.5395805762137
2026-09-16,VENTIVE,INE781S01027,NSE,565.05,63.9,10526881.5,16420180.75,29156,563.1835899986281,577.7858287471996,23.684809098294068,23.24939473056518,13338.895816409424,False,77.244,65.18909090909091,60.113787878787875,22703233.35,13850245.168181818,12613250.640909093,18263.78144009308,13433.170802270377,11178.409368769295
2026-09-16,VENTURA,INE810C01044,BSE,8.79,96.67,34430.43,33638.0,4052,8.301579466929912,8.095980649477639,225.1111111111111,117.80304086938052,1868.7777777777778,False,75.594,78.20863636363636,79.48984848484848,25327.375999999997,20669.831363636364,22195.2003030303,934.617908986175,953.7311393281282,935.0377337224902
2026-09-16,VENUSPIPES,INE0JA001018,NSE,1938.1,37.59,159228481.7,419022499.4,218549,1917.2931443291893,1785.610597192683,8.898212613492936,12.341883732767398,17060.482040633524,False,38.426,51.37227272727274,49.675909090909094,284838840.18,146996907.21363637,123566814.14242426,25165.696692044898,22037.798382549452,20737.00796387335
2026-09-16,VERANDA,INE0IQ001011,NSE,217.97,48.08,16570733.31,34208318.08,158113,216.35360836869833,253.3576954593333,40.813887454827054,66.5773553951128,8830.231822405782,False,61.33200000000001,51.40045454545453,50.72772727272727,35641524.905999996,52438954.48545455,47515732.516363636,15555.011498211014,16867.885332682792,13911.047083466681
2026-09-16,VERITAS,INE379J01029,BSE,163.15,100.0,304927.35000000003,300763.0,1869,160.92188336008562,166.51385607850264,46.724999999999994,118.22360425704214,7519.075,True,100.0,100.0,100.0,489252.81000000006,829712.5863636364,649396.1659090909,11394.751882704466,19685.868224338967,14378.049579612138
2026-09-16,VERTEX,INE316D01024,BSE,3.07,100.0,24259.14,24179.0,7902,3.059858263730701,3.186886534689332,232.41176470588235,283.54511162611647,711.1470588235294,False,100.0,100.0,99.74075757575757,62266.666000000005,37780.214545454546,102693.75924242423,1231.8337288781909,903.626098218254,1364.5381123693614
2026-09-16,VERTOZ,INE188Y01031,NSE,37.69,81.73,886318.0399999999,1082465.01,28774,37.619552721206645,41.823567682892985,101.67491166077738,101.87969757106505,3824.964699646643,False,69.53999999999999,69.61863636363636,61.40833333333333,1482884.8199999998,1499802.9245454548,3094609.5672727274,3955.2747084550488,4260.972426876107,4547.033123508666
2026-09-16,VESUVIUS,INE386A01023,NSE,394.75,59.22,26105607.0,44199604.85,111670,395.8055417748724,425.8451559053874,17.67769510843755,19.846950289801327,6996.929689726136,False,58.39200000000001,60.05272727272727,57.86045454545454,17987684.93,18286292.186363637,20702719.631818183,6417.185221992044,8451.72764040692,9056.110823782155
2026-09-16,VGCL,INE761Q01015,NSE,48.93,94.29,71878.17,76317.88,1558,48.98451861360719,56.872281297067936,32.458333333333336,100.04064248960191,1589.9558333333334,False,90.676,85.815,95.27166666666668,173718.972,360192.87272727274,344377.09181818174,3661.5071483808906,5689.539560808046,6540.249850099922
2026-09-16,VGIL,INE244W01010,BSE,139.0,100.0,333322.0,334936.0,2398,139.67306088407005,136.756980061191,99.91666666666667,147.49078313720105,13955.666666666666,False,87.502,90.34045454545456,94.3528787878788,190465.53999999998,806643.0181818181,435443.1128787879,12226.126444444444,20170.39408870365,14919.50614917201
2026-09-16,VGL,INE273D01027,NSE,66.2,10.56,6296083.4,59685738.69,900280,66.29686174301328,63.8257322199625,265.88304784406375,87.30565756419935,17627.21166272888,False,57.59400000000001,66.39272727272727,55.530454545454546,10493181.523999998,3140092.8377272715,2700988.742727272,11527.49157924795,5572.347520980331,5139.497201515782
2026-09-16,VGUARD,INE951I01027,NSE,327.15,54.96,79628964.3,143952484.6,442903,325.02034215166753,334.90973803908537,24.370144161989653,42.6956702515556,7920.79259381534,False,53.653999999999996,56.17318181818182,56.240606060606055,67682490.3,116745566.14318182,136196641.87878788,11193.325614992777,14299.195739351655,12507.293231879887
2026-09-16,VHL,INE701A01023,NSE,3396.8,82.01,913739.2000000001,1113108.0,328,3393.621951219512,3506.0833475381896,4.96969696969697,4.298257955192286,16865.272727272728,False,76.05800000000002,70.74136363636363,70.33212121212121,2807055.18,1686259.9181818182,1727444.4196969697,19429.131458917378,15070.050640123221,16201.310587102686
2026-09-16,VICTMILL,INE203D01016,BSE,7977.6,100.0,1412035.2,1400092.0,177,7910.12429378531,8327.814113597246,2.3600000000000003,3.01355918193431,18667.893333333333,False,100.0,81.55454545454546,86.71530303030303,1245190.3,2495877.1113636363,898535.6992424243,31116.13200591011,25096.360687473116,14417.816628000372
2026-09-16,VIDHIING,INE632C01026,NSE,337.4,40.48,5415270.0,13039285.85,39645,328.9011439021314,338.14537830004446,17.866155926092834,30.371729391516695,5876.199121225777,False,63.35,66.71499999999999,66.45424242424242,7829099.65,11277420.368181817,9354037.519696971,7637.394345313794,10270.059924720992,8685.475243812942
2026-09-16,VIDYAWIRES,INE14UN01029,NSE,84.93,47.24,40324679.07,84479838.59,1005103,84.0509267109938,89.24001383963636,111.77746886120997,121.431910000484,9394.999843193951,False,51.238,53.32272727272728,54.346666666666664,35141636.298,43179094.685909085,58148694.93257576,9663.491021854816,10836.585329016669,13713.161466472207
2026-09-16,VIJAYA,INE043W01024,NSE,1438.3,49.91,113059009.8,223774557.6,157498,1420.8088839223356,1497.3762525055567,5.973299958281184,8.686483785301906,8486.917647058823,False,39.606,44.00272727272727,45.69015151515152,85324641.6,83312899.44545454,143385897.5409091,12852.635875974036,13006.93453788565,15871.053977177044
2026-09-16,VIJSOLX,INE362D01010,NSE,640.0,78.38,55680.0,70955.8,111,639.2414414414415,665.2787059456554,6.166666666666667,11.796478927269412,3941.988888888889,False,83.29400000000001,90.00500000000001,95.98909090909092,700353.24,295414.15454545454,538252.7628787879,9304.0781302521,7847.946235448987,12246.817562163029
2026-09-16,VIKALPS,INE186E01011,BSE,17.01,100.0,85.05000000000001,85.0,5,17.0,18.320648384847782,5.0,243.07676367131577,85.0,True,100.0,97.30772727272728,98.76939393939395,15965.568,13638.079090909088,24598.926515151517,8076.2,4453.323917748918,6280.904563492062
2026-09-16,VIKASECO,INE806A01020,NSE,1.04,67.16,1207521.12,1797710.31,1728712,1.0399131318577068,1.0877118990167864,1517.745390693591,1647.4096216036621,1578.323362598771,False,59.676,59.11954545454546,59.288030303030304,1241442.94,1346255.7486363638,1291777.0386363636,1989.4202122742313,1791.9070479730449,1866.895510977416
2026-09-16,VIKASLIFE,INE161L01027,NSE,1.19,53.92,1395178.6099999999,2596799.49,2174274,1.1943294589366382,1.2701923106643567,274.18335435056747,355.05928930216373,327.4652572509458,False,60.336,60.0618181818182,58.7569696969697,1157554.91,1848052.5668181817,1659213.1886363635,220.21412929184007,450.99357910155965,366.37233620564086
2026-09-16,VIKASPROP,INE767B01022,BSE,0.26,100.0,34246.42,34658.0,131717,0.26312472953377314,0.258658784394341,2026.415384615385,2140.3312180610496,533.2,True,100.0,100.0,100.0,42937.240000000005,57921.15227272729,57014.15909090909,548.4485286960542,553.6154710649303,613.3188079216286
2026-09-16,VIKASWSP,INE706A01022,BSE,0.88,100.0,83113.36,82230.0,94447,0.8706470295509651,0.9119663634485057,1409.6567164179105,1287.2245485492372,1227.313432835821,True,100.0,100.0,100.0,102238.872,98227.54272727272,90240.13757575757,1223.9682464972655,1173.9054904820923,1226.3599111011085
2026-09-16,VIKRAMAR,INE0NR501012,BSE,91.0,82.74,44044.0,52293.0,585,89.38974358974359,88.41907635450201,15.0,47.97157202752787,1340.8461538461538,False,82.866,89.67772727272727,83.08333333333333,258963.902,252850.75636363638,206342.1087878788,4518.093323826809,4241.60208994748,3465.5306926736566
2026-09-16,VIKRAMSOLR,INE078V01014,NSE,163.88,31.78,115255984.6,360968978.42,2212887,163.12128835317847,176.69546200502288,108.9126390392755,115.81495816954515,17765.9699980313,False,49.636,38.06681818181817,44.77984848484848,135424201.41399997,214729461.88090906,258541865.82909092,21029.657476336448,20463.977540860178,20086.51383120891
2026-09-16,VIKRAMTH,INE337E01010,BSE,338.7,100.0,3395467.5,3443267.0,10025,343.468029925187,300.43254650502126,44.162995594713664,72.93132567242884,15168.577092511014,False,100.0,100.0,97.20924242424242,8586663.91,7332561.981818181,6729439.521212121,28004.294146029286,21910.94389175483,23474.407867958354
2026-09-16,VIKRAN,INE01R501028,NSE,56.06,41.51,21562301.740000002,51156978.7,926679,55.204637959854495,60.32006290452555,155.74436974789919,183.1341276704731,8597.811546218489,False,51.65599999999999,48.60454545454545,42.32,21796002.22,34835516.47181819,59898738.33878788,9600.256164988188,11046.66210104835,14319.294653584573
2026-09-16,VIMTALABS,INE579C01029,NSE,598.45,43.69,74947484.2,172245885.0,286652,600.8884815037048,646.0295101770079,17.21943893794678,21.525391862648306,10346.962515768608,False,43.275999999999996,39.810454545454554,38.50409090909091,34975395.04,46665613.33863637,62189175.586363636,11430.441622854636,13906.038361394836,14589.111062855336
2026-09-16,VINATIORGA,INE410B01037,NSE,1253.9,52.3,25279877.900000002,48330488.9,38547,1253.8067527952887,1324.6970424201093,8.531872509960161,8.629127538398013,10697.319366976539,False,59.910000000000004,55.86545454545455,57.1919696969697,54302289.0,31185751.76363636,49901697.63636363,10201.487286815773,11430.979728781766,13597.741296739108
2026-09-16,VINCOFE,INE498Q01014,NSE,167.27,30.56,99164681.34,322022069.99,1939984,165.9921267340349,171.0597251744907,90.77222534156842,116.63423509452987,15067.474732828,False,37.842,36.64954545454545,36.80181818181818,157539134.57,219251895.37545446,174039452.83257574,20552.187328629836,19951.420201207216,21651.419040205215
2026-09-16,VINDHYATEL,INE707A01012,NSE,2586.5,36.59,67437814.5,182791714.6,71256,2565.281725047715,2665.8405133577576,6.809633027522936,8.47408502701632,17468.62715978593,False,35.194,39.528181818181814,41.478787878787884,91560593.28,85090166.5409091,72097661.79545453,22443.65289283178,22590.559178658474,19532.509594773743
2026-09-16,VINEETLAB,INE505Y01010,NSE,35.89,54.5,1614762.8800000001,2930336.67,82550,35.49771859479103,37.47383639642005,129.38871473354234,200.7623696080833,4593.004184952978,False,59.248000000000005,60.55590909090908,59.865454545454554,1575323.7820000001,2389615.191818182,2552622.7650000006,4953.821985165747,7523.336193250926,5353.129630550388
2026-09-16,VINNY,INE01KI01027,NSE,0.98,84.58,198034.48,236128.94,238913,0.9883469714917146,1.0339308566086103,1212.7563451776648,1632.105456463214,1198.6240609137055,False,89.74199999999999,82.77863636363637,78.67560606060606,290554.098,220049.6363636364,319996.24303030304,1753.159391753957,1687.4841926765978,2105.9312272718385
2026-09-16,VINRKLB,INE092O01028,BSE,57.19,100.0,57590.329999999994,57590.0,1007,57.1896722939424,51.674498595902364,201.4,176.57216863054333,11518.0,True,100.0,99.5190909090909,99.30166666666666,324241.498,283543.43818181823,118877.01318181817,7839.401920759224,9124.278279974447,8039.0289865089435
2026-09-16,VINYLINDIA,INE250B01029,NSE,215.0,60.1,529545.0,884023.35,4098,215.72068081991213,232.2265830824062,11.84393063583815,20.801171641961226,2554.9807803468207,False,76.292,67.13636363636364,59.75151515151515,959043.674,911491.2359090908,1439522.8575757574,4687.464857451663,4830.5850145233,5360.313341952817
2026-09-16,VINYOFL,INE526H01011,BSE,48.55,99.97,152447.0,154421.0,3141,49.16300541228908,51.4426404723127,149.57142857142856,59.67630761041991,7353.380952380952,False,87.58,94.0240909090909,92.33712121212123,59945.554000000004,43527.54090909091,38260.12393939394,3380.9035089514064,3069.90683711797,2577.4175249302625
2026-09-16,VIPCLOTHNG,INE450G01024,NSE,20.5,65.21,191777.5,295230.37,14347,20.577846936641805,23.746040558110955,137.9519230769231,243.0435471944808,2838.753557692308,False,61.767999999999994,78.82772727272727,68.60499999999999,1672536.03,2148020.9172727275,3240519.953939394,4895.969267125856,5771.321929067295,5725.066090363442
2026-09-16,VIPIND,INE054A01027,NSE,297.65,41.34,32418847.4,77756135.75,263461,295.13338122150907,306.6220293399408,39.84588626739262,53.40223695028309,11759.851141863279,False,55.05,56.79136363636363,53.21909090909091,49338505.64,67659173.43636364,42801801.37348485,14684.580517515744,16374.302264988173,13827.304946740926
2026-09-16,VIPPYSP,INE660D01017,BSE,175.25,95.34,68172.25,71518.0,408,175.2892156862745,184.8350126976325,25.5,33.24813984671674,4469.875,False,80.728,86.20636363636365,90.02606060606061,38086.14,87026.54090909091,108049.33863636362,3062.927121212121,6145.42035074055,6860.991260159587
2026-09-16,VIPULORG,INE834D01018,BSE,258.4,79.75,1291483.2,1610339.0,6267,256.95532152545076,271.37770938446016,89.52857142857142,83.07398858019806,23004.842857142856,False,75.378,76.12454545454545,78.60696969696968,967421.74,2790512.9477272728,2050239.8636363635,20020.205780149146,22544.42873032495,19622.292647934653
2026-09-16,VIRAT,INE467D01017,NSE,399.45,72.34,1819894.2,2619571.15,6298,415.936987932677,443.44306661396854,20.92358803986711,33.254960494964536,8702.894186046511,False,79.49799999999999,76.50545454545455,79.69712121212122,3586944.6900000004,3794062.879545455,1653027.7954545452,13585.737341036522,14746.681662013452,11440.400597658067
2026-09-16,VIRATCRA,INE295C01014,BSE,32.88,91.67,361.68,385.0,12,32.083333333333336,32.51910800919227,3.0,63.271878492435675,96.25,False,87.378,79.1990909090909,80.77196969696969,27626.646,57590.06409090909,77929.06454545453,1535.2115826330532,2057.5450506400052,2504.3568762454806
2026-09-16,VIRGOGLOB,INE400B01020,BSE,4.2,100.0,32445.0,32202.0,7725,4.168543689320388,3.228546128808881,175.56818181818184,681.729272763871,731.8636363636364,True,100.0,94.97681818181819,98.13015151515151,132547.494,113997.35136363638,205949.185,1846.8659046398177,2200.9944044774893,2576.66330470803
2026-09-16,VIRINCHI,INE539B01017,NSE,13.95,80.56,758405.7,936749.53,67481,13.881678250174124,14.741384336560571,211.53918495297805,260.6711201606567,2936.5189028213167,False,78.282,76.90636363636365,75.61621212121213,695856.0540000001,804803.9413636363,757626.7416666667,3106.492767658555,3842.6531677300036,3685.5097281919143
2026-09-16,VIRYA,INE661K01010,BSE,765.3,100.0,765.3,765.0,1,765.0,586.5122419587134,1.0,11.347102806620375,765.0,True,100.0,100.0,100.0,14114.85,56436.23181818182,28339.885416666668,6293.75,6655.214706846926,3875.5188934159523
2026-09-16,VISACHROME,INE286H01012,NSE,31.86,75.59,1683896.58,2283853.0,69916,32.66567023285085,37.127216613484954,217.8068535825545,286.6771584867874,7114.806853582554,False,72.88399999999999,81.93095238095238,81.93095238095238,946694.958,8400893.087142859,8400893.087142859,4304.3046388646735,10643.524961277311,10643.524961277311
2026-09-16,VISAGAR,INE309H01038,BSE,0.3,97.05,73967.4,77326.0,254042,0.3043827398619126,0.3048259052313664,1257.6336633663366,3330.0016819881666,382.8019801980198,False,57.04200000000001,68.055,67.83696969696969,206960.592,191134.34227272728,151716.44757575757,1195.9171169906485,1015.0707771340155,845.332371704378
2026-09-16,VISAKAIND,INE392A01021,NSE,87.15,54.86,6896440.95,12573064.75,144251,87.16102314715323,92.56664004533029,69.48506743737957,80.07547653854942,6056.389571290944,False,48.587999999999994,53.064545454545446,51.93924242424243,7216130.07,13143256.952272724,15811326.365151515,6141.294498541058,7412.317813202195,7837.322677174542
2026-09-16,VISHAL,INE755Q01025,NSE,18.42,70.48,313563.66000000003,442025.4,24153,18.30105576946963,18.57532795930176,142.91715976331363,563.6970948679907,2615.534911242604,False,62.775999999999996,72.79318181818181,72.5109090909091,502239.48,2735829.889545454,1456262.0807575758,2747.996798618903,10470.858406878564,5949.345931138283
2026-09-16,VISHALBL,INE060T01024,BSE,54.49,75.89,31222.77,41771.0,755,55.325827814569536,51.89730580825752,20.405405405405407,45.81142348239144,1128.945945945946,False,75.08599999999998,78.54499999999999,74.79712121212121,140645.21000000002,94536.24363636364,87962.50060606061,2496.1088455522977,2377.489453977258,2221.491958040399
2026-09-16,VISHNU,INE270I01022,NSE,693.9,47.56,37050096.6,77183267.55,112259,687.5463664383257,680.8335886724647,16.252931808310407,21.88931543145561,11174.644208773707,False,46.565999999999995,50.60272727272727,53.57984848484848,46716799.62,56326224.220454544,42075877.5939394,15125.008458041897,14902.981178781483,13733.863950702
2026-09-16,VISHWARAJ,INE430N01022,NSE,5.31,54.84,653719.4099999999,1185630.06,224472,5.28186170212766,6.160730050551985,399.4163701067615,589.3881910696095,2109.662028469751,False,67.98400000000001,61.93136363636365,69.9801515151515,1830344.496,4284515.81409091,2051143.308939394,3327.7184309092927,3631.0615401630184,2942.228029685314
2026-09-16,VISIONCINE,INE515B01025,BSE,1.14,63.89,8234.22,13186.0,11306,1.1662833893507871,1.1920179080233717,323.0285714285714,793.1444415009142,376.74285714285713,False,93.89800000000001,91.1718181818182,96.73257575757576,21228.416000000005,28590.399090909086,34488.87924242424,650.0465325978369,945.4423779182853,894.6077556174492
2026-09-16,VISIONCO,INE661D01015,BSE,2.45,100.0,3319.7500000000005,3319.0,1355,2.4494464944649446,2.835020654620398,150.55555555555557,559.3133379962525,368.77777777777777,False,100.0,98.11818181818181,94.70363636363638,2591.864,25804.37545454546,17919.385757575757,292.71555555555557,1585.6648656240554,1255.2179255789747
2026-09-16,VISL,INE1CLE01013,NSE,31.16,43.2,209208333.48,481688250.08,15541357,30.99396340229492,36.768989480025425,317.1834972856035,556.8743559643178,9830.773706681905,False,54.54,50.00954545454545,47.9369090909091,334957340.45,466113252.74590915,728306414.7772726,15310.857298077075,20475.707336147934,23966.782426131456
